task_order, method, cmd, train_session, task_index, no_of_test, no_of_correct_prediction, accuracy, solver_training_time, generator_training_time
4,mp-gan,1,2,1,31,20,0.6451612903225806,10.972658157348633,49.37995386123657
4,mp-gan,1,2,2,26,26,1.0,10.972658157348633,49.37995386123657
4,mp-gan,1,3,1,31,19,0.6129032258064516,10.234631538391113,49.03886580467224
4,mp-gan,1,3,2,26,24,0.9230769230769231,10.234631538391113,49.03886580467224
4,mp-gan,1,3,3,40,35,0.875,10.234631538391113,49.03886580467224
4,mp-wgan,1,1,1,31,31,1.0,6.987314939498901,89.59142518043518
4,mp-wgan,1,2,1,31,20,0.6451612903225806,10.33037543296814,89.18351769447327
4,mp-wgan,1,2,2,26,24,0.9230769230769231,10.33037543296814,89.18351769447327
4,mp-wgan,1,3,1,31,19,0.6129032258064516,10.355309009552002,90.1997983455658
4,mp-wgan,1,3,2,26,24,0.9230769230769231,10.355309009552002,90.1997983455658
4,mp-wgan,1,3,3,40,35,0.875,10.355309009552002,90.1997983455658
4,sg-cgan,1,1,1,31,31,1.0,7.041170358657837,158.4572720527649
4,sg-cgan,1,2,1,31,20,0.6451612903225806,10.244606256484985,307.8039057254791
4,sg-cgan,1,2,2,26,24,0.9230769230769231,10.244606256484985,307.8039057254791
4,sg-cgan,1,3,1,31,19,0.6129032258064516,10.189751386642456,310.47077536582947
4,sg-cgan,1,3,2,26,24,0.9230769230769231,10.189751386642456,310.47077536582947
4,sg-cgan,1,3,3,40,35,0.875,10.189751386642456,310.47077536582947
4,sg-cwgan,1,1,1,31,31,1.0,7.115970849990845,228.906884431839
4,sg-cwgan,1,2,1,31,20,0.6451612903225806,10.481969356536865,449.96176528930664
4,sg-cwgan,1,2,2,26,26,1.0,10.481969356536865,449.96176528930664
4,sg-cwgan,1,3,1,31,27,0.8709677419354839,10.268541812896729,447.71776509284973
4,sg-cwgan,1,3,2,26,21,0.8076923076923077,10.268541812896729,447.71776509284973
4,sg-cwgan,1,3,3,40,30,0.75,10.268541812896729,447.71776509284973
4,lwf,1,1,1,31,31,1.0,6.981329679489136,0.0
4,lwf,1,2,1,31,19,0.6129032258064516,7.628599643707275,0.0
4,lwf,1,2,2,26,26,1.0,7.628599643707275,0.0
4,lwf,1,3,1,31,0,0.0,7.376274824142456,0.0
4,lwf,1,3,2,26,24,0.9230769230769231,7.376274824142456,0.0
4,lwf,1,3,3,40,30,0.75,7.376274824142456,0.0
4,ewc,1,1,1,31,31,1.0,7.6814587116241455,0.0
4,ewc,1,2,1,31,0,0.0,8.655853748321533,0.0
4,ewc,1,2,2,26,26,1.0,8.655853748321533,0.0
4,ewc,1,3,1,31,0,0.0,7.772216558456421,0.0
4,ewc,1,3,2,26,0,0.0,7.772216558456421,0.0
4,ewc,1,3,3,40,39,0.975,7.772216558456421,0.0
4,offline,2,3,1,31,27,0.8709677419354839,7.772216558456421,0.0
4,offline,2,3,2,26,22,0.8461538461538461,7.772216558456421,0.0
4,offline,2,3,3,40,35,0.875,7.772216558456421,0.0
4,none,2,1,1,31,31,1.0,7.0012781620025635,0.0
4,none,2,2,1,31,19,0.6129032258064516,7.6196229457855225,0.0
4,none,2,2,2,26,26,1.0,7.6196229457855225,0.0
4,none,2,3,1,31,0,0.0,7.335383653640747,0.0
4,none,2,3,2,26,24,0.9230769230769231,7.335383653640747,0.0
4,none,2,3,3,40,30,0.75,7.335383653640747,0.0
4,exact,2,1,1,31,31,1.0,7.005267381668091,0.0
4,exact,2,2,1,31,30,0.967741935483871,10.24859356880188,0.0
4,exact,2,2,2,26,19,0.7307692307692307,10.24859356880188,0.0
4,exact,2,3,1,31,29,0.9354838709677419,10.11894154548645,0.0
4,exact,2,3,2,26,19,0.7307692307692307,10.11894154548645,0.0
4,exact,2,3,3,40,35,0.875,10.11894154548645,0.0
4,mp-gan,2,1,1,31,31,1.0,7.0072619915008545,63.05039858818054
4,mp-gan,2,2,1,31,20,0.6451612903225806,10.364284992218018,60.385523319244385
4,mp-gan,2,2,2,26,26,1.0,10.364284992218018,60.385523319244385
4,mp-gan,2,3,1,31,21,0.6774193548387096,10.39918327331543,60.79343390464783
4,mp-gan,2,3,2,26,24,0.9230769230769231,10.39918327331543,60.79343390464783
4,mp-gan,2,3,3,40,17,0.425,10.39918327331543,60.79343390464783
4,mp-wgan,2,1,1,31,31,1.0,6.9903082847595215,123.73611831665039
4,mp-wgan,2,2,1,31,20,0.6451612903225806,10.312423944473267,119.2750473022461
4,mp-wgan,2,2,2,26,26,1.0,10.312423944473267,119.2750473022461
4,mp-wgan,2,3,1,31,19,0.6129032258064516,10.5138840675354,116.17234539985657
4,mp-wgan,2,3,2,26,26,1.0,10.5138840675354,116.17234539985657
4,mp-wgan,2,3,3,40,17,0.425,10.5138840675354,116.17234539985657
4,sg-cgan,2,1,1,31,31,1.0,7.212712049484253,213.64170360565186
4,sg-cgan,2,2,1,31,21,0.6774193548387096,10.263556003570557,364.11931467056274
4,sg-cgan,2,2,2,26,25,0.9615384615384616,10.263556003570557,364.11931467056274
4,sg-cgan,2,3,1,31,19,0.6129032258064516,10.317410945892334,358.86037707328796
4,sg-cgan,2,3,2,26,24,0.9230769230769231,10.317410945892334,358.86037707328796
4,sg-cgan,2,3,3,40,35,0.875,10.317410945892334,358.86037707328796
4,sg-cwgan,2,1,1,31,31,1.0,7.14389705657959,272.0046374797821
4,sg-cwgan,2,2,1,31,22,0.7096774193548387,10.488948583602905,517.6218731403351
4,sg-cwgan,2,2,2,26,26,1.0,10.488948583602905,517.6218731403351
4,sg-cwgan,2,3,1,31,21,0.6774193548387096,10.219671726226807,513.7661476135254
4,sg-cwgan,2,3,2,26,20,0.7692307692307693,10.219671726226807,513.7661476135254
4,sg-cwgan,2,3,3,40,35,0.875,10.219671726226807,513.7661476135254
4,lwf,2,1,1,31,31,1.0,6.961385011672974,0.0
4,lwf,2,2,1,31,19,0.6129032258064516,7.596685409545898,0.0
4,lwf,2,2,2,26,26,1.0,7.596685409545898,0.0
4,lwf,2,3,1,31,0,0.0,7.364306688308716,0.0
4,lwf,2,3,2,26,24,0.9230769230769231,7.364306688308716,0.0
4,lwf,2,3,3,40,30,0.75,7.364306688308716,0.0
4,ewc,2,1,1,31,31,1.0,7.733319520950317,0.0
4,ewc,2,2,1,31,0,0.0,8.662832736968994,0.0
4,ewc,2,2,2,26,26,1.0,8.662832736968994,0.0
4,ewc,2,3,1,31,0,0.0,7.8679587841033936,0.0
4,ewc,2,3,2,26,0,0.0,7.8679587841033936,0.0
4,ewc,2,3,3,40,39,0.975,7.8679587841033936,0.0
4,offline,3,3,1,31,27,0.8709677419354839,7.8679587841033936,0.0
4,offline,3,3,2,26,22,0.8461538461538461,7.8679587841033936,0.0
4,offline,3,3,3,40,35,0.875,7.8679587841033936,0.0
4,none,3,1,1,31,31,1.0,7.01723575592041,0.0
4,none,3,2,1,31,19,0.6129032258064516,7.737309455871582,0.0
4,none,3,2,2,26,26,1.0,7.737309455871582,0.0
4,none,3,3,1,31,0,0.0,7.45306921005249,0.0
4,none,3,3,2,26,24,0.9230769230769231,7.45306921005249,0.0
4,none,3,3,3,40,30,0.75,7.45306921005249,0.0
4,exact,3,1,1,31,31,1.0,7.062115669250488,0.0
4,exact,3,2,1,31,30,0.967741935483871,10.328367233276367,0.0
4,exact,3,2,2,26,19,0.7307692307692307,10.328367233276367,0.0
4,exact,3,3,1,31,29,0.9354838709677419,10.215681552886963,0.0
4,exact,3,3,2,26,19,0.7307692307692307,10.215681552886963,0.0
4,exact,3,3,3,40,35,0.875,10.215681552886963,0.0
4,mp-gan,3,1,1,31,31,1.0,7.010252952575684,71.96356391906738
4,mp-gan,3,2,1,31,20,0.6451612903225806,10.311426401138306,74.91965842247009
4,mp-gan,3,2,2,26,24,0.9230769230769231,10.311426401138306,74.91965842247009
4,mp-gan,3,3,1,31,19,0.6129032258064516,10.196735858917236,77.78998064994812
4,mp-gan,3,3,2,26,18,0.6923076923076923,10.196735858917236,77.78998064994812
4,mp-gan,3,3,3,40,35,0.875,10.196735858917236,77.78998064994812
4,mp-wgan,3,1,1,31,31,1.0,7.00227427482605,163.67531991004944
4,mp-wgan,3,2,1,31,20,0.6451612903225806,10.546798944473267,160.1657018661499
4,mp-wgan,3,2,2,26,26,1.0,10.546798944473267,160.1657018661499
4,mp-wgan,3,3,1,31,19,0.6129032258064516,10.3074369430542,155.82231783866882
4,mp-wgan,3,3,2,26,24,0.9230769230769231,10.3074369430542,155.82231783866882
4,mp-wgan,3,3,3,40,30,0.75,10.3074369430542,155.82231783866882
4,sg-cgan,3,1,1,31,31,1.0,7.104004383087158,225.63463282585144
4,sg-cgan,3,2,1,31,21,0.6774193548387096,10.397197484970093,429.9093871116638
4,sg-cgan,3,2,2,26,26,1.0,10.397197484970093,429.9093871116638
4,sg-cgan,3,3,1,31,21,0.6774193548387096,10.366277933120728,431.09820795059204
4,sg-cgan,3,3,2,26,26,1.0,10.366277933120728,431.09820795059204
4,sg-cgan,3,3,3,40,17,0.425,10.366277933120728,431.09820795059204
4,sg-cwgan,3,1,1,31,31,1.0,7.1109843254089355,304.92959356307983
4,sg-cwgan,3,2,1,31,20,0.6451612903225806,10.363286972045898,597.6977071762085
4,sg-cwgan,3,2,2,26,26,1.0,10.363286972045898,597.6977071762085
4,sg-cwgan,3,3,1,31,23,0.7419354838709677,10.40218210220337,593.9706737995148
4,sg-cwgan,3,3,2,26,21,0.8076923076923077,10.40218210220337,593.9706737995148
4,sg-cwgan,3,3,3,40,35,0.875,10.40218210220337,593.9706737995148
4,lwf,3,1,1,31,31,1.0,6.99828577041626,0.0
4,lwf,3,2,1,31,19,0.6129032258064516,7.626605987548828,0.0
4,lwf,3,2,2,26,26,1.0,7.626605987548828,0.0
4,lwf,3,3,1,31,0,0.0,7.386247873306274,0.0
4,lwf,3,3,2,26,24,0.9230769230769231,7.386247873306274,0.0
4,lwf,3,3,3,40,30,0.75,7.386247873306274,0.0
4,ewc,3,1,1,31,31,1.0,7.756260871887207,0.0
4,ewc,3,2,1,31,0,0.0,8.682780981063843,0.0
4,ewc,3,2,2,26,26,1.0,8.682780981063843,0.0
4,ewc,3,3,1,31,0,0.0,7.758253574371338,0.0
4,ewc,3,3,2,26,0,0.0,7.758253574371338,0.0
4,ewc,3,3,3,40,39,0.975,7.758253574371338,0.0
5,offline,0,None,1,26,23,0.8846153846153846,None,None
5,offline,0,None,2,33,32,0.9696969696969697,None,None
5,offline,0,None,3,38,30,0.7894736842105263,None,None
5,none,0,1,1,26,26,1.0,6.826744794845581,0.0
5,none,0,2,1,26,24,0.9230769230769231,7.184787034988403,0.0
5,none,0,2,2,33,32,0.9696969696969697,7.184787034988403,0.0
5,none,0,3,1,26,0,0.0,8.814427375793457,0.0
5,none,0,3,2,33,13,0.3939393939393939,8.814427375793457,0.0
5,none,0,3,3,38,33,0.868421052631579,8.814427375793457,0.0
5,exact,0,1,1,26,26,1.0,7.3104517459869385,0.0
5,exact,0,2,1,26,26,1.0,10.12891411781311,0.0
5,exact,0,2,2,33,32,0.9696969696969697,10.12891411781311,0.0
5,exact,0,3,1,26,26,1.0,10.09700059890747,0.0
5,exact,0,3,2,33,32,0.9696969696969697,10.09700059890747,0.0
5,exact,0,3,3,38,22,0.5789473684210527,10.09700059890747,0.0
5,mp-gan,0,1,1,26,26,1.0,6.86763596534729,41.34045076370239
5,mp-gan,0,2,1,26,24,0.9230769230769231,10.271533966064453,39.041598320007324
5,mp-gan,0,2,2,33,32,0.9696969696969697,10.271533966064453,39.041598320007324
5,mp-gan,0,3,1,26,22,0.8461538461538461,10.938749074935913,37.965476751327515
5,mp-gan,0,3,2,33,32,0.9696969696969697,10.938749074935913,37.965476751327515
5,mp-gan,0,3,3,38,31,0.8157894736842105,10.938749074935913,37.965476751327515
5,mp-wgan,0,1,1,26,26,1.0,6.909519910812378,68.03107929229736
5,mp-wgan,0,2,1,26,26,1.0,10.27253007888794,68.37117075920105
5,mp-wgan,0,2,2,33,32,0.9696969696969697,10.27253007888794,68.37117075920105
5,mp-wgan,0,3,1,26,19,0.7307692307692307,10.888881206512451,68.79902648925781
5,mp-wgan,0,3,2,33,32,0.9696969696969697,10.888881206512451,68.79902648925781
5,mp-wgan,0,3,3,38,32,0.8421052631578947,10.888881206512451,68.79902648925781
5,sg-cgan,0,1,1,26,26,1.0,6.868633031845093,125.3577823638916
5,sg-cgan,0,2,1,26,26,1.0,10.388221025466919,247.723566532135
5,sg-cgan,0,2,2,33,32,0.9696969696969697,10.388221025466919,247.723566532135
5,sg-cgan,0,3,1,26,26,1.0,10.292476415634155,244.9589605331421
5,sg-cgan,0,3,2,33,32,0.9696969696969697,10.292476415634155,244.9589605331421
5,sg-cgan,0,3,3,38,15,0.39473684210526316,10.292476415634155,244.9589605331421
5,sg-cwgan,0,1,1,26,26,1.0,6.858659505844116,189.51821208000183
5,sg-cwgan,0,2,1,26,25,0.9615384615384616,10.533830404281616,368.23730278015137
5,sg-cwgan,0,2,2,33,32,0.9696969696969697,10.533830404281616,368.23730278015137
5,sg-cwgan,0,3,1,26,1,0.038461538461538464,10.313420295715332,368.84767150878906
5,sg-cwgan,0,3,2,33,32,0.9696969696969697,10.313420295715332,368.84767150878906
5,sg-cwgan,0,3,3,38,35,0.9210526315789473,10.313420295715332,368.84767150878906
5,lwf,0,1,1,26,26,1.0,7.025213718414307,0.0
5,lwf,0,2,1,26,24,0.9230769230769231,7.6914308071136475,0.0
5,lwf,0,2,2,33,32,0.9696969696969697,7.6914308071136475,0.0
5,lwf,0,3,1,26,0,0.0,7.96669602394104,0.0
5,lwf,0,3,2,33,13,0.3939393939393939,7.96669602394104,0.0
5,lwf,0,3,3,38,33,0.868421052631579,7.96669602394104,0.0
5,ewc,0,1,1,26,26,1.0,7.930791854858398,0.0
5,ewc,0,2,1,26,0,0.0,8.065431833267212,0.0
5,ewc,0,2,2,33,33,1.0,8.065431833267212,0.0
5,ewc,0,3,1,26,0,0.0,8.50326156616211,0.0
5,ewc,0,3,2,33,0,0.0,8.50326156616211,0.0
5,ewc,0,3,3,38,38,1.0,8.50326156616211,0.0
5,offline,1,3,1,26,23,0.8846153846153846,8.50326156616211,0.0
5,offline,1,3,2,33,32,0.9696969696969697,8.50326156616211,0.0
5,offline,1,3,3,38,30,0.7894736842105263,8.50326156616211,0.0
5,none,1,1,1,26,26,1.0,6.832728862762451,0.0
5,none,1,2,1,26,24,0.9230769230769231,7.198747396469116,0.0
5,none,1,2,2,33,32,0.9696969696969697,7.198747396469116,0.0
5,none,1,3,1,26,0,0.0,7.64156174659729,0.0
5,none,1,3,2,33,13,0.3939393939393939,7.64156174659729,0.0
5,none,1,3,3,38,33,0.868421052631579,7.64156174659729,0.0
5,exact,1,1,1,26,26,1.0,6.825746059417725,0.0
5,exact,1,2,1,26,26,1.0,10.051123142242432,0.0
5,exact,1,2,2,33,32,0.9696969696969697,10.051123142242432,0.0
5,exact,1,3,1,26,26,1.0,10.116944789886475,0.0
5,exact,1,3,2,33,32,0.9696969696969697,10.116944789886475,0.0
5,exact,1,3,3,38,22,0.5789473684210527,10.116944789886475,0.0
5,mp-gan,1,1,1,26,26,1.0,6.791839122772217,49.07277488708496
5,mp-gan,1,2,1,26,26,1.0,10.124925136566162,49.482678174972534
5,mp-gan,1,2,2,33,32,0.9696969696969697,10.124925136566162,49.482678174972534
5,mp-gan,1,3,1,26,23,0.8846153846153846,10.265548944473267,48.96805500984192
5,mp-gan,1,3,2,33,32,0.9696969696969697,10.265548944473267,48.96805500984192
5,mp-gan,1,3,3,38,30,0.7894736842105263,10.265548944473267,48.96805500984192
5,mp-wgan,1,1,1,26,26,1.0,6.841703414916992,90.00731325149536
5,mp-wgan,1,2,1,26,25,0.9615384615384616,10.185762643814087,88.81350517272949
5,mp-wgan,1,2,2,33,32,0.9696969696969697,10.185762643814087,88.81350517272949
5,mp-wgan,1,3,1,26,25,0.9615384615384616,10.325387716293335,91.29985666275024
5,mp-wgan,1,3,2,33,32,0.9696969696969697,10.325387716293335,91.29985666275024
5,mp-wgan,1,3,3,38,4,0.10526315789473684,10.325387716293335,91.29985666275024
5,sg-cgan,1,1,1,26,26,1.0,7.028205394744873,158.24085116386414
5,sg-cgan,1,2,1,26,26,1.0,10.200722694396973,308.0153410434723
5,sg-cgan,1,2,2,33,32,0.9696969696969697,10.200722694396973,308.0153410434723
5,sg-cgan,1,3,1,26,16,0.6153846153846154,10.313420534133911,306.5313091278076
5,sg-cgan,1,3,2,33,32,0.9696969696969697,10.313420534133911,306.5313091278076
5,sg-cgan,1,3,3,38,26,0.6842105263157895,10.313420534133911,306.5313091278076
5,sg-cwgan,1,1,1,26,26,1.0,6.96238112449646,230.78286814689636
5,sg-cwgan,1,2,1,26,26,1.0,10.115949392318726,448.51264095306396
5,sg-cwgan,1,2,2,33,33,1.0,10.115949392318726,448.51264095306396
5,sg-cwgan,1,3,1,26,0,0.0,10.32738208770752,448.8407633304596
5,sg-cwgan,1,3,2,33,32,0.9696969696969697,10.32738208770752,448.8407633304596
5,sg-cwgan,1,3,3,38,36,0.9473684210526315,10.32738208770752,448.8407633304596
5,lwf,1,1,1,26,26,1.0,6.831731796264648,0.0
5,lwf,1,2,1,26,24,0.9230769230769231,7.200744152069092,0.0
5,lwf,1,2,2,33,32,0.9696969696969697,7.200744152069092,0.0
5,lwf,1,3,1,26,0,0.0,7.645554304122925,0.0
5,lwf,1,3,2,33,13,0.3939393939393939,7.645554304122925,0.0
5,lwf,1,3,3,38,33,0.868421052631579,7.645554304122925,0.0
5,ewc,1,1,1,26,26,1.0,7.638575077056885,0.0
5,ewc,1,2,1,26,0,0.0,7.842028379440308,0.0
5,ewc,1,2,2,33,33,1.0,7.842028379440308,0.0
5,ewc,1,3,1,26,0,0.0,8.150206089019775,0.0
5,ewc,1,3,2,33,0,0.0,8.150206089019775,0.0
5,ewc,1,3,3,38,38,1.0,8.150206089019775,0.0
5,offline,2,3,1,26,23,0.8846153846153846,8.150206089019775,0.0
5,offline,2,3,2,33,32,0.9696969696969697,8.150206089019775,0.0
5,offline,2,3,3,38,30,0.7894736842105263,8.150206089019775,0.0
5,none,2,1,1,26,26,1.0,6.886584758758545,0.0
5,none,2,2,1,26,24,0.9230769230769231,7.200742959976196,0.0
5,none,2,2,2,33,32,0.9696969696969697,7.200742959976196,0.0
5,none,2,3,1,26,0,0.0,7.65552830696106,0.0
5,none,2,3,2,33,13,0.3939393939393939,7.65552830696106,0.0
5,none,2,3,3,38,33,0.868421052631579,7.65552830696106,0.0
5,exact,2,1,1,26,26,1.0,6.866638898849487,0.0
5,exact,2,2,1,26,26,1.0,10.182769536972046,0.0
5,exact,2,2,2,33,32,0.9696969696969697,10.182769536972046,0.0
5,exact,2,3,1,26,26,1.0,10.139884948730469,0.0
5,exact,2,3,2,33,32,0.9696969696969697,10.139884948730469,0.0
5,exact,2,3,3,38,22,0.5789473684210527,10.139884948730469,0.0
5,mp-gan,2,1,1,26,26,1.0,6.849682569503784,61.305065393447876
5,mp-gan,2,2,1,26,26,1.0,10.303449392318726,61.89349007606506
5,mp-gan,2,2,2,33,32,0.9696969696969697,10.303449392318726,61.89349007606506
5,mp-gan,2,3,1,26,17,0.6538461538461539,10.246599674224854,60.23692178726196
5,mp-gan,2,3,2,33,32,0.9696969696969697,10.246599674224854,60.23692178726196
5,mp-gan,2,3,3,38,27,0.7105263157894737,10.246599674224854,60.23692178726196
5,mp-wgan,2,1,1,26,26,1.0,6.843698978424072,118.08922004699707
5,mp-wgan,2,2,1,26,15,0.5769230769230769,10.381239891052246,115.26277804374695
5,mp-wgan,2,2,2,33,32,0.9696969696969697,10.381239891052246,115.26277804374695
5,mp-wgan,2,3,1,26,0,0.0,11.300780534744263,115.15007901191711
5,mp-wgan,2,3,2,33,32,0.9696969696969697,11.300780534744263,115.15007901191711
5,mp-wgan,2,3,3,38,27,0.7105263157894737,11.300780534744263,115.15007901191711
5,sg-cgan,2,1,1,26,26,1.0,6.952407360076904,190.47166347503662
5,sg-cgan,2,2,1,26,26,1.0,10.578711748123169,367.78351736068726
5,sg-cgan,2,2,2,33,32,0.9696969696969697,10.578711748123169,367.78351736068726
5,sg-cgan,2,3,1,26,15,0.5769230769230769,11.08735179901123,363.84504771232605
5,sg-cgan,2,3,2,33,32,0.9696969696969697,11.08735179901123,363.84504771232605
5,sg-cgan,2,3,3,38,13,0.34210526315789475,11.08735179901123,363.84504771232605
5,sg-cwgan,2,1,1,26,26,1.0,7.422151565551758,265.2885961532593
5,sg-cwgan,2,2,1,26,23,0.8846153846153846,10.306436777114868,517.262796163559
5,sg-cwgan,2,2,2,33,32,0.9696969696969697,10.306436777114868,517.262796163559
5,sg-cwgan,2,3,1,26,3,0.11538461538461539,10.304444313049316,520.5440237522125
5,sg-cwgan,2,3,2,33,32,0.9696969696969697,10.304444313049316,520.5440237522125
5,sg-cwgan,2,3,3,38,28,0.7368421052631579,10.304444313049316,520.5440237522125
5,lwf,2,1,1,26,26,1.0,6.870625972747803,0.0
5,lwf,2,2,1,26,24,0.9230769230769231,7.195756673812866,0.0
5,lwf,2,2,2,33,32,0.9696969696969697,7.195756673812866,0.0
5,lwf,2,3,1,26,0,0.0,7.6385719776153564,0.0
5,lwf,2,3,2,33,13,0.3939393939393939,7.6385719776153564,0.0
5,lwf,2,3,3,38,33,0.868421052631579,7.6385719776153564,0.0
5,ewc,2,1,1,26,26,1.0,7.5737464427948,0.0
5,ewc,2,2,1,26,0,0.0,7.7562596797943115,0.0
5,ewc,2,2,2,33,33,1.0,7.7562596797943115,0.0
5,ewc,2,3,1,26,0,0.0,8.147212505340576,0.0
5,ewc,2,3,2,33,0,0.0,8.147212505340576,0.0
5,ewc,2,3,3,38,38,1.0,8.147212505340576,0.0
5,offline,3,3,1,26,23,0.8846153846153846,8.147212505340576,0.0
5,offline,3,3,2,33,32,0.9696969696969697,8.147212505340576,0.0
5,offline,3,3,3,38,30,0.7894736842105263,8.147212505340576,0.0
5,none,3,1,1,26,26,1.0,6.844696283340454,0.0
5,none,3,2,1,26,24,0.9230769230769231,7.228668451309204,0.0
5,none,3,2,2,33,32,0.9696969696969697,7.228668451309204,0.0
5,none,3,3,1,26,0,0.0,7.681457996368408,0.0
5,none,3,3,2,33,13,0.3939393939393939,7.681457996368408,0.0
5,none,3,3,3,38,33,0.868421052631579,7.681457996368408,0.0
5,exact,3,1,1,26,26,1.0,7.356328725814819,0.0
5,exact,3,2,1,26,26,1.0,10.182770252227783,0.0
5,exact,3,2,2,33,32,0.9696969696969697,10.182770252227783,0.0
5,exact,3,3,1,26,26,1.0,10.12093472480774,0.0
5,exact,3,3,2,33,32,0.9696969696969697,10.12093472480774,0.0
5,exact,3,3,3,38,22,0.5789473684210527,10.12093472480774,0.0
5,mp-gan,3,1,1,26,26,1.0,6.842698574066162,71.86781978607178
5,mp-gan,3,2,1,26,26,1.0,10.260562419891357,72.15205979347229
5,mp-gan,3,2,2,33,32,0.9696969696969697,10.260562419891357,72.15205979347229
5,mp-gan,3,3,1,26,15,0.5769230769230769,10.286493062973022,77.39803075790405
5,mp-gan,3,3,2,33,32,0.9696969696969697,10.286493062973022,77.39803075790405
5,mp-gan,3,3,3,38,31,0.8157894736842105,10.286493062973022,77.39803075790405
5,mp-wgan,3,1,1,26,26,1.0,6.926477670669556,164.8232500553131
5,mp-wgan,3,2,1,26,26,1.0,10.254578590393066,161.51609134674072
5,mp-wgan,3,2,2,33,32,0.9696969696969697,10.254578590393066,161.51609134674072
5,mp-wgan,3,3,1,26,22,0.8461538461538461,11.178109407424927,156.72590255737305
5,mp-wgan,3,3,2,33,32,0.9696969696969697,11.178109407424927,156.72590255737305
5,mp-wgan,3,3,3,38,25,0.6578947368421053,11.178109407424927,156.72590255737305
5,sg-cgan,3,1,1,26,26,1.0,7.060120582580566,225.5867621898651
5,sg-cgan,3,2,1,26,26,1.0,10.172796487808228,434.8122763633728
5,sg-cgan,3,2,2,33,32,0.9696969696969697,10.172796487808228,434.8122763633728
5,sg-cgan,3,3,1,26,16,0.6153846153846154,10.335361003875732,424.93868017196655
5,sg-cgan,3,3,2,33,32,0.9696969696969697,10.335361003875732,424.93868017196655
5,sg-cgan,3,3,3,38,32,0.8421052631578947,10.335361003875732,424.93868017196655
5,sg-cwgan,3,1,1,26,26,1.0,7.043164968490601,309.978093624115
5,sg-cwgan,3,2,1,26,25,0.9615384615384616,10.184762954711914,596.9886045455933
5,sg-cwgan,3,2,2,33,32,0.9696969696969697,10.184762954711914,596.9886045455933
5,sg-cwgan,3,3,1,26,7,0.2692307692307692,10.401187419891357,687.8912498950958
5,sg-cwgan,3,3,2,33,32,0.9696969696969697,10.401187419891357,687.8912498950958
5,sg-cwgan,3,3,3,38,27,0.7105263157894737,10.401187419891357,687.8912498950958
5,lwf,3,1,1,26,26,1.0,7.393230438232422,0.0
5,lwf,3,2,1,26,24,0.9230769230769231,7.8978798389434814,0.0
5,lwf,3,2,2,33,32,0.9696969696969697,7.8978798389434814,0.0
5,lwf,3,3,1,26,0,0.0,8.319751739501953,0.0
5,lwf,3,3,2,33,13,0.3939393939393939,8.319751739501953,0.0
5,lwf,3,3,3,38,33,0.868421052631579,8.319751739501953,0.0
5,ewc,3,1,1,26,26,1.0,8.289831161499023,0.0
5,ewc,3,2,1,26,0,0.0,8.472343921661377,0.0
5,ewc,3,2,2,33,33,1.0,8.472343921661377,0.0
5,ewc,3,3,1,26,0,0.0,8.90319275856018,0.0
5,ewc,3,3,2,33,0,0.0,8.90319275856018,0.0
5,ewc,3,3,3,38,38,1.0,8.90319275856018,0.0
6,offline,0,None,1,35,34,0.9714285714285714,None,None
6,offline,0,None,2,22,16,0.7272727272727273,None,None
6,offline,0,None,3,40,35,0.875,None,None
6,none,0,1,1,35,35,1.0,6.386926889419556,0.0
6,none,0,2,1,35,20,0.5714285714285714,7.589709520339966,0.0
6,none,0,2,2,22,13,0.5909090909090909,7.589709520339966,0.0
6,none,0,3,1,35,19,0.5428571428571428,7.364311456680298,0.0
6,none,0,3,2,22,11,0.5,7.364311456680298,0.0
6,none,0,3,3,40,34,0.85,7.364311456680298,0.0
6,exact,0,1,1,35,35,1.0,7.146895885467529,0.0
6,exact,0,2,1,35,35,1.0,10.979646444320679,0.0
6,exact,0,2,2,22,14,0.6363636363636364,10.979646444320679,0.0
6,exact,0,3,1,35,35,1.0,11.920157670974731,0.0
6,exact,0,3,2,22,13,0.5909090909090909,11.920157670974731,0.0
6,exact,0,3,3,40,23,0.575,11.920157670974731,0.0
6,mp-gan,0,1,1,35,35,1.0,8.458383321762085,25.185670375823975
6,mp-gan,0,2,1,35,35,1.0,11.61395263671875,23.683685302734375
6,mp-gan,0,2,2,22,13,0.5909090909090909,11.61395263671875,23.683685302734375
6,mp-gan,0,3,1,35,34,0.9714285714285714,17.428407192230225,24.64611315727234
6,mp-gan,0,3,2,22,4,0.18181818181818182,17.428407192230225,24.64611315727234
6,mp-gan,0,3,3,40,35,0.875,17.428407192230225,24.64611315727234
6,mp-wgan,0,1,1,35,35,1.0,7.299486875534058,45.141321897506714
6,mp-wgan,0,2,1,35,35,1.0,13.05410122871399,44.87204360961914
6,mp-wgan,0,2,2,22,14,0.6363636363636364,13.05410122871399,44.87204360961914
6,mp-wgan,0,3,1,35,34,0.9714285714285714,11.181108951568604,44.60675048828125
6,mp-wgan,0,3,2,22,5,0.22727272727272727,11.181108951568604,44.60675048828125
6,mp-wgan,0,3,3,40,35,0.875,11.181108951568604,44.60675048828125
6,sg-cgan,0,1,1,35,35,1.0,7.55081582069397,87.66364479064941
6,sg-cgan,0,2,1,35,35,1.0,11.627912521362305,136.4931092262268
6,sg-cgan,0,2,2,22,15,0.6818181818181818,11.627912521362305,136.4931092262268
