task_order, method, cmd, train_session, task_index, no_of_test, no_of_correct_prediction, accuracy, solver_training_time, generator_training_time
4,offline,6,5,3,300,294,0.98,9.765895128250122,514.0747973918915
4,offline,6,5,4,1100,1093,0.9936363636363637,9.765895128250122,514.0747973918915
4,offline,6,5,5,100,24,0.24,9.765895128250122,514.0747973918915
4,sg-cgan,6,1,1,300,296,0.9866666666666667,8.636913061141968,268.1651520729065
4,sg-cgan,6,2,1,300,131,0.43666666666666665,10.905847549438477,528.06041264534
4,sg-cgan,6,2,2,1150,1142,0.9930434782608696,10.905847549438477,528.06041264534
4,sg-cgan,6,3,1,300,149,0.49666666666666665,10.86695146560669,520.3021516799927
4,sg-cgan,6,3,2,1150,1140,0.991304347826087,10.86695146560669,520.3021516799927
4,sg-cgan,6,3,3,300,273,0.91,10.86695146560669,520.3021516799927
4,sg-cgan,6,4,1,300,144,0.48,10.717342376708984,515.3414123058319
4,sg-cgan,6,4,2,1150,1104,0.96,10.717342376708984,515.3414123058319
4,sg-cgan,6,4,3,300,263,0.8766666666666667,10.717342376708984,515.3414123058319
4,sg-cgan,6,4,4,1100,1092,0.9927272727272727,10.717342376708984,515.3414123058319
4,sg-cgan,6,5,1,300,112,0.37333333333333335,10.809106588363647,513.3463480472565
4,sg-cgan,6,5,2,1150,1071,0.931304347826087,10.809106588363647,513.3463480472565
4,sg-cgan,6,5,3,300,256,0.8533333333333334,10.809106588363647,513.3463480472565
4,sg-cgan,6,5,4,1100,925,0.8409090909090909,10.809106588363647,513.3463480472565
4,sg-cgan,6,5,5,100,72,0.72,10.809106588363647,513.3463480472565
5,offline,0,None,1,1150,1135,0.9869565217391304,None,None
5,offline,0,None,2,250,244,0.976,None,None
5,offline,0,None,3,300,287,0.9566666666666667,None,None
5,offline,0,None,4,650,540,0.8307692307692308,None,None
5,offline,0,None,5,650,615,0.9461538461538461,None,None
5,sg-cgan,0,1,1,1150,1150,1.0,6.055248022079468,264.8223297595978
5,sg-cgan,0,2,1,1150,167,0.14521739130434783,9.313673973083496,564.8960411548615
5,sg-cgan,0,2,2,250,249,0.996,9.313673973083496,564.8960411548615
5,sg-cgan,0,3,1,1150,205,0.1782608695652174,11.201058149337769,572.4830389022827
5,sg-cgan,0,3,2,250,110,0.44,11.201058149337769,572.4830389022827
5,sg-cgan,0,3,3,300,298,0.9933333333333333,11.201058149337769,572.4830389022827
5,sg-cgan,0,4,1,1150,928,0.8069565217391305,10.886513948440552,569.0085210800171
5,sg-cgan,0,4,2,250,9,0.036,10.886513948440552,569.0085210800171
5,sg-cgan,0,4,3,300,272,0.9066666666666666,10.886513948440552,569.0085210800171
5,sg-cgan,0,4,4,650,650,1.0,10.886513948440552,569.0085210800171
5,sg-cgan,0,5,1,1150,121,0.10521739130434783,12.259839057922363,560.6664187908173
5,sg-cgan,0,5,2,250,82,0.328,12.259839057922363,560.6664187908173
5,sg-cgan,0,5,3,300,265,0.8833333333333333,12.259839057922363,560.6664187908173
5,sg-cgan,0,5,4,650,490,0.7538461538461538,12.259839057922363,560.6664187908173
5,sg-cgan,0,5,5,650,647,0.9953846153846154,12.259839057922363,560.6664187908173
5,offline,1,None,1,1150,1135,0.9869565217391304,None,None
5,offline,1,None,2,250,244,0.976,None,None
5,offline,1,None,3,300,287,0.9566666666666667,None,None
5,offline,1,None,4,650,540,0.8307692307692308,None,None
5,offline,1,None,5,650,615,0.9461538461538461,None,None
5,sg-cgan,1,1,1,1150,1150,1.0,7.942768096923828,282.00415873527527
5,sg-cgan,1,2,1,1150,167,0.14521739130434783,9.956385135650635,526.0118882656097
5,sg-cgan,1,2,2,250,249,0.996,9.956385135650635,526.0118882656097
5,sg-cgan,1,3,1,1150,205,0.1782608695652174,9.722012281417847,559.0112459659576
5,sg-cgan,1,3,2,250,110,0.44,9.722012281417847,559.0112459659576
5,sg-cgan,1,3,3,300,298,0.9933333333333333,9.722012281417847,559.0112459659576
5,sg-cgan,1,4,1,1150,928,0.8069565217391305,9.665163040161133,517.3254957199097
5,sg-cgan,1,4,2,250,9,0.036,9.665163040161133,517.3254957199097
5,sg-cgan,1,4,3,300,272,0.9066666666666666,9.665163040161133,517.3254957199097
5,sg-cgan,1,4,4,650,650,1.0,9.665163040161133,517.3254957199097
5,sg-cgan,1,5,1,1150,119,0.10347826086956521,9.69408655166626,511.5485510826111
5,sg-cgan,1,5,2,250,70,0.28,9.69408655166626,511.5485510826111
5,sg-cgan,1,5,3,300,275,0.9166666666666666,9.69408655166626,511.5485510826111
5,sg-cgan,1,5,4,650,508,0.7815384615384615,9.69408655166626,511.5485510826111
5,sg-cgan,1,5,5,650,647,0.9953846153846154,9.69408655166626,511.5485510826111
5,offline,2,5,1,1150,1135,0.9869565217391304,9.69408655166626,511.5485510826111
5,offline,2,5,2,250,244,0.976,9.69408655166626,511.5485510826111
5,offline,2,5,3,300,287,0.9566666666666667,9.69408655166626,511.5485510826111
5,offline,2,5,4,650,540,0.8307692307692308,9.69408655166626,511.5485510826111
5,offline,2,5,5,650,615,0.9461538461538461,9.69408655166626,511.5485510826111
5,sg-cgan,2,1,1,1150,1150,1.0,7.631599187850952,275.10958981513977
5,sg-cgan,2,2,1,1150,167,0.14521739130434783,9.745946168899536,534.3666710853577
5,sg-cgan,2,2,2,250,249,0.996,9.745946168899536,534.3666710853577
5,sg-cgan,2,3,1,1150,205,0.1782608695652174,9.908512592315674,526.0069012641907
5,sg-cgan,2,3,2,250,110,0.44,9.908512592315674,526.0069012641907
5,sg-cgan,2,3,3,300,298,0.9933333333333333,9.908512592315674,526.0069012641907
5,sg-cgan,2,4,1,1150,928,0.8069565217391305,9.686107873916626,520.3101301193237
5,sg-cgan,2,4,2,250,9,0.036,9.686107873916626,520.3101301193237
5,sg-cgan,2,4,3,300,272,0.9066666666666666,9.686107873916626,520.3101301193237
5,sg-cgan,2,4,4,650,650,1.0,9.686107873916626,520.3101301193237
5,sg-cgan,2,5,1,1150,121,0.10521739130434783,9.834710121154785,518.2609312534332
5,sg-cgan,2,5,2,250,82,0.328,9.834710121154785,518.2609312534332
5,sg-cgan,2,5,3,300,265,0.8833333333333333,9.834710121154785,518.2609312534332
5,sg-cgan,2,5,4,650,490,0.7538461538461538,9.834710121154785,518.2609312534332
5,sg-cgan,2,5,5,650,647,0.9953846153846154,9.834710121154785,518.2609312534332
5,offline,3,5,1,1150,1135,0.9869565217391304,9.834710121154785,518.2609312534332
5,offline,3,5,2,250,244,0.976,9.834710121154785,518.2609312534332
5,offline,3,5,3,300,287,0.9566666666666667,9.834710121154785,518.2609312534332
5,offline,3,5,4,650,540,0.8307692307692308,9.834710121154785,518.2609312534332
5,offline,3,5,5,650,615,0.9461538461538461,9.834710121154785,518.2609312534332
5,sg-cgan,3,1,1,1150,1150,1.0,21.355851888656616,276.1198205947876
5,sg-cgan,3,2,1,1150,937,0.8147826086956522,12.681101322174072,528.7615377902985
5,sg-cgan,3,2,2,250,248,0.992,12.681101322174072,528.7615377902985
5,sg-cgan,3,3,1,1150,970,0.8434782608695652,12.751911401748657,530.0612556934357
5,sg-cgan,3,3,2,250,227,0.908,12.751911401748657,530.0612556934357
5,sg-cgan,3,3,3,300,299,0.9966666666666667,12.751911401748657,530.0612556934357
5,sg-cgan,3,4,1,1150,871,0.7573913043478261,17.045432090759277,521.647397518158
5,sg-cgan,3,4,2,250,17,0.068,17.045432090759277,521.647397518158
5,sg-cgan,3,4,3,300,22,0.07333333333333333,17.045432090759277,521.647397518158
5,sg-cgan,3,4,4,650,649,0.9984615384615385,17.045432090759277,521.647397518158
5,sg-cgan,3,5,1,1150,828,0.72,16.496901512145996,672.9068522453308
5,sg-cgan,3,5,2,250,40,0.16,16.496901512145996,672.9068522453308
5,sg-cgan,3,5,3,300,282,0.94,16.496901512145996,672.9068522453308
5,sg-cgan,3,5,4,650,566,0.8707692307692307,16.496901512145996,672.9068522453308
5,sg-cgan,3,5,5,650,650,1.0,16.496901512145996,672.9068522453308
5,offline,4,5,1,1150,1135,0.9869565217391304,12.259839057922363,560.6664187908173
5,offline,4,5,2,250,244,0.976,12.259839057922363,560.6664187908173
5,offline,4,5,3,300,287,0.9566666666666667,12.259839057922363,560.6664187908173
5,offline,4,5,4,650,540,0.8307692307692308,12.259839057922363,560.6664187908173
5,offline,4,5,5,650,615,0.9461538461538461,12.259839057922363,560.6664187908173
5,sg-cgan,4,1,1,1150,1150,1.0,7.896974086761475,290.5483660697937
5,sg-cgan,4,2,1,1150,1046,0.9095652173913044,13.419130086898804,595.6230697631836
5,sg-cgan,4,2,2,250,247,0.988,13.419130086898804,595.6230697631836
5,sg-cgan,4,3,1,1150,170,0.14782608695652175,11.904098987579346,599.6801102161407
5,sg-cgan,4,3,2,250,228,0.912,11.904098987579346,599.6801102161407
5,sg-cgan,4,3,3,300,297,0.99,11.904098987579346,599.6801102161407
5,sg-cgan,4,4,1,1150,143,0.12434782608695652,13.249580383300781,670.097850561142
5,sg-cgan,4,4,2,250,108,0.432,13.249580383300781,670.097850561142
5,sg-cgan,4,4,3,300,288,0.96,13.249580383300781,670.097850561142
5,sg-cgan,4,4,4,650,609,0.936923076923077,13.249580383300781,670.097850561142
5,sg-cgan,4,5,1,1150,99,0.08608695652173913,15.843646764755249,784.6217758655548
5,sg-cgan,4,5,2,250,118,0.472,15.843646764755249,784.6217758655548
5,sg-cgan,4,5,3,300,286,0.9533333333333334,15.843646764755249,784.6217758655548
5,sg-cgan,4,5,4,650,503,0.7738461538461539,15.843646764755249,784.6217758655548
5,sg-cgan,4,5,5,650,642,0.9876923076923076,15.843646764755249,784.6217758655548
5,offline,5,5,1,1150,1135,0.9869565217391304,15.843646764755249,784.6217758655548
5,offline,5,5,2,250,244,0.976,15.843646764755249,784.6217758655548
5,offline,5,5,3,300,287,0.9566666666666667,15.843646764755249,784.6217758655548
5,offline,5,5,4,650,540,0.8307692307692308,15.843646764755249,784.6217758655548
5,offline,5,5,5,650,615,0.9461538461538461,15.843646764755249,784.6217758655548
5,sg-cgan,5,1,1,1150,1150,1.0,10.373162984848022,390.82007098197937
5,sg-cgan,5,2,1,1150,975,0.8478260869565217,13.547927856445312,808.1873018741608
5,sg-cgan,5,2,2,250,248,0.992,13.547927856445312,808.1873018741608
5,sg-cgan,5,3,1,1150,1055,0.9173913043478261,17.846294164657593,880.8799469470978
5,sg-cgan,5,3,2,250,180,0.72,17.846294164657593,880.8799469470978
5,sg-cgan,5,3,3,300,298,0.9933333333333333,17.846294164657593,880.8799469470978
5,sg-cgan,5,4,1,1150,882,0.7669565217391304,13.745126724243164,794.0284423828125
5,sg-cgan,5,4,2,250,2,0.008,13.745126724243164,794.0284423828125
5,sg-cgan,5,4,3,300,265,0.8833333333333333,13.745126724243164,794.0284423828125
5,sg-cgan,5,4,4,650,650,1.0,13.745126724243164,794.0284423828125
5,sg-cgan,5,5,1,1150,808,0.7026086956521739,14.227295398712158,772.0023837089539
5,sg-cgan,5,5,2,250,45,0.18,14.227295398712158,772.0023837089539
5,sg-cgan,5,5,3,300,261,0.87,14.227295398712158,772.0023837089539
5,sg-cgan,5,5,4,650,304,0.4676923076923077,14.227295398712158,772.0023837089539
5,sg-cgan,5,5,5,650,650,1.0,14.227295398712158,772.0023837089539
5,offline,6,5,1,1150,1135,0.9869565217391304,14.227295398712158,772.0023837089539
5,offline,6,5,2,250,244,0.976,14.227295398712158,772.0023837089539
5,offline,6,5,3,300,287,0.9566666666666667,14.227295398712158,772.0023837089539
5,offline,6,5,4,650,540,0.8307692307692308,14.227295398712158,772.0023837089539
5,offline,6,5,5,650,615,0.9461538461538461,14.227295398712158,772.0023837089539
5,sg-cgan,6,1,1,1150,1150,1.0,9.106923580169678,427.8944435119629
5,sg-cgan,6,2,1,1150,1103,0.9591304347826087,16.103025674819946,798.8597328662872
5,sg-cgan,6,2,2,250,245,0.98,16.103025674819946,798.8597328662872
5,sg-cgan,6,3,1,1150,1093,0.9504347826086956,15.453876972198486,766.6116752624512
5,sg-cgan,6,3,2,250,216,0.864,15.453876972198486,766.6116752624512
5,sg-cgan,6,3,3,300,296,0.9866666666666667,15.453876972198486,766.6116752624512
5,sg-cgan,6,4,1,1150,1053,0.9156521739130434,16.30328941345215,823.8674759864807
5,sg-cgan,6,4,2,250,91,0.364,16.30328941345215,823.8674759864807
5,sg-cgan,6,4,3,300,296,0.9866666666666667,16.30328941345215,823.8674759864807
5,sg-cgan,6,4,4,650,608,0.9353846153846154,16.30328941345215,823.8674759864807
5,sg-cgan,6,5,1,1150,982,0.8539130434782609,15.420405149459839,857.5039188861847
5,sg-cgan,6,5,2,250,96,0.384,15.420405149459839,857.5039188861847
5,sg-cgan,6,5,3,300,294,0.98,15.420405149459839,857.5039188861847
5,sg-cgan,6,5,4,650,601,0.9246153846153846,15.420405149459839,857.5039188861847
5,sg-cgan,6,5,5,650,621,0.9553846153846154,15.420405149459839,857.5039188861847
6,offline,0,None,1,800,731,0.91375,None,None
6,offline,0,None,2,850,837,0.9847058823529412,None,None
6,offline,0,None,3,100,68,0.68,None,None
6,offline,0,None,4,1000,924,0.924,None,None
6,offline,0,None,5,300,269,0.8966666666666666,None,None
6,sg-cgan,0,1,1,800,800,1.0,8.063789367675781,316.9408338069916
6,sg-cgan,0,2,1,800,745,0.93125,10.436101198196411,620.0694575309753
6,sg-cgan,0,2,2,850,849,0.9988235294117647,10.436101198196411,620.0694575309753
6,sg-cgan,0,3,1,800,374,0.4675,12.551443576812744,648.0088617801666
6,sg-cgan,0,3,2,850,604,0.7105882352941176,12.551443576812744,648.0088617801666
6,sg-cgan,0,3,3,100,98,0.98,12.551443576812744,648.0088617801666
6,sg-cgan,0,4,1,800,357,0.44625,11.160163164138794,615.5091888904572
6,sg-cgan,0,4,2,850,435,0.5117647058823529,11.160163164138794,615.5091888904572
6,sg-cgan,0,4,3,100,18,0.18,11.160163164138794,615.5091888904572
6,sg-cgan,0,4,4,1000,998,0.998,11.160163164138794,615.5091888904572
6,sg-cgan,0,5,1,800,401,0.50125,11.253916025161743,611.0171749591827
6,sg-cgan,0,5,2,850,399,0.46941176470588236,11.253916025161743,611.0171749591827
6,sg-cgan,0,5,3,100,13,0.13,11.253916025161743,611.0171749591827
6,sg-cgan,0,5,4,1000,83,0.083,11.253916025161743,611.0171749591827
6,sg-cgan,0,5,5,300,298,0.9933333333333333,11.253916025161743,611.0171749591827
6,offline,1,5,1,800,731,0.91375,11.253916025161743,611.0171749591827
6,offline,1,5,2,850,837,0.9847058823529412,11.253916025161743,611.0171749591827
6,offline,1,5,3,100,68,0.68,11.253916025161743,611.0171749591827
6,offline,1,5,4,1000,924,0.924,11.253916025161743,611.0171749591827
6,offline,1,5,5,300,269,0.8966666666666666,11.253916025161743,611.0171749591827
6,sg-cgan,1,1,1,800,800,1.0,8.576074838638306,315.95839381217957
6,sg-cgan,1,2,1,800,745,0.93125,11.73961877822876,625.0621092319489
6,sg-cgan,1,2,2,850,849,0.9988235294117647,11.73961877822876,625.0621092319489
6,sg-cgan,1,3,1,800,374,0.4675,11.12625527381897,612.371036529541
6,sg-cgan,1,3,2,850,604,0.7105882352941176,11.12625527381897,612.371036529541
6,sg-cgan,1,3,3,100,98,0.98,11.12625527381897,612.371036529541
6,sg-cgan,1,4,1,800,559,0.69875,11.208038330078125,629.4031181335449
6,sg-cgan,1,4,2,850,632,0.7435294117647059,11.208038330078125,629.4031181335449
6,sg-cgan,1,4,3,100,15,0.15,11.208038330078125,629.4031181335449
6,sg-cgan,1,4,4,1000,999,0.999,11.208038330078125,629.4031181335449
6,sg-cgan,1,5,1,800,451,0.56375,11.490283012390137,619.5099542140961
6,sg-cgan,1,5,2,850,393,0.4623529411764706,11.490283012390137,619.5099542140961
6,sg-cgan,1,5,3,100,10,0.1,11.490283012390137,619.5099542140961
6,sg-cgan,1,5,4,1000,85,0.085,11.490283012390137,619.5099542140961
6,sg-cgan,1,5,5,300,296,0.9866666666666667,11.490283012390137,619.5099542140961
6,offline,2,5,1,800,731,0.91375,11.490283012390137,619.5099542140961
6,offline,2,5,2,850,837,0.9847058823529412,11.490283012390137,619.5099542140961
6,offline,2,5,3,100,68,0.68,11.490283012390137,619.5099542140961
6,offline,2,5,4,1000,924,0.924,11.490283012390137,619.5099542140961
6,offline,2,5,5,300,269,0.8966666666666666,11.490283012390137,619.5099542140961
6,sg-cgan,2,1,1,800,800,1.0,8.849345207214355,335.0593316555023
6,sg-cgan,2,2,1,800,745,0.93125,11.081377506256104,692.3016037940979
6,sg-cgan,2,2,2,850,849,0.9988235294117647,11.081377506256104,692.3016037940979
6,sg-cgan,2,3,1,800,374,0.4675,11.189090251922607,619.860015630722
6,sg-cgan,2,3,2,850,604,0.7105882352941176,11.189090251922607,619.860015630722
6,sg-cgan,2,3,3,100,98,0.98,11.189090251922607,619.860015630722
6,sg-cgan,2,4,1,800,357,0.44625,11.925121784210205,620.1133403778076
6,sg-cgan,2,4,2,850,435,0.5117647058823529,11.925121784210205,620.1133403778076
6,sg-cgan,2,4,3,100,18,0.18,11.925121784210205,620.1133403778076
6,sg-cgan,2,4,4,1000,998,0.998,11.925121784210205,620.1133403778076
6,sg-cgan,2,5,1,800,401,0.50125,11.400524616241455,604.3907330036163
6,sg-cgan,2,5,2,850,399,0.46941176470588236,11.400524616241455,604.3907330036163
6,sg-cgan,2,5,3,100,13,0.13,11.400524616241455,604.3907330036163
6,sg-cgan,2,5,4,1000,83,0.083,11.400524616241455,604.3907330036163
6,sg-cgan,2,5,5,300,298,0.9933333333333333,11.400524616241455,604.3907330036163
6,offline,3,5,1,800,731,0.91375,11.400524616241455,604.3907330036163
6,offline,3,5,2,850,837,0.9847058823529412,11.400524616241455,604.3907330036163
6,offline,3,5,3,100,68,0.68,11.400524616241455,604.3907330036163
6,offline,3,5,4,1000,924,0.924,11.400524616241455,604.3907330036163
6,offline,3,5,5,300,269,0.8966666666666666,11.400524616241455,604.3907330036163
6,sg-cgan,3,1,1,800,800,1.0,18.235254049301147,321.34898352622986
6,sg-cgan,3,2,1,800,697,0.87125,21.166414737701416,611.4893944263458
6,sg-cgan,3,2,2,850,849,0.9988235294117647,21.166414737701416,611.4893944263458
6,sg-cgan,3,3,1,800,357,0.44625,13.291468143463135,613.4471611976624
6,sg-cgan,3,3,2,850,571,0.6717647058823529,13.291468143463135,613.4471611976624
6,sg-cgan,3,3,3,100,100,1.0,13.291468143463135,613.4471611976624
6,sg-cgan,3,4,1,800,0,0.0,24.937337636947632,614.293897151947
6,sg-cgan,3,4,2,850,625,0.7352941176470589,24.937337636947632,614.293897151947
6,sg-cgan,3,4,3,100,4,0.04,24.937337636947632,614.293897151947
6,sg-cgan,3,4,4,1000,1000,1.0,24.937337636947632,614.293897151947
6,sg-cgan,3,5,1,800,94,0.1175,15.976294040679932,613.2533185482025
6,sg-cgan,3,5,2,850,460,0.5411764705882353,15.976294040679932,613.2533185482025
6,sg-cgan,3,5,3,100,6,0.06,15.976294040679932,613.2533185482025
6,sg-cgan,3,5,4,1000,898,0.898,15.976294040679932,613.2533185482025
6,sg-cgan,3,5,5,300,297,0.99,15.976294040679932,613.2533185482025
6,offline,4,5,1,800,731,0.91375,15.976294040679932,613.2533185482025
6,offline,4,5,2,850,837,0.9847058823529412,15.976294040679932,613.2533185482025
6,offline,4,5,3,100,68,0.68,15.976294040679932,613.2533185482025
6,offline,4,5,4,1000,924,0.924,15.976294040679932,613.2533185482025
6,offline,4,5,5,300,269,0.8966666666666666,15.976294040679932,613.2533185482025
6,sg-cgan,4,1,1,800,800,1.0,8.901206016540527,317.12128496170044
6,sg-cgan,4,2,1,800,782,0.9775,12.571393966674805,619.3265607357025
6,sg-cgan,4,2,2,850,849,0.9988235294117647,12.571393966674805,619.3265607357025
6,sg-cgan,4,3,1,800,733,0.91625,12.445723533630371,609.778966665268
6,sg-cgan,4,3,2,850,625,0.7352941176470589,12.445723533630371,609.778966665268
6,sg-cgan,4,3,3,100,93,0.93,12.445723533630371,609.778966665268
6,sg-cgan,4,4,1,800,693,0.86625,12.458693027496338,616.4850401878357
6,sg-cgan,4,4,2,850,640,0.7529411764705882,12.458693027496338,616.4850401878357
6,sg-cgan,4,4,3,100,39,0.39,12.458693027496338,616.4850401878357
6,sg-cgan,4,4,4,1000,38,0.038,12.458693027496338,616.4850401878357
6,sg-cgan,4,5,1,800,736,0.92,12.58735203742981,606.1327133178711
6,sg-cgan,4,5,2,850,656,0.7717647058823529,12.58735203742981,606.1327133178711
6,sg-cgan,4,5,3,100,28,0.28,12.58735203742981,606.1327133178711
6,sg-cgan,4,5,4,1000,19,0.019,12.58735203742981,606.1327133178711
6,sg-cgan,4,5,5,300,281,0.9366666666666666,12.58735203742981,606.1327133178711
6,offline,5,5,1,800,731,0.91375,12.58735203742981,606.1327133178711
6,offline,5,5,2,850,837,0.9847058823529412,12.58735203742981,606.1327133178711
6,offline,5,5,3,100,68,0.68,12.58735203742981,606.1327133178711
6,offline,5,5,4,1000,924,0.924,12.58735203742981,606.1327133178711
6,offline,5,5,5,300,269,0.8966666666666666,12.58735203742981,606.1327133178711
6,sg-cgan,5,1,1,800,800,1.0,8.301806688308716,302.41360092163086
6,sg-cgan,5,2,1,800,667,0.83375,11.165153503417969,581.6501588821411
6,sg-cgan,5,2,2,850,849,0.9988235294117647,11.165153503417969,581.6501588821411
6,sg-cgan,5,3,1,800,688,0.86,10.755249977111816,569.6233065128326
6,sg-cgan,5,3,2,850,574,0.6752941176470588,10.755249977111816,569.6233065128326
6,sg-cgan,5,3,3,100,100,1.0,10.755249977111816,569.6233065128326
6,sg-cgan,5,4,1,800,550,0.6875,9.791822671890259,523.895544052124
6,sg-cgan,5,4,2,850,573,0.6741176470588235,9.791822671890259,523.895544052124
6,sg-cgan,5,4,3,100,58,0.58,9.791822671890259,523.895544052124
6,sg-cgan,5,4,4,1000,1000,1.0,9.791822671890259,523.895544052124
6,sg-cgan,5,5,1,800,559,0.69875,10.07805585861206,522.0694282054901
6,sg-cgan,5,5,2,850,550,0.6470588235294118,10.07805585861206,522.0694282054901
6,sg-cgan,5,5,3,100,59,0.59,10.07805585861206,522.0694282054901
6,sg-cgan,5,5,4,1000,896,0.896,10.07805585861206,522.0694282054901
6,sg-cgan,5,5,5,300,296,0.9866666666666667,10.07805585861206,522.0694282054901
6,offline,6,5,1,800,731,0.91375,10.07805585861206,522.0694282054901
6,offline,6,5,2,850,837,0.9847058823529412,10.07805585861206,522.0694282054901
6,offline,6,5,3,100,68,0.68,10.07805585861206,522.0694282054901
6,offline,6,5,4,1000,924,0.924,10.07805585861206,522.0694282054901
6,offline,6,5,5,300,269,0.8966666666666666,10.07805585861206,522.0694282054901
6,sg-cgan,6,1,1,800,800,1.0,7.9497480392456055,271.3027653694153
6,sg-cgan,6,2,1,800,743,0.92875,10.915820598602295,528.8453140258789
6,sg-cgan,6,2,2,850,849,0.9988235294117647,10.915820598602295,528.8453140258789
6,sg-cgan,6,3,1,800,720,0.9,10.809105396270752,531.1853470802307
6,sg-cgan,6,3,2,850,643,0.7564705882352941,10.809105396270752,531.1853470802307
6,sg-cgan,6,3,3,100,88,0.88,10.809105396270752,531.1853470802307
6,sg-cgan,6,4,1,800,688,0.86,10.856978416442871,524.3642914295197
6,sg-cgan,6,4,2,850,734,0.8635294117647059,10.856978416442871,524.3642914295197
6,sg-cgan,6,4,3,100,74,0.74,10.856978416442871,524.3642914295197
6,sg-cgan,6,4,4,1000,942,0.942,10.856978416442871,524.3642914295197
6,sg-cgan,6,5,1,800,680,0.85,10.850993394851685,524.1388955116272
6,sg-cgan,6,5,2,850,748,0.88,10.850993394851685,524.1388955116272
6,sg-cgan,6,5,3,100,75,0.75,10.850993394851685,524.1388955116272
6,sg-cgan,6,5,4,1000,945,0.945,10.850993394851685,524.1388955116272
6,sg-cgan,6,5,5,300,287,0.9566666666666667,10.850993394851685,524.1388955116272
7,offline,0,None,1,1200,1196,0.9966666666666667,None,None
7,offline,0,None,2,550,549,0.9981818181818182,None,None
7,offline,0,None,3,300,102,0.34,None,None
7,offline,0,None,4,600,577,0.9616666666666667,None,None
7,offline,0,None,5,350,303,0.8657142857142858,None,None
7,sg-cgan,0,1,1,1200,1200,1.0,7.645561695098877,288.69726753234863
7,sg-cgan,0,2,1,1200,1181,0.9841666666666666,10.779183149337769,530.5687072277069
7,sg-cgan,0,2,2,550,550,1.0,10.779183149337769,530.5687072277069
7,sg-cgan,0,3,1,1200,1181,0.9841666666666666,10.60265564918518,521.4311327934265
7,sg-cgan,0,3,2,550,324,0.5890909090909091,10.60265564918518,521.4311327934265
7,sg-cgan,0,3,3,300,206,0.6866666666666666,10.60265564918518,521.4311327934265
7,sg-cgan,0,4,1,1200,1125,0.9375,10.797137022018433,520.5245568752289
7,sg-cgan,0,4,2,550,140,0.2545454545454545,10.797137022018433,520.5245568752289
7,sg-cgan,0,4,3,300,105,0.35,10.797137022018433,520.5245568752289
7,sg-cgan,0,4,4,600,596,0.9933333333333333,10.797137022018433,520.5245568752289
7,sg-cgan,0,5,1,1200,1133,0.9441666666666667,10.956710815429688,513.1652297973633
7,sg-cgan,0,5,2,550,137,0.24909090909090909,10.956710815429688,513.1652297973633
7,sg-cgan,0,5,3,300,73,0.24333333333333335,10.956710815429688,513.1652297973633
7,sg-cgan,0,5,4,600,467,0.7783333333333333,10.956710815429688,513.1652297973633
7,sg-cgan,0,5,5,350,280,0.8,10.956710815429688,513.1652297973633
7,offline,1,5,1,1200,1196,0.9966666666666667,10.956710815429688,513.1652297973633
7,offline,1,5,2,550,549,0.9981818181818182,10.956710815429688,513.1652297973633
7,offline,1,5,3,300,102,0.34,10.956710815429688,513.1652297973633
7,offline,1,5,4,600,577,0.9616666666666667,10.956710815429688,513.1652297973633
7,offline,1,5,5,350,303,0.8657142857142858,10.956710815429688,513.1652297973633
7,sg-cgan,1,1,1,1200,1200,1.0,7.7063987255096436,290.59818601608276
7,sg-cgan,1,2,1,1200,1181,0.9841666666666666,10.253591299057007,581.5464351177216
7,sg-cgan,1,2,2,550,550,1.0,10.253591299057007,581.5464351177216
7,sg-cgan,1,3,1,1200,1181,0.9841666666666666,10.270539999008179,529.8596038818359
7,sg-cgan,1,3,2,550,324,0.5890909090909091,10.270539999008179,529.8596038818359
7,sg-cgan,1,3,3,300,206,0.6866666666666666,10.270539999008179,529.8596038818359
7,sg-cgan,1,4,1,1200,1106,0.9216666666666666,10.981645345687866,537.1371486186981
7,sg-cgan,1,4,2,550,133,0.24181818181818182,10.981645345687866,537.1371486186981
7,sg-cgan,1,4,3,300,76,0.25333333333333335,10.981645345687866,537.1371486186981
7,sg-cgan,1,4,4,600,596,0.9933333333333333,10.981645345687866,537.1371486186981
7,sg-cgan,1,5,1,1200,1111,0.9258333333333333,10.17380690574646,518.3284246921539
7,sg-cgan,1,5,2,550,134,0.24363636363636362,10.17380690574646,518.3284246921539
7,sg-cgan,1,5,3,300,0,0.0,10.17380690574646,518.3284246921539
7,sg-cgan,1,5,4,600,557,0.9283333333333333,10.17380690574646,518.3284246921539
7,sg-cgan,1,5,5,350,309,0.8828571428571429,10.17380690574646,518.3284246921539
7,offline,2,5,1,1200,1196,0.9966666666666667,10.17380690574646,518.3284246921539
7,offline,2,5,2,550,549,0.9981818181818182,10.17380690574646,518.3284246921539
7,offline,2,5,3,300,102,0.34,10.17380690574646,518.3284246921539
7,offline,2,5,4,600,577,0.9616666666666667,10.17380690574646,518.3284246921539
7,offline,2,5,5,350,303,0.8657142857142858,10.17380690574646,518.3284246921539
7,sg-cgan,2,1,1,1200,1200,1.0,7.7363176345825195,270.7003755569458
7,sg-cgan,2,2,1,1200,1181,0.9841666666666666,10.032182693481445,534.2591454982758
7,sg-cgan,2,2,2,550,550,1.0,10.032182693481445,534.2591454982758
