task_order, method, cmd, train_session, task_index, no_of_test, no_of_correct_prediction, accuracy, solver_training_time, generator_training_time
3,offline,1,5,3,500,482,0.964,9.741796731948853,510.3787531852722
3,offline,1,5,4,550,549,0.9981818181818182,9.741796731948853,510.3787531852722
3,offline,1,5,5,350,316,0.9028571428571428,9.741796731948853,510.3787531852722
3,sg-cgan,1,1,1,100,100,1.0,8.062802076339722,278.77285504341125
3,sg-cgan,1,2,1,100,89,0.89,9.65436840057373,525.7004814147949
3,sg-cgan,1,2,2,1450,1450,1.0,9.65436840057373,525.7004814147949
3,sg-cgan,1,3,1,100,11,0.11,9.757434844970703,519.4144957065582
3,sg-cgan,1,3,2,1450,1086,0.7489655172413793,9.757434844970703,519.4144957065582
3,sg-cgan,1,3,3,500,486,0.972,9.757434844970703,519.4144957065582
3,sg-cgan,1,4,1,100,9,0.09,9.853001594543457,510.35214042663574
3,sg-cgan,1,4,2,1450,1082,0.7462068965517241,9.853001594543457,510.35214042663574
3,sg-cgan,1,4,3,500,281,0.562,9.853001594543457,510.35214042663574
3,sg-cgan,1,4,4,550,550,1.0,9.853001594543457,510.35214042663574
3,sg-cgan,1,5,1,100,29,0.29,9.745846033096313,503.31034326553345
3,sg-cgan,1,5,2,1450,1082,0.7462068965517241,9.745846033096313,503.31034326553345
3,sg-cgan,1,5,3,500,38,0.076,9.745846033096313,503.31034326553345
3,sg-cgan,1,5,4,550,549,0.9981818181818182,9.745846033096313,503.31034326553345
3,sg-cgan,1,5,5,350,350,1.0,9.745846033096313,503.31034326553345
3,sg-cwgan,1,1,1,100,100,1.0,7.965041399002075,376.4321789741516
3,sg-cwgan,1,2,1,100,67,0.67,9.344736099243164,695.2543354034424
3,sg-cwgan,1,2,2,1450,1450,1.0,9.344736099243164,695.2543354034424
3,sg-cwgan,1,3,1,100,22,0.22,9.48607063293457,729.20854139328
3,sg-cwgan,1,3,2,1450,1401,0.9662068965517241,9.48607063293457,729.20854139328
3,sg-cwgan,1,3,3,500,487,0.974,9.48607063293457,729.20854139328
3,sg-cwgan,1,4,1,100,1,0.01,9.707660913467407,692.5011796951294
3,sg-cwgan,1,4,2,1450,827,0.5703448275862069,9.707660913467407,692.5011796951294
3,sg-cwgan,1,4,3,500,224,0.448,9.707660913467407,692.5011796951294
3,sg-cwgan,1,4,4,550,550,1.0,9.707660913467407,692.5011796951294
3,sg-cwgan,1,5,1,100,0,0.0,9.564433336257935,687.9860792160034
3,sg-cwgan,1,5,2,1450,1060,0.7310344827586207,9.564433336257935,687.9860792160034
3,sg-cwgan,1,5,3,500,24,0.048,9.564433336257935,687.9860792160034
3,sg-cwgan,1,5,4,550,387,0.7036363636363636,9.564433336257935,687.9860792160034
3,sg-cwgan,1,5,5,350,350,1.0,9.564433336257935,687.9860792160034
3,offline,2,None,1,100,7,0.07,None,None
3,offline,2,None,2,1450,1443,0.9951724137931034,None,None
3,offline,2,None,3,500,482,0.964,None,None
3,offline,2,None,4,550,549,0.9981818181818182,None,None
3,offline,2,None,5,350,316,0.9028571428571428,None,None
3,sg-cgan,2,1,1,100,100,1.0,12.070411443710327,313.1560356616974
3,sg-cgan,2,2,1,100,89,0.89,10.471008777618408,620.8832819461823
3,sg-cgan,2,2,2,1450,1450,1.0,10.471008777618408,620.8832819461823
3,sg-cgan,2,3,1,100,11,0.11,11.674787998199463,622.0991282463074
3,sg-cgan,2,3,2,1450,1086,0.7489655172413793,11.674787998199463,622.0991282463074
3,sg-cgan,2,3,3,500,486,0.972,11.674787998199463,622.0991282463074
3,sg-cgan,2,4,1,100,9,0.09,12.240277528762817,610.0078971385956
3,sg-cgan,2,4,2,1450,1084,0.7475862068965518,12.240277528762817,610.0078971385956
3,sg-cgan,2,4,3,500,230,0.46,12.240277528762817,610.0078971385956
3,sg-cgan,2,4,4,550,549,0.9981818181818182,12.240277528762817,610.0078971385956
3,sg-cgan,2,5,1,100,11,0.11,12.234296083450317,615.2827780246735
3,sg-cgan,2,5,2,1450,1080,0.7448275862068966,12.234296083450317,615.2827780246735
3,sg-cgan,2,5,3,500,114,0.228,12.234296083450317,615.2827780246735
3,sg-cgan,2,5,4,550,547,0.9945454545454545,12.234296083450317,615.2827780246735
3,sg-cgan,2,5,5,350,346,0.9885714285714285,12.234296083450317,615.2827780246735
3,sg-cwgan,2,1,1,100,100,1.0,7.841166019439697,355.9236981868744
3,sg-cwgan,2,2,1,100,67,0.67,9.45748782157898,695.3065135478973
3,sg-cwgan,2,2,2,1450,1450,1.0,9.45748782157898,695.3065135478973
3,sg-cwgan,2,3,1,100,22,0.22,9.510842084884644,689.5016295909882
3,sg-cwgan,2,3,2,1450,1401,0.9662068965517241,9.510842084884644,689.5016295909882
3,sg-cwgan,2,3,3,500,487,0.974,9.510842084884644,689.5016295909882
3,sg-cwgan,2,4,1,100,1,0.01,10.242581605911255,730.0928375720978
3,sg-cwgan,2,4,2,1450,827,0.5703448275862069,10.242581605911255,730.0928375720978
3,sg-cwgan,2,4,3,500,224,0.448,10.242581605911255,730.0928375720978
3,sg-cwgan,2,4,4,550,550,1.0,10.242581605911255,730.0928375720978
3,sg-cwgan,2,5,1,100,1,0.01,9.660045146942139,693.9053845405579
3,sg-cwgan,2,5,2,1450,1063,0.733103448275862,9.660045146942139,693.9053845405579
3,sg-cwgan,2,5,3,500,24,0.048,9.660045146942139,693.9053845405579
3,sg-cwgan,2,5,4,550,541,0.9836363636363636,9.660045146942139,693.9053845405579
3,sg-cwgan,2,5,5,350,350,1.0,9.660045146942139,693.9053845405579
3,offline,3,5,1,100,7,0.07,12.234296083450317,615.2827780246735
3,offline,3,5,2,1450,1443,0.9951724137931034,12.234296083450317,615.2827780246735
3,offline,3,5,3,500,482,0.964,12.234296083450317,615.2827780246735
3,offline,3,5,4,550,549,0.9981818181818182,12.234296083450317,615.2827780246735
3,offline,3,5,5,350,316,0.9028571428571428,12.234296083450317,615.2827780246735
3,sg-cgan,3,1,1,100,100,1.0,10.718349933624268,322.20270109176636
3,sg-cgan,3,2,1,100,86,0.86,30.123474836349487,628.2256541252136
3,sg-cgan,3,2,2,1450,1450,1.0,30.123474836349487,628.2256541252136
3,sg-cgan,3,3,1,100,5,0.05,17.65081524848938,613.764922618866
3,sg-cgan,3,3,2,1450,1022,0.7048275862068966,17.65081524848938,613.764922618866
3,sg-cgan,3,3,3,500,489,0.978,17.65081524848938,613.764922618866
3,sg-cgan,3,4,1,100,3,0.03,18.60924792289734,617.9710619449615
3,sg-cgan,3,4,2,1450,1017,0.7013793103448276,18.60924792289734,617.9710619449615
3,sg-cgan,3,4,3,500,402,0.804,18.60924792289734,617.9710619449615
3,sg-cgan,3,4,4,550,548,0.9963636363636363,18.60924792289734,617.9710619449615
3,sg-cgan,3,5,1,100,29,0.29,17.448362112045288,611.3926486968994
3,sg-cgan,3,5,2,1450,1016,0.7006896551724138,17.448362112045288,611.3926486968994
3,sg-cgan,3,5,3,500,21,0.042,17.448362112045288,611.3926486968994
3,sg-cgan,3,5,4,550,546,0.9927272727272727,17.448362112045288,611.3926486968994
3,sg-cgan,3,5,5,350,350,1.0,17.448362112045288,611.3926486968994
3,sg-cwgan,3,1,1,100,100,1.0,9.264214992523193,374.93973207473755
3,sg-cwgan,3,2,1,100,97,0.97,22.842886924743652,693.7749857902527
3,sg-cwgan,3,2,2,1450,1450,1.0,22.842886924743652,693.7749857902527
3,sg-cwgan,3,3,1,100,20,0.2,14.836661338806152,695.2956275939941
3,sg-cwgan,3,3,2,1450,1080,0.7448275862068966,14.836661338806152,695.2956275939941
3,sg-cwgan,3,3,3,500,493,0.986,14.836661338806152,695.2956275939941
3,sg-cwgan,3,4,1,100,16,0.16,14.929403066635132,690.754400730133
3,sg-cwgan,3,4,2,1450,835,0.5758620689655173,14.929403066635132,690.754400730133
3,sg-cwgan,3,4,3,500,250,0.5,14.929403066635132,690.754400730133
3,sg-cwgan,3,4,4,550,550,1.0,14.929403066635132,690.754400730133
3,sg-cwgan,3,5,1,100,22,0.22,13.505078315734863,692.6685969829559
3,sg-cwgan,3,5,2,1450,819,0.5648275862068965,13.505078315734863,692.6685969829559
3,sg-cwgan,3,5,3,500,100,0.2,13.505078315734863,692.6685969829559
3,sg-cwgan,3,5,4,550,531,0.9654545454545455,13.505078315734863,692.6685969829559
3,sg-cwgan,3,5,5,350,350,1.0,13.505078315734863,692.6685969829559
3,offline,4,5,1,100,7,0.07,17.448362112045288,611.3926486968994
3,offline,4,5,2,1450,1443,0.9951724137931034,17.448362112045288,611.3926486968994
3,offline,4,5,3,500,482,0.964,17.448362112045288,611.3926486968994
3,offline,4,5,4,550,549,0.9981818181818182,17.448362112045288,611.3926486968994
3,offline,4,5,5,350,316,0.9028571428571428,17.448362112045288,611.3926486968994
3,sg-cgan,4,1,1,100,100,1.0,8.94109845161438,318.37992095947266
3,sg-cgan,4,2,1,100,97,0.97,12.230308532714844,628.897093296051
3,sg-cgan,4,2,2,1450,1450,1.0,12.230308532714844,628.897093296051
3,sg-cgan,4,3,1,100,60,0.6,12.33203387260437,625.4500749111176
3,sg-cgan,4,3,2,1450,1339,0.923448275862069,12.33203387260437,625.4500749111176
3,sg-cgan,4,3,3,500,372,0.744,12.33203387260437,625.4500749111176
3,sg-cgan,4,4,1,100,47,0.47,12.576378345489502,614.4933612346649
3,sg-cgan,4,4,2,1450,1132,0.7806896551724138,12.576378345489502,614.4933612346649
3,sg-cgan,4,4,3,500,294,0.588,12.576378345489502,614.4933612346649
3,sg-cgan,4,4,4,550,549,0.9981818181818182,12.576378345489502,614.4933612346649
3,sg-cgan,4,5,1,100,41,0.41,12.480637550354004,609.1520054340363
3,sg-cgan,4,5,2,1450,1265,0.8724137931034482,12.480637550354004,609.1520054340363
3,sg-cgan,4,5,3,500,47,0.094,12.480637550354004,609.1520054340363
3,sg-cgan,4,5,4,550,550,1.0,12.480637550354004,609.1520054340363
3,sg-cgan,4,5,5,350,343,0.98,12.480637550354004,609.1520054340363
3,sg-cwgan,4,1,1,100,100,1.0,7.853897333145142,356.8541431427002
3,sg-cwgan,4,2,1,100,99,0.99,10.32673716545105,737.1346712112427
3,sg-cwgan,4,2,2,1450,1450,1.0,10.32673716545105,737.1346712112427
3,sg-cwgan,4,3,1,100,48,0.48,11.281238079071045,692.9771392345428
3,sg-cwgan,4,3,2,1450,1446,0.9972413793103448,11.281238079071045,692.9771392345428
3,sg-cwgan,4,3,3,500,415,0.83,11.281238079071045,692.9771392345428
3,sg-cwgan,4,4,1,100,37,0.37,11.159929513931274,694.1855013370514
3,sg-cwgan,4,4,2,1450,1441,0.9937931034482759,11.159929513931274,694.1855013370514
3,sg-cwgan,4,4,3,500,405,0.81,11.159929513931274,694.1855013370514
3,sg-cwgan,4,4,4,550,549,0.9981818181818182,11.159929513931274,694.1855013370514
3,sg-cwgan,4,5,1,100,23,0.23,10.460453987121582,690.8670670986176
3,sg-cwgan,4,5,2,1450,1391,0.9593103448275863,10.460453987121582,690.8670670986176
3,sg-cwgan,4,5,3,500,47,0.094,10.460453987121582,690.8670670986176
3,sg-cwgan,4,5,4,550,372,0.6763636363636364,10.460453987121582,690.8670670986176
3,sg-cwgan,4,5,5,350,349,0.9971428571428571,10.460453987121582,690.8670670986176
3,offline,5,5,1,100,7,0.07,12.480637550354004,609.1520054340363
3,offline,5,5,2,1450,1443,0.9951724137931034,12.480637550354004,609.1520054340363
3,offline,5,5,3,500,482,0.964,12.480637550354004,609.1520054340363
3,offline,5,5,4,550,549,0.9981818181818182,12.480637550354004,609.1520054340363
3,offline,5,5,5,350,316,0.9028571428571428,12.480637550354004,609.1520054340363
3,sg-cgan,5,1,1,100,100,1.0,9.037840843200684,330.5384187698364
3,sg-cgan,5,2,1,100,66,0.66,11.367611646652222,629.3695976734161
3,sg-cgan,5,2,2,1450,1450,1.0,11.367611646652222,629.3695976734161
3,sg-cgan,5,3,1,100,5,0.05,11.390550136566162,625.9038610458374
3,sg-cgan,5,3,2,1450,1409,0.9717241379310345,11.390550136566162,625.9038610458374
3,sg-cgan,5,3,3,500,489,0.978,11.390550136566162,625.9038610458374
3,sg-cgan,5,4,1,100,8,0.08,12.749916315078735,618.1017186641693
3,sg-cgan,5,4,2,1450,1022,0.7048275862068966,12.749916315078735,618.1017186641693
3,sg-cgan,5,4,3,500,483,0.966,12.749916315078735,618.1017186641693
3,sg-cgan,5,4,4,550,547,0.9945454545454545,12.749916315078735,618.1017186641693
3,sg-cgan,5,5,1,100,6,0.06,11.206041812896729,623.3353681564331
3,sg-cgan,5,5,2,1450,1192,0.8220689655172414,11.206041812896729,623.3353681564331
3,sg-cgan,5,5,3,500,93,0.186,11.206041812896729,623.3353681564331
3,sg-cgan,5,5,4,550,325,0.5909090909090909,11.206041812896729,623.3353681564331
3,sg-cgan,5,5,5,350,350,1.0,11.206041812896729,623.3353681564331
3,sg-cwgan,5,1,1,100,99,0.99,7.8433518409729,353.43433356285095
3,sg-cwgan,5,2,1,100,57,0.57,9.4383704662323,691.3304901123047
3,sg-cwgan,5,2,2,1450,1450,1.0,9.4383704662323,691.3304901123047
3,sg-cwgan,5,3,1,100,20,0.2,10.191810607910156,688.7721357345581
3,sg-cwgan,5,3,2,1450,1300,0.896551724137931,10.191810607910156,688.7721357345581
3,sg-cwgan,5,3,3,500,494,0.988,10.191810607910156,688.7721357345581
3,sg-cwgan,5,4,1,100,0,0.0,10.313280582427979,695.9102437496185
3,sg-cwgan,5,4,2,1450,836,0.576551724137931,10.313280582427979,695.9102437496185
3,sg-cwgan,5,4,3,500,255,0.51,10.313280582427979,695.9102437496185
3,sg-cwgan,5,4,4,550,550,1.0,10.313280582427979,695.9102437496185
3,sg-cwgan,5,5,1,100,16,0.16,9.692786455154419,690.110071182251
3,sg-cwgan,5,5,2,1450,837,0.5772413793103448,9.692786455154419,690.110071182251
3,sg-cwgan,5,5,3,500,33,0.066,9.692786455154419,690.110071182251
3,sg-cwgan,5,5,4,550,533,0.9690909090909091,9.692786455154419,690.110071182251
3,sg-cwgan,5,5,5,350,349,0.9971428571428571,9.692786455154419,690.110071182251
3,offline,6,5,1,100,7,0.07,11.206041812896729,623.3353681564331
3,offline,6,5,2,1450,1443,0.9951724137931034,11.206041812896729,623.3353681564331
3,offline,6,5,3,500,482,0.964,11.206041812896729,623.3353681564331
3,offline,6,5,4,550,549,0.9981818181818182,11.206041812896729,623.3353681564331
3,offline,6,5,5,350,316,0.9028571428571428,11.206041812896729,623.3353681564331
3,sg-cgan,6,1,1,100,100,1.0,9.128597497940063,320.83136796951294
3,sg-cgan,6,2,1,100,68,0.68,12.356968402862549,628.4850795269012
3,sg-cgan,6,2,2,1450,1450,1.0,12.356968402862549,628.4850795269012
3,sg-cgan,6,3,1,100,28,0.28,12.240278959274292,626.750599861145
3,sg-cgan,6,3,2,1450,1443,0.9951724137931034,12.240278959274292,626.750599861145
3,sg-cgan,6,3,3,500,374,0.748,12.240278959274292,626.750599861145
3,sg-cgan,6,4,1,100,39,0.39,12.3260498046875,616.6326456069946
3,sg-cgan,6,4,2,1450,1440,0.993103448275862,12.3260498046875,616.6326456069946
3,sg-cgan,6,4,3,500,377,0.754,12.3260498046875,616.6326456069946
3,sg-cgan,6,4,4,550,546,0.9927272727272727,12.3260498046875,616.6326456069946
3,sg-cgan,6,5,1,100,33,0.33,12.604308128356934,617.5841007232666
3,sg-cgan,6,5,2,1450,1401,0.9662068965517241,12.604308128356934,617.5841007232666
3,sg-cgan,6,5,3,500,151,0.302,12.604308128356934,617.5841007232666
3,sg-cgan,6,5,4,550,546,0.9927272727272727,12.604308128356934,617.5841007232666
3,sg-cgan,6,5,5,350,337,0.9628571428571429,12.604308128356934,617.5841007232666
3,sg-cwgan,6,1,1,100,99,0.99,7.916775703430176,353.57208609580994
3,sg-cwgan,6,2,1,100,97,0.97,10.269754648208618,695.1228334903717
3,sg-cwgan,6,2,2,1450,1450,1.0,10.269754648208618,695.1228334903717
3,sg-cwgan,6,3,1,100,33,0.33,11.198253870010376,692.0529375076294
3,sg-cwgan,6,3,2,1450,1411,0.973103448275862,11.198253870010376,692.0529375076294
3,sg-cwgan,6,3,3,500,445,0.89,11.198253870010376,692.0529375076294
3,sg-cwgan,6,4,1,100,21,0.21,10.582690477371216,693.5372271537781
3,sg-cwgan,6,4,2,1450,1096,0.7558620689655172,10.582690477371216,693.5372271537781
3,sg-cwgan,6,4,3,500,398,0.796,10.582690477371216,693.5372271537781
3,sg-cwgan,6,4,4,550,550,1.0,10.582690477371216,693.5372271537781
3,sg-cwgan,6,5,1,100,38,0.38,10.615193843841553,691.027871131897
3,sg-cwgan,6,5,2,1450,1088,0.7503448275862069,10.615193843841553,691.027871131897
3,sg-cwgan,6,5,3,500,196,0.392,10.615193843841553,691.027871131897
3,sg-cwgan,6,5,4,550,542,0.9854545454545455,10.615193843841553,691.027871131897
3,sg-cwgan,6,5,5,350,348,0.9942857142857143,10.615193843841553,691.027871131897
4,offline,0,None,1,300,243,0.81,None,None
4,offline,0,None,2,1150,1133,0.9852173913043478,None,None
4,offline,0,None,3,300,294,0.98,None,None
4,offline,0,None,4,1100,1093,0.9936363636363637,None,None
4,offline,0,None,5,100,24,0.24,None,None
4,sg-cgan,0,1,1,300,296,0.9866666666666667,6.571613550186157,292.39166259765625
4,sg-cgan,0,2,1,300,163,0.5433333333333333,10.023204565048218,655.8820781707764
4,sg-cgan,0,2,2,1150,1143,0.9939130434782608,10.023204565048218,655.8820781707764
4,sg-cgan,0,3,1,300,221,0.7366666666666667,12.259044647216797,715.0831835269928
4,sg-cgan,0,3,2,1150,1030,0.8956521739130435,12.259044647216797,715.0831835269928
4,sg-cgan,0,3,3,300,296,0.9866666666666667,12.259044647216797,715.0831835269928
4,sg-cgan,0,4,1,300,141,0.47,13.776122331619263,662.9249475002289
4,sg-cgan,0,4,2,1150,918,0.7982608695652174,13.776122331619263,662.9249475002289
4,sg-cgan,0,4,3,300,275,0.9166666666666666,13.776122331619263,662.9249475002289
4,sg-cgan,0,4,4,1100,1093,0.9936363636363637,13.776122331619263,662.9249475002289
4,sg-cgan,0,5,1,300,48,0.16,12.21833848953247,604.4701302051544
4,sg-cgan,0,5,2,1150,872,0.7582608695652174,12.21833848953247,604.4701302051544
4,sg-cgan,0,5,3,300,250,0.8333333333333334,12.21833848953247,604.4701302051544
4,sg-cgan,0,5,4,1100,752,0.6836363636363636,12.21833848953247,604.4701302051544
4,sg-cgan,0,5,5,100,100,1.0,12.21833848953247,604.4701302051544
4,sg-cwgan,0,1,1,300,296,0.9866666666666667,8.473146438598633,357.0084390640259
4,sg-cwgan,0,2,1,300,72,0.24,9.62041711807251,701.5387902259827
4,sg-cwgan,0,2,2,1150,1149,0.9991304347826087,9.62041711807251,701.5387902259827
4,sg-cwgan,0,3,1,300,143,0.4766666666666667,9.78931999206543,694.035478591919
4,sg-cwgan,0,3,2,1150,891,0.7747826086956522,9.78931999206543,694.035478591919
4,sg-cwgan,0,3,3,300,295,0.9833333333333333,9.78931999206543,694.035478591919
4,sg-cwgan,0,4,1,300,114,0.38,9.708024501800537,696.0192594528198
4,sg-cwgan,0,4,2,1150,872,0.7582608695652174,9.708024501800537,696.0192594528198
4,sg-cwgan,0,4,3,300,272,0.9066666666666666,9.708024501800537,696.0192594528198
4,sg-cwgan,0,4,4,1100,1093,0.9936363636363637,9.708024501800537,696.0192594528198
4,sg-cwgan,0,5,1,300,44,0.14666666666666667,9.71366834640503,694.6568400859833
4,sg-cwgan,0,5,2,1150,0,0.0,9.71366834640503,694.6568400859833
4,sg-cwgan,0,5,3,300,242,0.8066666666666666,9.71366834640503,694.6568400859833
4,sg-cwgan,0,5,4,1100,408,0.3709090909090909,9.71366834640503,694.6568400859833
4,sg-cwgan,0,5,5,100,100,1.0,9.71366834640503,694.6568400859833
4,offline,1,None,1,300,243,0.81,None,None
4,offline,1,None,2,1150,1133,0.9852173913043478,None,None
4,offline,1,None,3,300,294,0.98,None,None
4,offline,1,None,4,1100,1093,0.9936363636363637,None,None
4,offline,1,None,5,100,24,0.24,None,None
4,sg-cgan,1,1,1,300,296,0.9866666666666667,6.971668243408203,343.219162940979
4,sg-cgan,1,2,1,300,163,0.5433333333333333,12.27905011177063,619.9181425571442
4,sg-cgan,1,2,2,1150,1143,0.9939130434782608,12.27905011177063,619.9181425571442
4,sg-cgan,1,3,1,300,221,0.7366666666666667,12.21618127822876,672.0863757133484
4,sg-cgan,1,3,2,1150,1030,0.8956521739130435,12.21618127822876,672.0863757133484
4,sg-cgan,1,3,3,300,296,0.9866666666666667,12.21618127822876,672.0863757133484
4,sg-cgan,1,4,1,300,141,0.47,12.31743049621582,663.6003551483154
4,sg-cgan,1,4,2,1150,918,0.7982608695652174,12.31743049621582,663.6003551483154
4,sg-cgan,1,4,3,300,275,0.9166666666666666,12.31743049621582,663.6003551483154
4,sg-cgan,1,4,4,1100,1093,0.9936363636363637,12.31743049621582,663.6003551483154
4,sg-cgan,1,5,1,300,48,0.16,12.021864891052246,664.8063082695007
4,sg-cgan,1,5,2,1150,872,0.7582608695652174,12.021864891052246,664.8063082695007
4,sg-cgan,1,5,3,300,250,0.8333333333333334,12.021864891052246,664.8063082695007
4,sg-cgan,1,5,4,1100,752,0.6836363636363636,12.021864891052246,664.8063082695007
4,sg-cgan,1,5,5,100,100,1.0,12.021864891052246,664.8063082695007
4,sg-cwgan,1,1,1,300,296,0.9866666666666667,8.504506826400757,376.340078830719
4,sg-cwgan,1,2,1,300,72,0.24,9.584742784500122,700.169641494751
4,sg-cwgan,1,2,2,1150,1149,0.9991304347826087,9.584742784500122,700.169641494751
4,sg-cwgan,1,3,1,300,143,0.4766666666666667,9.656943082809448,730.596292257309
4,sg-cwgan,1,3,2,1150,891,0.7747826086956522,9.656943082809448,730.596292257309
4,sg-cwgan,1,3,3,300,295,0.9833333333333333,9.656943082809448,730.596292257309
4,sg-cwgan,1,4,1,300,114,0.38,10.652400016784668,735.267361164093
4,sg-cwgan,1,4,2,1150,872,0.7582608695652174,10.652400016784668,735.267361164093
4,sg-cwgan,1,4,3,300,272,0.9066666666666666,10.652400016784668,735.267361164093
4,sg-cwgan,1,4,4,1100,1093,0.9936363636363637,10.652400016784668,735.267361164093
4,sg-cwgan,1,5,1,300,44,0.14666666666666667,9.719651699066162,692.9023299217224
4,sg-cwgan,1,5,2,1150,0,0.0,9.719651699066162,692.9023299217224
4,sg-cwgan,1,5,3,300,242,0.8066666666666666,9.719651699066162,692.9023299217224
4,sg-cwgan,1,5,4,1100,408,0.3709090909090909,9.719651699066162,692.9023299217224
4,sg-cwgan,1,5,5,100,100,1.0,9.719651699066162,692.9023299217224
4,offline,2,5,1,300,243,0.81,12.021864891052246,664.8063082695007
4,offline,2,5,2,1150,1133,0.9852173913043478,12.021864891052246,664.8063082695007
4,offline,2,5,3,300,294,0.98,12.021864891052246,664.8063082695007
4,offline,2,5,4,1100,1093,0.9936363636363637,12.021864891052246,664.8063082695007
4,offline,2,5,5,100,24,0.24,12.021864891052246,664.8063082695007
4,sg-cgan,2,1,1,300,296,0.9866666666666667,11.282236814498901,336.2069959640503
4,sg-cgan,2,2,1,300,163,0.5433333333333333,11.114289999008179,661.9689276218414
4,sg-cgan,2,2,2,1150,1143,0.9939130434782608,11.114289999008179,661.9689276218414
4,sg-cgan,2,3,1,300,221,0.7366666666666667,11.876250505447388,669.6080334186554
4,sg-cgan,2,3,2,1150,1030,0.8956521739130435,11.876250505447388,669.6080334186554
4,sg-cgan,2,3,3,300,296,0.9866666666666667,11.876250505447388,669.6080334186554
4,sg-cgan,2,4,1,300,141,0.47,14.951992273330688,737.7485265731812
4,sg-cgan,2,4,2,1150,918,0.7982608695652174,14.951992273330688,737.7485265731812
4,sg-cgan,2,4,3,300,275,0.9166666666666666,14.951992273330688,737.7485265731812
4,sg-cgan,2,4,4,1100,1093,0.9936363636363637,14.951992273330688,737.7485265731812
4,sg-cgan,2,5,1,300,48,0.16,11.388023138046265,614.4039354324341
4,sg-cgan,2,5,2,1150,872,0.7582608695652174,11.388023138046265,614.4039354324341
4,sg-cgan,2,5,3,300,250,0.8333333333333334,11.388023138046265,614.4039354324341
4,sg-cgan,2,5,4,1100,752,0.6836363636363636,11.388023138046265,614.4039354324341
4,sg-cgan,2,5,5,100,100,1.0,11.388023138046265,614.4039354324341
4,sg-cwgan,2,1,1,300,296,0.9866666666666667,8.49207615852356,376.28945755958557
4,sg-cwgan,2,2,1,300,72,0.24,9.594478607177734,699.2444996833801
4,sg-cwgan,2,2,2,1150,1149,0.9991304347826087,9.594478607177734,699.2444996833801
4,sg-cwgan,2,3,1,300,143,0.4766666666666667,10.410787105560303,781.0067248344421
4,sg-cwgan,2,3,2,1150,891,0.7747826086956522,10.410787105560303,781.0067248344421
4,sg-cwgan,2,3,3,300,295,0.9833333333333333,10.410787105560303,781.0067248344421
4,sg-cwgan,2,4,1,300,114,0.38,16.547497034072876,801.6090533733368
4,sg-cwgan,2,4,2,1150,872,0.7582608695652174,16.547497034072876,801.6090533733368
4,sg-cwgan,2,4,3,300,272,0.9066666666666666,16.547497034072876,801.6090533733368
4,sg-cwgan,2,4,4,1100,1093,0.9936363636363637,16.547497034072876,801.6090533733368
4,sg-cwgan,2,5,1,300,44,0.14666666666666667,9.613759517669678,695.2454316616058
4,sg-cwgan,2,5,2,1150,0,0.0,9.613759517669678,695.2454316616058
4,sg-cwgan,2,5,3,300,242,0.8066666666666666,9.613759517669678,695.2454316616058
4,sg-cwgan,2,5,4,1100,408,0.3709090909090909,9.613759517669678,695.2454316616058
4,sg-cwgan,2,5,5,100,100,1.0,9.613759517669678,695.2454316616058
4,offline,3,5,1,300,243,0.81,11.388023138046265,614.4039354324341
4,offline,3,5,2,1150,1133,0.9852173913043478,11.388023138046265,614.4039354324341
4,offline,3,5,3,300,294,0.98,11.388023138046265,614.4039354324341
4,offline,3,5,4,1100,1093,0.9936363636363637,11.388023138046265,614.4039354324341
4,offline,3,5,5,100,24,0.24,11.388023138046265,614.4039354324341
4,sg-cgan,3,1,1,300,296,0.9866666666666667,14.749969482421875,330.97939896583557
4,sg-cgan,3,2,1,300,182,0.6066666666666667,25.876824617385864,625.7421162128448
4,sg-cgan,3,2,2,1150,1142,0.9930434782608696,25.876824617385864,625.7421162128448
4,sg-cgan,3,3,1,300,242,0.8066666666666666,18.052520990371704,762.9773771762848
4,sg-cgan,3,3,2,1150,1075,0.9347826086956522,18.052520990371704,762.9773771762848
4,sg-cgan,3,3,3,300,295,0.9833333333333333,18.052520990371704,762.9773771762848
4,sg-cgan,3,4,1,300,157,0.5233333333333333,27.760101318359375,674.791090965271
4,sg-cgan,3,4,2,1150,1046,0.9095652173913044,27.760101318359375,674.791090965271
4,sg-cgan,3,4,3,300,267,0.89,27.760101318359375,674.791090965271
4,sg-cgan,3,4,4,1100,1094,0.9945454545454545,27.760101318359375,674.791090965271
4,sg-cgan,3,5,1,300,44,0.14666666666666667,14.657106399536133,647.5781402587891
4,sg-cgan,3,5,2,1150,944,0.8208695652173913,14.657106399536133,647.5781402587891
4,sg-cgan,3,5,3,300,240,0.8,14.657106399536133,647.5781402587891
4,sg-cgan,3,5,4,1100,465,0.42272727272727273,14.657106399536133,647.5781402587891
4,sg-cgan,3,5,5,100,100,1.0,14.657106399536133,647.5781402587891
4,sg-cwgan,3,1,1,300,295,0.9833333333333333,11.568068027496338,370.9662175178528
4,sg-cwgan,3,2,1,300,6,0.02,20.641234874725342,738.2722356319427
4,sg-cwgan,3,2,2,1150,1150,1.0,20.641234874725342,738.2722356319427
4,sg-cwgan,3,3,1,300,78,0.26,13.494128227233887,695.0969831943512
4,sg-cwgan,3,3,2,1150,908,0.7895652173913044,13.494128227233887,695.0969831943512
