task_order, method, cmd, train_session, task_index, no_of_test, no_of_correct_prediction, accuracy, solver_training_time, generator_training_time
5,sg-cwgan,0,2,2,300,297,0.99,5.781233787536621,309.5477547645569
5,sg-cwgan,0,3,1,300,0,0.0,5.315880298614502,310.85192108154297
5,sg-cwgan,0,3,2,300,0,0.0,5.315880298614502,310.85192108154297
5,sg-cwgan,0,3,3,200,198,0.99,5.315880298614502,310.85192108154297
5,sg-cwgan,0,4,1,300,2,0.006666666666666667,5.417883634567261,312.30536556243896
5,sg-cwgan,0,4,2,300,0,0.0,5.417883634567261,312.30536556243896
5,sg-cwgan,0,4,3,200,19,0.095,5.417883634567261,312.30536556243896
5,sg-cwgan,0,4,4,200,198,0.99,5.417883634567261,312.30536556243896
5,sg-cwgan,0,5,1,300,0,0.0,5.369289875030518,311.1846969127655
5,sg-cwgan,0,5,2,300,0,0.0,5.369289875030518,311.1846969127655
5,sg-cwgan,0,5,3,200,0,0.0,5.369289875030518,311.1846969127655
5,sg-cwgan,0,5,4,200,111,0.555,5.369289875030518,311.1846969127655
5,sg-cwgan,0,5,5,200,195,0.975,5.369289875030518,311.1846969127655
5,lwf,0,1,1,300,284,0.9466666666666667,4.603705644607544,3.337860107421875e-06
5,lwf,0,2,1,300,35,0.11666666666666667,4.994440317153931,3.5762786865234375e-06
5,lwf,0,2,2,300,295,0.9833333333333333,4.994440317153931,3.5762786865234375e-06
5,lwf,0,3,1,300,2,0.006666666666666667,4.346466541290283,3.5762786865234375e-06
5,lwf,0,3,2,300,1,0.0033333333333333335,4.346466541290283,3.5762786865234375e-06
5,lwf,0,3,3,200,197,0.985,4.346466541290283,3.5762786865234375e-06
5,lwf,0,4,1,300,0,0.0,4.368703842163086,3.5762786865234375e-06
5,lwf,0,4,2,300,0,0.0,4.368703842163086,3.5762786865234375e-06
5,lwf,0,4,3,200,47,0.235,4.368703842163086,3.5762786865234375e-06
5,lwf,0,4,4,200,197,0.985,4.368703842163086,3.5762786865234375e-06
5,lwf,0,5,1,300,0,0.0,4.389643430709839,3.5762786865234375e-06
5,lwf,0,5,2,300,0,0.0,4.389643430709839,3.5762786865234375e-06
5,lwf,0,5,3,200,2,0.01,4.389643430709839,3.5762786865234375e-06
5,lwf,0,5,4,200,112,0.56,4.389643430709839,3.5762786865234375e-06
5,lwf,0,5,5,200,194,0.97,4.389643430709839,3.5762786865234375e-06
5,ewc,0,1,1,300,284,0.9466666666666667,4.227857828140259,2.86102294921875e-06
5,ewc,0,2,1,300,0,0.0,4.292823553085327,3.0994415283203125e-06
5,ewc,0,2,2,300,298,0.9933333333333333,4.292823553085327,3.0994415283203125e-06
5,ewc,0,3,1,300,0,0.0,3.898861885070801,2.384185791015625e-06
5,ewc,0,3,2,300,0,0.0,3.898861885070801,2.384185791015625e-06
5,ewc,0,3,3,200,198,0.99,3.898861885070801,2.384185791015625e-06
5,ewc,0,4,1,300,0,0.0,3.8082287311553955,2.384185791015625e-06
5,ewc,0,4,2,300,0,0.0,3.8082287311553955,2.384185791015625e-06
5,ewc,0,4,3,200,0,0.0,3.8082287311553955,2.384185791015625e-06
5,ewc,0,4,4,200,200,1.0,3.8082287311553955,2.384185791015625e-06
5,ewc,0,5,1,300,0,0.0,3.7795748710632324,2.86102294921875e-06
5,ewc,0,5,2,300,0,0.0,3.7795748710632324,2.86102294921875e-06
5,ewc,0,5,3,200,0,0.0,3.7795748710632324,2.86102294921875e-06
5,ewc,0,5,4,200,0,0.0,3.7795748710632324,2.86102294921875e-06
5,ewc,0,5,5,200,194,0.97,3.7795748710632324,2.86102294921875e-06
6,offline,0,None,1,200,135,0.675,None,None
6,offline,0,None,2,250,209,0.836,None,None
6,offline,0,None,3,200,197,0.985,None,None
6,offline,0,None,4,250,214,0.856,None,None
6,offline,0,None,5,250,226,0.904,None,None
6,none,0,1,1,200,197,0.985,3.9169576168060303,2.86102294921875e-06
6,none,0,2,1,200,0,0.0,4.350195646286011,3.0994415283203125e-06
6,none,0,2,2,250,243,0.972,4.350195646286011,3.0994415283203125e-06
6,none,0,3,1,200,0,0.0,4.2987380027771,3.337860107421875e-06
6,none,0,3,2,250,0,0.0,4.2987380027771,3.337860107421875e-06
6,none,0,3,3,200,197,0.985,4.2987380027771,3.337860107421875e-06
6,none,0,4,1,200,0,0.0,4.417341470718384,5.9604644775390625e-06
6,none,0,4,2,250,0,0.0,4.417341470718384,5.9604644775390625e-06
6,none,0,4,3,200,0,0.0,4.417341470718384,5.9604644775390625e-06
6,none,0,4,4,250,249,0.996,4.417341470718384,5.9604644775390625e-06
6,none,0,5,1,200,0,0.0,4.1613450050354,3.337860107421875e-06
6,none,0,5,2,250,0,0.0,4.1613450050354,3.337860107421875e-06
6,none,0,5,3,200,0,0.0,4.1613450050354,3.337860107421875e-06
6,none,0,5,4,250,0,0.0,4.1613450050354,3.337860107421875e-06
6,none,0,5,5,250,247,0.988,4.1613450050354,3.337860107421875e-06
6,exact,0,1,1,200,197,0.985,3.59757137298584,3.0994415283203125e-06
6,exact,0,2,1,200,195,0.975,5.750331401824951,3.337860107421875e-06
6,exact,0,2,2,250,233,0.932,5.750331401824951,3.337860107421875e-06
6,exact,0,3,1,200,192,0.96,5.628186225891113,2.86102294921875e-06
6,exact,0,3,2,250,237,0.948,5.628186225891113,2.86102294921875e-06
6,exact,0,3,3,200,196,0.98,5.628186225891113,2.86102294921875e-06
6,exact,0,4,1,200,153,0.765,5.628161668777466,3.0994415283203125e-06
6,exact,0,4,2,250,241,0.964,5.628161668777466,3.0994415283203125e-06
6,exact,0,4,3,200,197,0.985,5.628161668777466,3.0994415283203125e-06
6,exact,0,4,4,250,237,0.948,5.628161668777466,3.0994415283203125e-06
6,exact,0,5,1,200,168,0.84,5.644991397857666,3.337860107421875e-06
6,exact,0,5,2,250,227,0.908,5.644991397857666,3.337860107421875e-06
6,exact,0,5,3,200,197,0.985,5.644991397857666,3.337860107421875e-06
6,exact,0,5,4,250,232,0.928,5.644991397857666,3.337860107421875e-06
6,exact,0,5,5,250,242,0.968,5.644991397857666,3.337860107421875e-06
6,mp-gan,0,1,1,200,197,0.985,3.6065807342529297,27.37221121788025
6,mp-gan,0,2,1,200,0,0.0,5.657638072967529,27.511104583740234
6,mp-gan,0,2,2,250,243,0.972,5.657638072967529,27.511104583740234
6,mp-gan,0,3,1,200,0,0.0,5.500836372375488,27.301012992858887
6,mp-gan,0,3,2,250,144,0.576,5.500836372375488,27.301012992858887
6,mp-gan,0,3,3,200,199,0.995,5.500836372375488,27.301012992858887
6,mp-gan,0,4,1,200,0,0.0,5.619677305221558,27.576074361801147
6,mp-gan,0,4,2,250,45,0.18,5.619677305221558,27.576074361801147
6,mp-gan,0,4,3,200,26,0.13,5.619677305221558,27.576074361801147
6,mp-gan,0,4,4,250,250,1.0,5.619677305221558,27.576074361801147
6,mp-gan,0,5,1,200,0,0.0,5.843005895614624,27.29744029045105
6,mp-gan,0,5,2,250,0,0.0,5.843005895614624,27.29744029045105
6,mp-gan,0,5,3,200,59,0.295,5.843005895614624,27.29744029045105
6,mp-gan,0,5,4,250,13,0.052,5.843005895614624,27.29744029045105
6,mp-gan,0,5,5,250,247,0.988,5.843005895614624,27.29744029045105
6,mp-wgan,0,1,1,200,197,0.985,3.532338857650757,45.2030029296875
6,mp-wgan,0,2,1,200,5,0.025,5.658371686935425,45.4333131313324
6,mp-wgan,0,2,2,250,243,0.972,5.658371686935425,45.4333131313324
6,mp-wgan,0,3,1,200,0,0.0,5.899073362350464,45.046918630599976
6,mp-wgan,0,3,2,250,45,0.18,5.899073362350464,45.046918630599976
6,mp-wgan,0,3,3,200,198,0.99,5.899073362350464,45.046918630599976
6,mp-wgan,0,4,1,200,0,0.0,5.733414649963379,44.331788778305054
6,mp-wgan,0,4,2,250,7,0.028,5.733414649963379,44.331788778305054
6,mp-wgan,0,4,3,200,56,0.28,5.733414649963379,44.331788778305054
6,mp-wgan,0,4,4,250,249,0.996,5.733414649963379,44.331788778305054
6,mp-wgan,0,5,1,200,0,0.0,5.615261793136597,46.048402547836304
6,mp-wgan,0,5,2,250,0,0.0,5.615261793136597,46.048402547836304
6,mp-wgan,0,5,3,200,56,0.28,5.615261793136597,46.048402547836304
6,mp-wgan,0,5,4,250,0,0.0,5.615261793136597,46.048402547836304
6,mp-wgan,0,5,5,250,248,0.992,5.615261793136597,46.048402547836304
6,sg-cgan,0,1,1,200,197,0.985,3.8006861209869385,100.5400378704071
6,sg-cgan,0,2,1,200,50,0.25,5.755449295043945,196.57802319526672
6,sg-cgan,0,2,2,250,246,0.984,5.755449295043945,196.57802319526672
6,sg-cgan,0,3,1,200,0,0.0,5.502295017242432,196.88830590248108
6,sg-cgan,0,3,2,250,201,0.804,5.502295017242432,196.88830590248108
6,sg-cgan,0,3,3,200,198,0.99,5.502295017242432,196.88830590248108
6,sg-cgan,0,4,1,200,0,0.0,5.799652814865112,197.63972091674805
6,sg-cgan,0,4,2,250,24,0.096,5.799652814865112,197.63972091674805
6,sg-cgan,0,4,3,200,109,0.545,5.799652814865112,197.63972091674805
6,sg-cgan,0,4,4,250,249,0.996,5.799652814865112,197.63972091674805
6,sg-cgan,0,5,1,200,0,0.0,5.545026063919067,196.4881718158722
6,sg-cgan,0,5,2,250,0,0.0,5.545026063919067,196.4881718158722
6,sg-cgan,0,5,3,200,101,0.505,5.545026063919067,196.4881718158722
6,sg-cgan,0,5,4,250,162,0.648,5.545026063919067,196.4881718158722
6,sg-cgan,0,5,5,250,246,0.984,5.545026063919067,196.4881718158722
6,sg-cwgan,0,1,1,200,197,0.985,3.4882352352142334,156.48107361793518
6,sg-cwgan,0,2,1,200,0,0.0,5.737608432769775,308.5016858577728
6,sg-cwgan,0,2,2,250,245,0.98,5.737608432769775,308.5016858577728
6,sg-cwgan,0,3,1,200,1,0.005,5.503894567489624,313.10845923423767
6,sg-cwgan,0,3,2,250,74,0.296,5.503894567489624,313.10845923423767
6,sg-cwgan,0,3,3,200,199,0.995,5.503894567489624,313.10845923423767
6,sg-cwgan,0,4,1,200,0,0.0,6.001422166824341,315.72304248809814
6,sg-cwgan,0,4,2,250,52,0.208,6.001422166824341,315.72304248809814
6,sg-cwgan,0,4,3,200,3,0.015,6.001422166824341,315.72304248809814
6,sg-cwgan,0,4,4,250,248,0.992,6.001422166824341,315.72304248809814
6,sg-cwgan,0,5,1,200,0,0.0,5.737011194229126,313.2994658946991
6,sg-cwgan,0,5,2,250,0,0.0,5.737011194229126,313.2994658946991
6,sg-cwgan,0,5,3,200,6,0.03,5.737011194229126,313.2994658946991
6,sg-cwgan,0,5,4,250,16,0.064,5.737011194229126,313.2994658946991
6,sg-cwgan,0,5,5,250,245,0.98,5.737011194229126,313.2994658946991
6,lwf,0,1,1,200,197,0.985,3.8814964294433594,2.86102294921875e-06
6,lwf,0,2,1,200,9,0.045,4.7100913524627686,3.814697265625e-06
6,lwf,0,2,2,250,243,0.972,4.7100913524627686,3.814697265625e-06
6,lwf,0,3,1,200,10,0.05,4.712621212005615,3.5762786865234375e-06
6,lwf,0,3,2,250,124,0.496,4.712621212005615,3.5762786865234375e-06
6,lwf,0,3,3,200,163,0.815,4.712621212005615,3.5762786865234375e-06
6,lwf,0,4,1,200,0,0.0,4.713236093521118,3.5762786865234375e-06
6,lwf,0,4,2,250,64,0.256,4.713236093521118,3.5762786865234375e-06
6,lwf,0,4,3,200,0,0.0,4.713236093521118,3.5762786865234375e-06
6,lwf,0,4,4,250,248,0.992,4.713236093521118,3.5762786865234375e-06
6,lwf,0,5,1,200,0,0.0,4.759430170059204,3.5762786865234375e-06
6,lwf,0,5,2,250,0,0.0,4.759430170059204,3.5762786865234375e-06
6,lwf,0,5,3,200,0,0.0,4.759430170059204,3.5762786865234375e-06
6,lwf,0,5,4,250,127,0.508,4.759430170059204,3.5762786865234375e-06
6,lwf,0,5,5,250,246,0.984,4.759430170059204,3.5762786865234375e-06
6,ewc,0,1,1,200,197,0.985,3.6969153881073,2.86102294921875e-06
6,ewc,0,2,1,200,0,0.0,4.191571950912476,2.86102294921875e-06
6,ewc,0,2,2,250,243,0.972,4.191571950912476,2.86102294921875e-06
6,ewc,0,3,1,200,0,0.0,4.008432865142822,3.0994415283203125e-06
6,ewc,0,3,2,250,0,0.0,4.008432865142822,3.0994415283203125e-06
6,ewc,0,3,3,200,197,0.985,4.008432865142822,3.0994415283203125e-06
6,ewc,0,4,1,200,0,0.0,4.2213053703308105,3.0994415283203125e-06
6,ewc,0,4,2,250,0,0.0,4.2213053703308105,3.0994415283203125e-06
6,ewc,0,4,3,200,0,0.0,4.2213053703308105,3.0994415283203125e-06
6,ewc,0,4,4,250,249,0.996,4.2213053703308105,3.0994415283203125e-06
6,ewc,0,5,1,200,0,0.0,4.204340696334839,2.6226043701171875e-06
6,ewc,0,5,2,250,0,0.0,4.204340696334839,2.6226043701171875e-06
6,ewc,0,5,3,200,0,0.0,4.204340696334839,2.6226043701171875e-06
6,ewc,0,5,4,250,0,0.0,4.204340696334839,2.6226043701171875e-06
6,ewc,0,5,5,250,247,0.988,4.204340696334839,2.6226043701171875e-06
7,offline,0,None,1,150,114,0.76,None,None
7,offline,0,None,2,200,143,0.715,None,None
7,offline,0,None,3,200,177,0.885,None,None
7,offline,0,None,4,300,258,0.86,None,None
7,offline,0,None,5,300,289,0.9633333333333334,None,None
7,none,0,1,1,150,148,0.9866666666666667,3.493028163909912,3.337860107421875e-06
7,none,0,2,1,150,0,0.0,3.736150026321411,2.86102294921875e-06
7,none,0,2,2,200,199,0.995,3.736150026321411,2.86102294921875e-06
7,none,0,3,1,150,0,0.0,3.8355934619903564,2.86102294921875e-06
7,none,0,3,2,200,0,0.0,3.8355934619903564,2.86102294921875e-06
7,none,0,3,3,200,198,0.99,3.8355934619903564,2.86102294921875e-06
7,none,0,4,1,150,0,0.0,4.547846794128418,2.86102294921875e-06
7,none,0,4,2,200,0,0.0,4.547846794128418,2.86102294921875e-06
7,none,0,4,3,200,0,0.0,4.547846794128418,2.86102294921875e-06
7,none,0,4,4,300,299,0.9966666666666667,4.547846794128418,2.86102294921875e-06
7,none,0,5,1,150,0,0.0,4.71517014503479,2.86102294921875e-06
7,none,0,5,2,200,0,0.0,4.71517014503479,2.86102294921875e-06
7,none,0,5,3,200,0,0.0,4.71517014503479,2.86102294921875e-06
7,none,0,5,4,300,0,0.0,4.71517014503479,2.86102294921875e-06
7,none,0,5,5,300,292,0.9733333333333334,4.71517014503479,2.86102294921875e-06
7,exact,0,1,1,150,148,0.9866666666666667,3.586538553237915,2.6226043701171875e-06
7,exact,0,2,1,150,144,0.96,5.341327428817749,3.337860107421875e-06
7,exact,0,2,2,200,197,0.985,5.341327428817749,3.337860107421875e-06
7,exact,0,3,1,150,145,0.9666666666666667,5.392930746078491,3.5762786865234375e-06
7,exact,0,3,2,200,194,0.97,5.392930746078491,3.5762786865234375e-06
7,exact,0,3,3,200,199,0.995,5.392930746078491,3.5762786865234375e-06
7,exact,0,4,1,150,142,0.9466666666666667,5.9768054485321045,2.86102294921875e-06
7,exact,0,4,2,200,173,0.865,5.9768054485321045,2.86102294921875e-06
7,exact,0,4,3,200,196,0.98,5.9768054485321045,2.86102294921875e-06
7,exact,0,4,4,300,285,0.95,5.9768054485321045,2.86102294921875e-06
7,exact,0,5,1,150,137,0.9133333333333333,5.994628429412842,3.5762786865234375e-06
7,exact,0,5,2,200,186,0.93,5.994628429412842,3.5762786865234375e-06
7,exact,0,5,3,200,186,0.93,5.994628429412842,3.5762786865234375e-06
7,exact,0,5,4,300,264,0.88,5.994628429412842,3.5762786865234375e-06
7,exact,0,5,5,300,276,0.92,5.994628429412842,3.5762786865234375e-06
7,mp-gan,0,1,1,150,147,0.98,3.5452253818511963,27.719768524169922
7,mp-gan,0,2,1,150,10,0.06666666666666667,5.412539958953857,27.36006760597229
7,mp-gan,0,2,2,200,199,0.995,5.412539958953857,27.36006760597229
7,mp-gan,0,3,1,150,9,0.06,5.221319198608398,27.361902236938477
7,mp-gan,0,3,2,200,0,0.0,5.221319198608398,27.361902236938477
7,mp-gan,0,3,3,200,197,0.985,5.221319198608398,27.361902236938477
7,mp-gan,0,4,1,150,9,0.06,5.9273459911346436,27.32374143600464
7,mp-gan,0,4,2,200,0,0.0,5.9273459911346436,27.32374143600464
7,mp-gan,0,4,3,200,56,0.28,5.9273459911346436,27.32374143600464
7,mp-gan,0,4,4,300,298,0.9933333333333333,5.9273459911346436,27.32374143600464
7,mp-gan,0,5,1,150,0,0.0,5.861639976501465,27.2415874004364
7,mp-gan,0,5,2,200,0,0.0,5.861639976501465,27.2415874004364
7,mp-gan,0,5,3,200,131,0.655,5.861639976501465,27.2415874004364
7,mp-gan,0,5,4,300,170,0.5666666666666667,5.861639976501465,27.2415874004364
7,mp-gan,0,5,5,300,292,0.9733333333333334,5.861639976501465,27.2415874004364
7,mp-wgan,0,1,1,150,147,0.98,3.5249781608581543,44.89731526374817
7,mp-wgan,0,2,1,150,0,0.0,5.602059364318848,45.17714786529541
7,mp-wgan,0,2,2,200,200,1.0,5.602059364318848,45.17714786529541
7,mp-wgan,0,3,1,150,0,0.0,5.350679636001587,46.01274490356445
7,mp-wgan,0,3,2,200,0,0.0,5.350679636001587,46.01274490356445
7,mp-wgan,0,3,3,200,197,0.985,5.350679636001587,46.01274490356445
7,mp-wgan,0,4,1,150,0,0.0,6.134507179260254,45.827627182006836
7,mp-wgan,0,4,2,200,0,0.0,6.134507179260254,45.827627182006836
7,mp-wgan,0,4,3,200,0,0.0,6.134507179260254,45.827627182006836
7,mp-wgan,0,4,4,300,298,0.9933333333333333,6.134507179260254,45.827627182006836
7,mp-wgan,0,5,1,150,0,0.0,6.052624225616455,45.52797031402588
7,mp-wgan,0,5,2,200,0,0.0,6.052624225616455,45.52797031402588
7,mp-wgan,0,5,3,200,31,0.155,6.052624225616455,45.52797031402588
7,mp-wgan,0,5,4,300,37,0.12333333333333334,6.052624225616455,45.52797031402588
7,mp-wgan,0,5,5,300,292,0.9733333333333334,6.052624225616455,45.52797031402588
7,sg-cgan,0,1,1,150,146,0.9733333333333334,3.4704408645629883,99.8524477481842
7,sg-cgan,0,2,1,150,75,0.5,5.574551105499268,198.54661345481873
7,sg-cgan,0,2,2,200,199,0.995,5.574551105499268,198.54661345481873
7,sg-cgan,0,3,1,150,58,0.38666666666666666,5.367168664932251,199.82106399536133
7,sg-cgan,0,3,2,200,1,0.005,5.367168664932251,199.82106399536133
7,sg-cgan,0,3,3,200,198,0.99,5.367168664932251,199.82106399536133
7,sg-cgan,0,4,1,150,82,0.5466666666666666,6.066522121429443,198.07052397727966
7,sg-cgan,0,4,2,200,0,0.0,6.066522121429443,198.07052397727966
7,sg-cgan,0,4,3,200,9,0.045,6.066522121429443,198.07052397727966
7,sg-cgan,0,4,4,300,299,0.9966666666666667,6.066522121429443,198.07052397727966
7,sg-cgan,0,5,1,150,6,0.04,6.070169448852539,198.61953139305115
7,sg-cgan,0,5,2,200,1,0.005,6.070169448852539,198.61953139305115
7,sg-cgan,0,5,3,200,10,0.05,6.070169448852539,198.61953139305115
7,sg-cgan,0,5,4,300,175,0.5833333333333334,6.070169448852539,198.61953139305115
7,sg-cgan,0,5,5,300,293,0.9766666666666667,6.070169448852539,198.61953139305115
7,sg-cwgan,0,1,1,150,146,0.9733333333333334,3.4989750385284424,158.6810486316681
7,sg-cwgan,0,2,1,150,60,0.4,5.385884046554565,314.16527104377747
7,sg-cwgan,0,2,2,200,198,0.99,5.385884046554565,314.16527104377747
7,sg-cwgan,0,3,1,150,59,0.3933333333333333,5.420015096664429,312.4391906261444
7,sg-cwgan,0,3,2,200,0,0.0,5.420015096664429,312.4391906261444
7,sg-cwgan,0,3,3,200,196,0.98,5.420015096664429,312.4391906261444
7,sg-cwgan,0,4,1,150,39,0.26,5.960617780685425,312.32855463027954
7,sg-cwgan,0,4,2,200,0,0.0,5.960617780685425,312.32855463027954
7,sg-cwgan,0,4,3,200,15,0.075,5.960617780685425,312.32855463027954
7,sg-cwgan,0,4,4,300,300,1.0,5.960617780685425,312.32855463027954
7,sg-cwgan,0,5,1,150,21,0.14,6.056414842605591,314.90838646888733
7,sg-cwgan,0,5,2,200,0,0.0,6.056414842605591,314.90838646888733
7,sg-cwgan,0,5,3,200,61,0.305,6.056414842605591,314.90838646888733
7,sg-cwgan,0,5,4,300,165,0.55,6.056414842605591,314.90838646888733
7,sg-cwgan,0,5,5,300,290,0.9666666666666667,6.056414842605591,314.90838646888733
7,lwf,0,1,1,150,148,0.9866666666666667,3.4620542526245117,3.0994415283203125e-06
7,lwf,0,2,1,150,10,0.06666666666666667,4.552582502365112,3.337860107421875e-06
7,lwf,0,2,2,200,198,0.99,4.552582502365112,3.337860107421875e-06
7,lwf,0,3,1,150,4,0.02666666666666667,4.591020584106445,3.0994415283203125e-06
7,lwf,0,3,2,200,186,0.93,4.591020584106445,3.0994415283203125e-06
7,lwf,0,3,3,200,7,0.035,4.591020584106445,3.0994415283203125e-06
7,lwf,0,4,1,150,5,0.03333333333333333,5.062099456787109,4.0531158447265625e-06
7,lwf,0,4,2,200,0,0.0,5.062099456787109,4.0531158447265625e-06
7,lwf,0,4,3,200,0,0.0,5.062099456787109,4.0531158447265625e-06
7,lwf,0,4,4,300,299,0.9966666666666667,5.062099456787109,4.0531158447265625e-06
7,lwf,0,5,1,150,0,0.0,4.965141773223877,3.0994415283203125e-06
7,lwf,0,5,2,200,0,0.0,4.965141773223877,3.0994415283203125e-06
7,lwf,0,5,3,200,0,0.0,4.965141773223877,3.0994415283203125e-06
7,lwf,0,5,4,300,241,0.8033333333333333,4.965141773223877,3.0994415283203125e-06
7,lwf,0,5,5,300,271,0.9033333333333333,4.965141773223877,3.0994415283203125e-06
7,ewc,0,1,1,150,148,0.9866666666666667,3.507857084274292,3.0994415283203125e-06
7,ewc,0,2,1,150,0,0.0,3.8518147468566895,3.0994415283203125e-06
7,ewc,0,2,2,200,199,0.995,3.8518147468566895,3.0994415283203125e-06
7,ewc,0,3,1,150,0,0.0,3.849029541015625,3.0994415283203125e-06
7,ewc,0,3,2,200,0,0.0,3.849029541015625,3.0994415283203125e-06
7,ewc,0,3,3,200,198,0.99,3.849029541015625,3.0994415283203125e-06
7,ewc,0,4,1,150,0,0.0,4.5565879344940186,2.6226043701171875e-06
7,ewc,0,4,2,200,0,0.0,4.5565879344940186,2.6226043701171875e-06
7,ewc,0,4,3,200,0,0.0,4.5565879344940186,2.6226043701171875e-06
7,ewc,0,4,4,300,299,0.9966666666666667,4.5565879344940186,2.6226043701171875e-06
7,ewc,0,5,1,150,0,0.0,4.480656862258911,2.86102294921875e-06
7,ewc,0,5,2,200,0,0.0,4.480656862258911,2.86102294921875e-06
7,ewc,0,5,3,200,0,0.0,4.480656862258911,2.86102294921875e-06
7,ewc,0,5,4,300,0,0.0,4.480656862258911,2.86102294921875e-06
7,ewc,0,5,5,300,292,0.9733333333333334,4.480656862258911,2.86102294921875e-06
8,offline,0,None,1,300,175,0.5833333333333334,None,None
8,offline,0,None,2,150,140,0.9333333333333333,None,None
8,offline,0,None,3,200,188,0.94,None,None
8,offline,0,None,4,300,282,0.94,None,None
8,offline,0,None,5,250,242,0.968,None,None
8,none,0,1,1,300,290,0.9666666666666667,4.05049204826355,5.245208740234375e-06
8,none,0,2,1,300,0,0.0,3.610569715499878,2.6226043701171875e-06
8,none,0,2,2,150,145,0.9666666666666667,3.610569715499878,2.6226043701171875e-06
8,none,0,3,1,300,0,0.0,3.8817384243011475,2.86102294921875e-06
8,none,0,3,2,150,0,0.0,3.8817384243011475,2.86102294921875e-06
8,none,0,3,3,200,199,0.995,3.8817384243011475,2.86102294921875e-06
8,none,0,4,1,300,0,0.0,4.490237236022949,2.6226043701171875e-06
8,none,0,4,2,150,0,0.0,4.490237236022949,2.6226043701171875e-06
8,none,0,4,3,200,0,0.0,4.490237236022949,2.6226043701171875e-06
8,none,0,4,4,300,284,0.9466666666666667,4.490237236022949,2.6226043701171875e-06
8,none,0,5,1,300,0,0.0,4.567566156387329,3.337860107421875e-06
8,none,0,5,2,150,0,0.0,4.567566156387329,3.337860107421875e-06
8,none,0,5,3,200,0,0.0,4.567566156387329,3.337860107421875e-06
8,none,0,5,4,300,0,0.0,4.567566156387329,3.337860107421875e-06
8,none,0,5,5,250,250,1.0,4.567566156387329,3.337860107421875e-06
8,exact,0,1,1,300,290,0.9666666666666667,4.129506587982178,3.0994415283203125e-06
8,exact,0,2,1,300,276,0.92,5.051798105239868,2.86102294921875e-06
8,exact,0,2,2,150,147,0.98,5.051798105239868,2.86102294921875e-06
8,exact,0,3,1,300,285,0.95,5.346371412277222,2.86102294921875e-06
8,exact,0,3,2,150,142,0.9466666666666667,5.346371412277222,2.86102294921875e-06
8,exact,0,3,3,200,198,0.99,5.346371412277222,2.86102294921875e-06
8,exact,0,4,1,300,269,0.8966666666666666,6.113840818405151,3.337860107421875e-06
8,exact,0,4,2,150,144,0.96,6.113840818405151,3.337860107421875e-06
8,exact,0,4,3,200,197,0.985,6.113840818405151,3.337860107421875e-06
8,exact,0,4,4,300,282,0.94,6.113840818405151,3.337860107421875e-06
8,exact,0,5,1,300,255,0.85,6.008749961853027,2.86102294921875e-06
8,exact,0,5,2,150,145,0.9666666666666667,6.008749961853027,2.86102294921875e-06
8,exact,0,5,3,200,198,0.99,6.008749961853027,2.86102294921875e-06
8,exact,0,5,4,300,282,0.94,6.008749961853027,2.86102294921875e-06
8,exact,0,5,5,250,243,0.972,6.008749961853027,2.86102294921875e-06
8,mp-gan,0,1,1,300,290,0.9666666666666667,4.024395227432251,27.79650115966797
8,mp-gan,0,2,1,300,100,0.3333333333333333,4.977136611938477,27.97791624069214
8,mp-gan,0,2,2,150,145,0.9666666666666667,4.977136611938477,27.97791624069214
8,mp-gan,0,3,1,300,31,0.10333333333333333,5.459794044494629,27.814186573028564
8,mp-gan,0,3,2,150,0,0.0,5.459794044494629,27.814186573028564
8,mp-gan,0,3,3,200,199,0.995,5.459794044494629,27.814186573028564
8,mp-gan,0,4,1,300,80,0.26666666666666666,5.999718189239502,28.10395097732544
8,mp-gan,0,4,2,150,1,0.006666666666666667,5.999718189239502,28.10395097732544
8,mp-gan,0,4,3,200,159,0.795,5.999718189239502,28.10395097732544
8,mp-gan,0,4,4,300,274,0.9133333333333333,5.999718189239502,28.10395097732544
8,mp-gan,0,5,1,300,7,0.023333333333333334,6.001753091812134,28.5713152885437
8,mp-gan,0,5,2,150,0,0.0,6.001753091812134,28.5713152885437
8,mp-gan,0,5,3,200,85,0.425,6.001753091812134,28.5713152885437
8,mp-gan,0,5,4,300,69,0.23,6.001753091812134,28.5713152885437
8,mp-gan,0,5,5,250,249,0.996,6.001753091812134,28.5713152885437
8,mp-wgan,0,1,1,300,290,0.9666666666666667,4.138216733932495,46.28726553916931
8,mp-wgan,0,2,1,300,4,0.013333333333333334,5.005338907241821,46.666505336761475
8,mp-wgan,0,2,2,150,146,0.9733333333333334,5.005338907241821,46.666505336761475
8,mp-wgan,0,3,1,300,15,0.05,5.446031093597412,46.50662565231323
8,mp-wgan,0,3,2,150,0,0.0,5.446031093597412,46.50662565231323
8,mp-wgan,0,3,3,200,199,0.995,5.446031093597412,46.50662565231323
8,mp-wgan,0,4,1,300,0,0.0,6.118596076965332,45.84438681602478
8,mp-wgan,0,4,2,150,0,0.0,6.118596076965332,45.84438681602478
8,mp-wgan,0,4,3,200,73,0.365,6.118596076965332,45.84438681602478
8,mp-wgan,0,4,4,300,293,0.9766666666666667,6.118596076965332,45.84438681602478
8,mp-wgan,0,5,1,300,0,0.0,6.0805981159210205,46.98566031455994
8,mp-wgan,0,5,2,150,0,0.0,6.0805981159210205,46.98566031455994
