task_order, method, cmd, train_session, task_index, no_of_test, no_of_correct_prediction, accuracy, solver_training_time, generator_training_time
6,sg-cgan,3,2,1,35,35,1.0,10.911041259765625,301.20151233673096
6,sg-cgan,3,2,2,22,15,0.6818181818181818,10.911041259765625,301.20151233673096
6,sg-cgan,3,3,1,35,34,0.9714285714285714,11.03625750541687,310.7426633834839
6,sg-cgan,3,3,2,22,4,0.18181818181818182,11.03625750541687,310.7426633834839
6,sg-cgan,3,3,3,40,35,0.875,11.03625750541687,310.7426633834839
6,sg-cwgan,3,1,1,35,35,1.0,7.45207953453064,222.64180445671082
6,sg-cwgan,3,2,1,35,35,1.0,10.194747924804688,431.01774549484253
6,sg-cwgan,3,2,2,22,17,0.7727272727272727,10.194747924804688,431.01774549484253
6,sg-cwgan,3,3,1,35,0,0.0,9.916489839553833,431.9303069114685
6,sg-cwgan,3,3,2,22,7,0.3181818181818182,9.916489839553833,431.9303069114685
6,sg-cwgan,3,3,3,40,39,0.975,9.916489839553833,431.9303069114685
6,offline,4,3,1,35,34,0.9714285714285714,11.03625750541687,310.7426633834839
6,offline,4,3,2,22,11,0.5,11.03625750541687,310.7426633834839
6,offline,4,3,3,40,35,0.875,11.03625750541687,310.7426633834839
6,sg-cgan,4,1,1,35,35,1.0,7.4596967697143555,160.68869519233704
6,sg-cgan,4,2,1,35,34,0.9714285714285714,12.805370807647705,314.747620344162
6,sg-cgan,4,2,2,22,11,0.5,12.805370807647705,314.747620344162
6,sg-cgan,4,3,1,35,15,0.42857142857142855,10.625344276428223,308.62660932540894
6,sg-cgan,4,3,2,22,7,0.3181818181818182,10.625344276428223,308.62660932540894
6,sg-cgan,4,3,3,40,35,0.875,10.625344276428223,308.62660932540894
6,sg-cwgan,4,1,1,35,35,1.0,7.1678383350372314,223.51945900917053
6,sg-cwgan,4,2,1,35,35,1.0,10.977644681930542,431.51841020584106
6,sg-cwgan,4,2,2,22,11,0.5,10.977644681930542,431.51841020584106
6,sg-cwgan,4,3,1,35,34,0.9714285714285714,10.512896060943604,431.46255803108215
6,sg-cwgan,4,3,2,22,5,0.22727272727272727,10.512896060943604,431.46255803108215
6,sg-cwgan,4,3,3,40,35,0.875,10.512896060943604,431.46255803108215
6,offline,5,3,1,35,34,0.9714285714285714,10.625344276428223,308.62660932540894
6,offline,5,3,2,22,11,0.5,10.625344276428223,308.62660932540894
6,offline,5,3,3,40,35,0.875,10.625344276428223,308.62660932540894
6,sg-cgan,5,1,1,35,35,1.0,7.660921335220337,163.8044307231903
6,sg-cgan,5,2,1,35,0,0.0,11.80714201927185,318.84853076934814
6,sg-cgan,5,2,2,22,16,0.7272727272727273,11.80714201927185,318.84853076934814
6,sg-cgan,5,3,1,35,0,0.0,9.775761127471924,298.696786403656
6,sg-cgan,5,3,2,22,9,0.4090909090909091,9.775761127471924,298.696786403656
6,sg-cgan,5,3,3,40,35,0.875,9.775761127471924,298.696786403656
6,sg-cwgan,5,1,1,35,35,1.0,7.238648176193237,223.2970540523529
6,sg-cwgan,5,2,1,35,34,0.9714285714285714,10.554784536361694,434.6460471153259
6,sg-cwgan,5,2,2,22,14,0.6363636363636364,10.554784536361694,434.6460471153259
6,sg-cwgan,5,3,1,35,0,0.0,9.311107635498047,433.61281061172485
6,sg-cwgan,5,3,2,22,4,0.18181818181818182,9.311107635498047,433.61281061172485
6,sg-cwgan,5,3,3,40,39,0.975,9.311107635498047,433.61281061172485
6,offline,6,3,1,35,34,0.9714285714285714,9.775761127471924,298.696786403656
6,offline,6,3,2,22,11,0.5,9.775761127471924,298.696786403656
6,offline,6,3,3,40,35,0.875,9.775761127471924,298.696786403656
6,sg-cgan,6,1,1,35,35,1.0,7.346217632293701,151.77981209754944
6,sg-cgan,6,2,1,35,15,0.42857142857142855,12.027556896209717,296.9147446155548
6,sg-cgan,6,2,2,22,11,0.5,12.027556896209717,296.9147446155548
6,sg-cgan,6,3,1,35,15,0.42857142857142855,10.173093318939209,291.5923182964325
6,sg-cgan,6,3,2,22,4,0.18181818181818182,10.173093318939209,291.5923182964325
6,sg-cgan,6,3,3,40,30,0.75,10.173093318939209,291.5923182964325
6,sg-cwgan,6,1,1,35,35,1.0,7.116974353790283,223.46360802650452
6,sg-cwgan,6,2,1,35,35,1.0,11.719669580459595,433.72949838638306
6,sg-cwgan,6,2,2,22,12,0.5454545454545454,11.719669580459595,433.72949838638306
6,sg-cwgan,6,3,1,35,34,0.9714285714285714,10.313429594039917,433.1340892314911
6,sg-cwgan,6,3,2,22,14,0.6363636363636364,10.313429594039917,433.1340892314911
6,sg-cwgan,6,3,3,40,35,0.875,10.313429594039917,433.1340892314911
7,offline,0,None,1,42,37,0.8809523809523809,None,None
7,offline,0,None,2,31,30,0.967741935483871,None,None
7,offline,0,None,3,24,16,0.6666666666666666,None,None
7,sg-cgan,0,1,1,42,38,0.9047619047619048,7.462710857391357,1651.1941475868225
7,sg-cgan,0,2,1,42,20,0.47619047619047616,11.10730791091919,345.38573265075684
7,sg-cgan,0,2,2,31,30,0.967741935483871,11.10730791091919,345.38573265075684
7,sg-cgan,0,3,1,42,26,0.6190476190476191,11.920136213302612,335.4670259952545
7,sg-cgan,0,3,2,31,19,0.6129032258064516,11.920136213302612,335.4670259952545
7,sg-cgan,0,3,3,24,24,1.0,11.920136213302612,335.4670259952545
7,sg-cwgan,0,1,1,42,38,0.9047619047619048,7.59070611000061,221.03210973739624
7,sg-cwgan,0,2,1,42,6,0.14285714285714285,9.710040807723999,432.8917381763458
7,sg-cwgan,0,2,2,31,30,0.967741935483871,9.710040807723999,432.8917381763458
7,sg-cwgan,0,3,1,42,13,0.30952380952380953,9.22334337234497,433.6846179962158
7,sg-cwgan,0,3,2,31,4,0.12903225806451613,9.22334337234497,433.6846179962158
7,sg-cwgan,0,3,3,24,23,0.9583333333333334,9.22334337234497,433.6846179962158
7,offline,1,3,1,42,37,0.8809523809523809,11.920136213302612,335.4670259952545
7,offline,1,3,2,31,30,0.967741935483871,11.920136213302612,335.4670259952545
7,offline,1,3,3,24,16,0.6666666666666666,11.920136213302612,335.4670259952545
7,sg-cgan,1,1,1,42,38,0.9047619047619048,8.540169954299927,174.23125290870667
7,sg-cgan,1,2,1,42,20,0.47619047619047616,11.720667839050293,305.27096366882324
7,sg-cgan,1,2,2,31,30,0.967741935483871,11.720667839050293,305.27096366882324
7,sg-cgan,1,3,1,42,20,0.47619047619047616,9.269222497940063,289.04533648490906
7,sg-cgan,1,3,2,31,19,0.6129032258064516,9.269222497940063,289.04533648490906
7,sg-cgan,1,3,3,24,24,1.0,9.269222497940063,289.04533648490906
7,sg-cwgan,1,1,1,42,38,0.9047619047619048,7.5946972370147705,221.82152223587036
7,sg-cwgan,1,2,1,42,6,0.14285714285714285,10.543811798095703,432.29832458496094
7,sg-cwgan,1,2,2,31,30,0.967741935483871,10.543811798095703,432.29832458496094
7,sg-cwgan,1,3,1,42,13,0.30952380952380953,9.26124119758606,433.36048460006714
7,sg-cwgan,1,3,2,31,4,0.12903225806451613,9.26124119758606,433.36048460006714
7,sg-cwgan,1,3,3,24,23,0.9583333333333334,9.26124119758606,433.36048460006714
7,offline,2,3,1,42,37,0.8809523809523809,9.269222497940063,289.04533648490906
7,offline,2,3,2,31,30,0.967741935483871,9.269222497940063,289.04533648490906
7,offline,2,3,3,24,16,0.6666666666666666,9.269222497940063,289.04533648490906
7,sg-cgan,2,1,1,42,38,0.9047619047619048,7.4909751415252686,150.19849848747253
7,sg-cgan,2,2,1,42,20,0.47619047619047616,10.41817021369934,293.16430711746216
7,sg-cgan,2,2,2,31,30,0.967741935483871,10.41817021369934,293.16430711746216
7,sg-cgan,2,3,1,42,26,0.6190476190476191,10.149867057800293,289.16701197624207
7,sg-cgan,2,3,2,31,19,0.6129032258064516,10.149867057800293,289.16701197624207
7,sg-cgan,2,3,3,24,24,1.0,10.149867057800293,289.16701197624207
7,sg-cwgan,2,1,1,42,38,0.9047619047619048,7.6206278800964355,221.8239905834198
7,sg-cwgan,2,2,1,42,6,0.14285714285714285,9.753924131393433,430.40638303756714
7,sg-cwgan,2,2,2,31,30,0.967741935483871,9.753924131393433,430.40638303756714
7,sg-cwgan,2,3,1,42,13,0.30952380952380953,9.266228437423706,433.1839554309845
7,sg-cwgan,2,3,2,31,4,0.12903225806451613,9.266228437423706,433.1839554309845
7,sg-cwgan,2,3,3,24,23,0.9583333333333334,9.266228437423706,433.1839554309845
7,offline,3,3,1,42,37,0.8809523809523809,10.149867057800293,289.16701197624207
7,offline,3,3,2,31,30,0.967741935483871,10.149867057800293,289.16701197624207
7,offline,3,3,3,24,16,0.6666666666666666,10.149867057800293,289.16701197624207
7,sg-cgan,3,1,1,42,38,0.9047619047619048,8.15220856666565,151.05221319198608
7,sg-cgan,3,2,1,42,20,0.47619047619047616,10.807109594345093,294.4588646888733
7,sg-cgan,3,2,2,31,31,1.0,10.807109594345093,294.4588646888733
7,sg-cgan,3,3,1,42,20,0.47619047619047616,9.82074761390686,289.9977903366089
7,sg-cgan,3,3,2,31,20,0.6451612903225806,9.82074761390686,289.9977903366089
7,sg-cgan,3,3,3,24,24,1.0,9.82074761390686,289.9977903366089
7,sg-cwgan,3,1,1,42,38,0.9047619047619048,8.095357418060303,222.20995926856995
7,sg-cwgan,3,2,1,42,0,0.0,10.767214059829712,435.5635964870453
7,sg-cwgan,3,2,2,31,31,1.0,10.767214059829712,435.5635964870453
7,sg-cwgan,3,3,1,42,0,0.0,9.745945453643799,430.914026260376
7,sg-cwgan,3,3,2,31,4,0.12903225806451613,9.745945453643799,430.914026260376
7,sg-cwgan,3,3,3,24,24,1.0,9.745945453643799,430.914026260376
7,offline,4,3,1,42,37,0.8809523809523809,9.82074761390686,289.9977903366089
7,offline,4,3,2,31,30,0.967741935483871,9.82074761390686,289.9977903366089
7,offline,4,3,3,24,16,0.6666666666666666,9.82074761390686,289.9977903366089
7,sg-cgan,4,1,1,42,38,0.9047619047619048,7.64655876159668,151.09709334373474
7,sg-cgan,4,2,1,42,29,0.6904761904761905,10.681447505950928,293.15435242652893
7,sg-cgan,4,2,2,31,30,0.967741935483871,10.681447505950928,293.15435242652893
7,sg-cgan,4,3,1,42,36,0.8571428571428571,10.237632513046265,289.7923400402069
7,sg-cgan,4,3,2,31,22,0.7096774193548387,10.237632513046265,289.7923400402069
7,sg-cgan,4,3,3,24,23,0.9583333333333334,10.237632513046265,289.7923400402069
7,sg-cwgan,4,1,1,42,38,0.9047619047619048,7.623618841171265,221.4061086177826
7,sg-cwgan,4,2,1,42,16,0.38095238095238093,11.474323272705078,431.68197226524353
7,sg-cwgan,4,2,2,31,30,0.967741935483871,11.474323272705078,431.68197226524353
7,sg-cwgan,4,3,1,42,15,0.35714285714285715,10.203721284866333,436.3275535106659
7,sg-cwgan,4,3,2,31,27,0.8709677419354839,10.203721284866333,436.3275535106659
7,sg-cwgan,4,3,3,24,23,0.9583333333333334,10.203721284866333,436.3275535106659
7,offline,5,3,1,42,37,0.8809523809523809,10.237632513046265,289.7923400402069
7,offline,5,3,2,31,30,0.967741935483871,10.237632513046265,289.7923400402069
7,offline,5,3,3,24,16,0.6666666666666666,10.237632513046265,289.7923400402069
7,sg-cgan,5,1,1,42,38,0.9047619047619048,7.9130027294158936,151.23472619056702
7,sg-cgan,5,2,1,42,33,0.7857142857142857,9.674138307571411,295.336519241333
7,sg-cgan,5,2,2,31,31,1.0,9.674138307571411,295.336519241333
7,sg-cgan,5,3,1,42,29,0.6904761904761905,9.2752046585083,294.10787057876587
7,sg-cgan,5,3,2,31,0,0.0,9.2752046585083,294.10787057876587
7,sg-cgan,5,3,3,24,23,0.9583333333333334,9.2752046585083,294.10787057876587
7,sg-cwgan,5,1,1,42,38,0.9047619047619048,7.659522533416748,222.42737865447998
7,sg-cwgan,5,2,1,42,0,0.0,9.889561653137207,435.58952617645264
7,sg-cwgan,5,2,2,31,31,1.0,9.889561653137207,435.58952617645264
7,sg-cwgan,5,3,1,42,0,0.0,9.389896631240845,433.2258448600769
7,sg-cwgan,5,3,2,31,0,0.0,9.389896631240845,433.2258448600769
7,sg-cwgan,5,3,3,24,24,1.0,9.389896631240845,433.2258448600769
7,offline,6,3,1,42,37,0.8809523809523809,9.2752046585083,294.10787057876587
7,offline,6,3,2,31,30,0.967741935483871,9.2752046585083,294.10787057876587
7,offline,6,3,3,24,16,0.6666666666666666,9.2752046585083,294.10787057876587
7,sg-cgan,6,1,1,42,38,0.9047619047619048,7.629604816436768,151.1928379535675
7,sg-cgan,6,2,1,42,37,0.8809523809523809,10.773200750350952,294.8588318824768
7,sg-cgan,6,2,2,31,30,0.967741935483871,10.773200750350952,294.8588318824768
7,sg-cgan,6,3,1,42,21,0.5,10.281513690948486,294.10880303382874
7,sg-cgan,6,3,2,31,2,0.06451612903225806,10.281513690948486,294.10880303382874
7,sg-cgan,6,3,3,24,23,0.9583333333333334,10.281513690948486,294.10880303382874
7,sg-cwgan,6,1,1,42,38,0.9047619047619048,7.824082374572754,224.40708684921265
7,sg-cwgan,6,2,1,42,0,0.0,10.744279146194458,452.20211243629456
7,sg-cwgan,6,2,2,31,30,0.967741935483871,10.744279146194458,452.20211243629456
7,sg-cwgan,6,3,1,42,0,0.0,10.385236263275146,445.69850158691406
7,sg-cwgan,6,3,2,31,26,0.8387096774193549,10.385236263275146,445.69850158691406
7,sg-cwgan,6,3,3,24,23,0.9583333333333334,10.385236263275146,445.69850158691406
8,offline,0,None,1,28,28,1.0,None,None
8,offline,0,None,2,38,31,0.8157894736842105,None,None
8,offline,0,None,3,31,29,0.9354838709677419,None,None
8,sg-cgan,0,1,1,28,28,1.0,7.060124635696411,150.91460275650024
8,sg-cgan,0,2,1,28,28,1.0,9.710043668746948,294.32322812080383
8,sg-cgan,0,2,2,38,33,0.868421052631579,9.710043668746948,294.32322812080383
8,sg-cgan,0,3,1,28,28,1.0,9.388902187347412,288.677321434021
8,sg-cgan,0,3,2,38,3,0.07894736842105263,9.388902187347412,288.677321434021
8,sg-cgan,0,3,3,31,31,1.0,9.388902187347412,288.677321434021
8,sg-cwgan,0,1,1,28,28,1.0,7.1119866371154785,232.00776720046997
8,sg-cwgan,0,2,1,28,13,0.4642857142857143,9.994281530380249,441.0688786506653
8,sg-cwgan,0,2,2,38,38,1.0,9.994281530380249,441.0688786506653
8,sg-cwgan,0,3,1,28,0,0.0,9.229326248168945,433.72451162338257
8,sg-cwgan,0,3,2,38,0,0.0,9.229326248168945,433.72451162338257
8,sg-cwgan,0,3,3,31,31,1.0,9.229326248168945,433.72451162338257
8,offline,1,3,1,28,28,1.0,9.388902187347412,288.677321434021
8,offline,1,3,2,38,31,0.8157894736842105,9.388902187347412,288.677321434021
8,offline,1,3,3,31,29,0.9354838709677419,9.388902187347412,288.677321434021
8,sg-cgan,1,1,1,28,28,1.0,7.0272135734558105,151.0891740322113
8,sg-cgan,1,2,1,28,28,1.0,10.118948221206665,292.57042050361633
8,sg-cgan,1,2,2,38,33,0.868421052631579,10.118948221206665,292.57042050361633
8,sg-cgan,1,3,1,28,28,1.0,9.41183853149414,291.5486454963684
8,sg-cgan,1,3,2,38,3,0.07894736842105263,9.41183853149414,291.5486454963684
8,sg-cgan,1,3,3,31,31,1.0,9.41183853149414,291.5486454963684
8,sg-cwgan,1,1,1,28,28,1.0,7.066108465194702,224.2654640674591
8,sg-cwgan,1,2,1,28,13,0.4642857142857143,10.218682289123535,437.09849071502686
8,sg-cwgan,1,2,2,38,38,1.0,10.218682289123535,437.09849071502686
8,sg-cwgan,1,3,1,28,0,0.0,9.198409080505371,432.4588952064514
8,sg-cwgan,1,3,2,38,0,0.0,9.198409080505371,432.4588952064514
8,sg-cwgan,1,3,3,31,31,1.0,9.198409080505371,432.4588952064514
8,offline,2,3,1,28,28,1.0,9.41183853149414,291.5486454963684
8,offline,2,3,2,38,31,0.8157894736842105,9.41183853149414,291.5486454963684
8,offline,2,3,3,31,29,0.9354838709677419,9.41183853149414,291.5486454963684
8,sg-cgan,2,1,1,28,28,1.0,7.002281904220581,151.71444368362427
8,sg-cgan,2,2,1,28,28,1.0,9.637237310409546,293.49843311309814
8,sg-cgan,2,2,2,38,33,0.868421052631579,9.637237310409546,293.49843311309814
8,sg-cgan,2,3,1,28,28,1.0,9.400868654251099,290.3658082485199
8,sg-cgan,2,3,2,38,3,0.07894736842105263,9.400868654251099,290.3658082485199
8,sg-cgan,2,3,3,31,31,1.0,9.400868654251099,290.3658082485199
8,sg-cwgan,2,1,1,28,28,1.0,7.012253999710083,223.5523715019226
8,sg-cwgan,2,2,1,28,13,0.4642857142857143,9.543485641479492,436.3066098690033
8,sg-cwgan,2,2,2,38,38,1.0,9.543485641479492,436.3066098690033
8,sg-cwgan,2,3,1,28,0,0.0,9.216360330581665,437.55527091026306
8,sg-cwgan,2,3,2,38,0,0.0,9.216360330581665,437.55527091026306
8,sg-cwgan,2,3,3,31,31,1.0,9.216360330581665,437.55527091026306
8,offline,3,3,1,28,28,1.0,9.400868654251099,290.3658082485199
8,offline,3,3,2,38,31,0.8157894736842105,9.400868654251099,290.3658082485199
8,offline,3,3,3,31,29,0.9354838709677419,9.400868654251099,290.3658082485199
8,sg-cgan,3,1,1,28,28,1.0,7.401215553283691,151.70247507095337
8,sg-cgan,3,2,1,28,28,1.0,10.8460054397583,293.70388317108154
8,sg-cgan,3,2,2,38,33,0.868421052631579,10.8460054397583,293.70388317108154
8,sg-cgan,3,3,1,28,28,1.0,9.615296840667725,289.33655762672424
8,sg-cgan,3,3,2,38,5,0.13157894736842105,9.615296840667725,289.33655762672424
8,sg-cgan,3,3,3,31,28,0.9032258064516129,9.615296840667725,289.33655762672424
8,sg-cwgan,3,1,1,28,28,1.0,7.440110921859741,224.53973007202148
8,sg-cwgan,3,2,1,28,13,0.4642857142857143,10.001265048980713,432.45590257644653
8,sg-cwgan,3,2,2,38,37,0.9736842105263158,10.001265048980713,432.45590257644653
8,sg-cwgan,3,3,1,28,13,0.4642857142857143,9.60931134223938,432.4269790649414
8,sg-cwgan,3,3,2,38,6,0.15789473684210525,9.60931134223938,432.4269790649414
8,sg-cwgan,3,3,3,31,30,0.967741935483871,9.60931134223938,432.4269790649414
8,offline,4,3,1,28,28,1.0,9.615296840667725,289.33655762672424
8,offline,4,3,2,38,31,0.8157894736842105,9.615296840667725,289.33655762672424
8,offline,4,3,3,31,29,0.9354838709677419,9.615296840667725,289.33655762672424
8,sg-cgan,4,1,1,28,28,1.0,7.07807731628418,151.05021953582764
8,sg-cgan,4,2,1,28,28,1.0,10.56076979637146,293.96319103240967
8,sg-cgan,4,2,2,38,33,0.868421052631579,10.56076979637146,293.96319103240967
8,sg-cgan,4,3,1,28,28,1.0,10.060108423233032,289.2298424243927
8,sg-cgan,4,3,2,38,8,0.21052631578947367,10.060108423233032,289.2298424243927
8,sg-cgan,4,3,3,31,30,0.967741935483871,10.060108423233032,289.2298424243927
8,sg-cwgan,4,1,1,28,28,1.0,7.125950813293457,223.69000124931335
8,sg-cwgan,4,2,1,28,13,0.4642857142857143,10.676457166671753,436.03832602500916
8,sg-cwgan,4,2,2,38,37,0.9736842105263158,10.676457166671753,436.03832602500916
8,sg-cwgan,4,3,1,28,13,0.4642857142857143,10.080052614212036,433.97185015678406
8,sg-cwgan,4,3,2,38,18,0.47368421052631576,10.080052614212036,433.97185015678406
8,sg-cwgan,4,3,3,31,28,0.9032258064516129,10.080052614212036,433.97185015678406
8,offline,5,3,1,28,28,1.0,10.060108423233032,289.2298424243927
8,offline,5,3,2,38,31,0.8157894736842105,10.060108423233032,289.2298424243927
8,offline,5,3,3,31,29,0.9354838709677419,10.060108423233032,289.2298424243927
8,sg-cgan,5,1,1,28,28,1.0,7.347564935684204,151.25367641448975
8,sg-cgan,5,2,1,28,28,1.0,9.43777084350586,294.40500926971436
8,sg-cgan,5,2,2,38,33,0.868421052631579,9.43777084350586,294.40500926971436
8,sg-cgan,5,3,1,28,28,1.0,9.230340242385864,292.78532314300537
8,sg-cgan,5,3,2,38,6,0.15789473684210525,9.230340242385864,292.78532314300537
8,sg-cgan,5,3,3,31,30,0.967741935483871,9.230340242385864,292.78532314300537
8,sg-cwgan,5,1,1,28,28,1.0,7.059115171432495,223.1634111404419
8,sg-cwgan,5,2,1,28,0,0.0,9.409841775894165,439.45519185066223
8,sg-cwgan,5,2,2,38,36,0.9473684210526315,9.409841775894165,439.45519185066223
8,sg-cwgan,5,3,1,28,0,0.0,9.211374998092651,437.4714951515198
8,sg-cwgan,5,3,2,38,0,0.0,9.211374998092651,437.4714951515198
8,sg-cwgan,5,3,3,31,31,1.0,9.211374998092651,437.4714951515198
8,offline,6,3,1,28,28,1.0,9.230340242385864,292.78532314300537
8,offline,6,3,2,38,31,0.8157894736842105,9.230340242385864,292.78532314300537
8,offline,6,3,3,31,29,0.9354838709677419,9.230340242385864,292.78532314300537
8,sg-cgan,6,1,1,28,28,1.0,7.012253284454346,151.08712148666382
8,sg-cgan,6,2,1,28,28,1.0,10.450068712234497,294.55720472335815
8,sg-cgan,6,2,2,38,33,0.868421052631579,10.450068712234497,294.55720472335815
8,sg-cgan,6,3,1,28,28,1.0,10.112967014312744,293.70587825775146
8,sg-cgan,6,3,2,38,18,0.47368421052631576,10.112967014312744,293.70587825775146
8,sg-cgan,6,3,3,31,28,0.9032258064516129,10.112967014312744,293.70587825775146
8,sg-cwgan,6,1,1,28,28,1.0,7.054141521453857,224.5866060256958
8,sg-cwgan,6,2,1,28,0,0.0,10.5108962059021,437.911319732666
8,sg-cwgan,6,2,2,38,36,0.9473684210526315,10.5108962059021,437.911319732666
8,sg-cwgan,6,3,1,28,0,0.0,10.213695526123047,438.2713565826416
8,sg-cwgan,6,3,2,38,22,0.5789473684210527,10.213695526123047,438.2713565826416
8,sg-cwgan,6,3,3,31,30,0.967741935483871,10.213695526123047,438.2713565826416
9,offline,0,None,1,24,19,0.7916666666666666,None,None
9,offline,0,None,2,26,26,1.0,None,None
9,offline,0,None,3,47,41,0.8723404255319149,None,None
9,sg-cgan,0,1,1,24,24,1.0,7.296494483947754,149.66691732406616
9,sg-cgan,0,2,1,24,13,0.5416666666666666,9.18943452835083,290.0705964565277
9,sg-cgan,0,2,2,26,25,0.9615384615384616,9.18943452835083,290.0705964565277
9,sg-cgan,0,3,1,24,13,0.5416666666666666,9.460710525512695,289.6985893249512
9,sg-cgan,0,3,2,26,16,0.6153846153846154,9.460710525512695,289.6985893249512
9,sg-cgan,0,3,3,47,41,0.8723404255319149,9.460710525512695,289.6985893249512
9,sg-cwgan,0,1,1,24,24,1.0,7.36530876159668,222.43436002731323
9,sg-cwgan,0,2,1,24,13,0.5416666666666666,9.298141956329346,436.22981333732605
9,sg-cwgan,0,2,2,26,26,1.0,9.298141956329346,436.22981333732605
9,sg-cwgan,0,3,1,24,16,0.6666666666666666,9.525534391403198,435.74510955810547
9,sg-cwgan,0,3,2,26,2,0.07692307692307693,9.525534391403198,435.74510955810547
9,sg-cwgan,0,3,3,47,45,0.9574468085106383,9.525534391403198,435.74510955810547
9,offline,1,3,1,24,19,0.7916666666666666,9.460710525512695,289.6985893249512
9,offline,1,3,2,26,26,1.0,9.460710525512695,289.6985893249512
9,offline,1,3,3,47,41,0.8723404255319149,9.460710525512695,289.6985893249512
9,sg-cgan,1,1,1,24,24,1.0,7.280536651611328,150.42496371269226
9,sg-cgan,1,2,1,24,13,0.5416666666666666,9.787834644317627,290.52139163017273
9,sg-cgan,1,2,2,26,25,0.9615384615384616,9.787834644317627,290.52139163017273
9,sg-cgan,1,3,1,24,13,0.5416666666666666,9.483649015426636,290.05264472961426
9,sg-cgan,1,3,2,26,16,0.6153846153846154,9.483649015426636,290.05264472961426
9,sg-cgan,1,3,3,47,41,0.8723404255319149,9.483649015426636,290.05264472961426
9,sg-cwgan,1,1,1,24,24,1.0,7.376281499862671,222.4553029537201
9,sg-cwgan,1,2,1,24,13,0.5416666666666666,9.309115171432495,436.6008207798004
9,sg-cwgan,1,2,2,26,26,1.0,9.309115171432495,436.6008207798004
9,sg-cwgan,1,3,1,24,16,0.6666666666666666,9.540494441986084,435.00907707214355
9,sg-cwgan,1,3,2,26,2,0.07692307692307693,9.540494441986084,435.00907707214355
9,sg-cwgan,1,3,3,47,45,0.9574468085106383,9.540494441986084,435.00907707214355
9,offline,2,3,1,24,19,0.7916666666666666,9.483649015426636,290.05264472961426
9,offline,2,3,2,26,26,1.0,9.483649015426636,290.05264472961426
9,offline,2,3,3,47,41,0.8723404255319149,9.483649015426636,290.05264472961426
9,sg-cgan,2,1,1,24,24,1.0,7.281533718109131,149.74072003364563
9,sg-cgan,2,2,1,24,13,0.5416666666666666,9.25426173210144,290.58920788764954
9,sg-cgan,2,2,2,26,25,0.9615384615384616,9.25426173210144,290.58920788764954
9,sg-cgan,2,3,1,24,13,0.5416666666666666,9.560443878173828,291.102835893631
9,sg-cgan,2,3,2,26,16,0.6153846153846154,9.560443878173828,291.102835893631
9,sg-cgan,2,3,3,47,41,0.8723404255319149,9.560443878173828,291.102835893631
9,sg-cwgan,2,1,1,24,24,1.0,7.307465314865112,223.75183725357056
9,sg-cwgan,2,2,1,24,13,0.5416666666666666,9.299139022827148,438.5226843357086
9,sg-cwgan,2,2,2,26,26,1.0,9.299139022827148,438.5226843357086
9,sg-cwgan,2,3,1,24,16,0.6666666666666666,9.515562057495117,436.0084056854248
9,sg-cwgan,2,3,2,26,2,0.07692307692307693,9.515562057495117,436.0084056854248
9,sg-cwgan,2,3,3,47,45,0.9574468085106383,9.515562057495117,436.0084056854248
9,offline,3,3,1,24,19,0.7916666666666666,9.560443878173828,291.102835893631
9,offline,3,3,2,26,26,1.0,9.560443878173828,291.102835893631
9,offline,3,3,3,47,41,0.8723404255319149,9.560443878173828,291.102835893631
9,sg-cgan,3,1,1,24,24,1.0,7.650548458099365,150.1875250339508
9,sg-cgan,3,2,1,24,13,0.5416666666666666,10.310438632965088,293.75375032424927
9,sg-cgan,3,2,2,26,25,0.9615384615384616,10.310438632965088,293.75375032424927
9,sg-cgan,3,3,1,24,13,0.5416666666666666,9.97234058380127,288.0031225681305
9,sg-cgan,3,3,2,26,17,0.6538461538461539,9.97234058380127,288.0031225681305
9,sg-cgan,3,3,3,47,41,0.8723404255319149,9.97234058380127,288.0031225681305
9,sg-cwgan,3,1,1,24,24,1.0,7.586717844009399,222.7136127948761
9,sg-cwgan,3,2,1,24,13,0.5416666666666666,10.215689897537231,435.7351360321045
9,sg-cwgan,3,2,2,26,26,1.0,10.215689897537231,435.7351360321045
9,sg-cwgan,3,3,1,24,18,0.75,9.812767744064331,433.2866816520691
9,sg-cwgan,3,3,2,26,4,0.15384615384615385,9.812767744064331,433.2866816520691
9,sg-cwgan,3,3,3,47,45,0.9574468085106383,9.812767744064331,433.2866816520691
9,offline,4,3,1,24,19,0.7916666666666666,9.97234058380127,288.0031225681305
9,offline,4,3,2,26,26,1.0,9.97234058380127,288.0031225681305
9,offline,4,3,3,47,41,0.8723404255319149,9.97234058380127,288.0031225681305
9,sg-cgan,4,1,1,24,24,1.0,7.274554491043091,149.73872447013855
9,sg-cgan,4,2,1,24,13,0.5416666666666666,10.159839391708374,291.70223450660706
9,sg-cgan,4,2,2,26,25,0.9615384615384616,10.159839391708374,291.70223450660706
9,sg-cgan,4,3,1,24,13,0.5416666666666666,10.147872924804688,289.16900610923767
9,sg-cgan,4,3,2,26,25,0.9615384615384616,10.147872924804688,289.16900610923767
9,sg-cgan,4,3,3,47,41,0.8723404255319149,10.147872924804688,289.16900610923767
9,sg-cwgan,4,1,1,24,24,1.0,7.397223711013794,231.1839587688446
9,sg-cwgan,4,2,1,24,13,0.5416666666666666,11.633933067321777,491.4212803840637
