task_order, method, cmd, train_session, task_index, no_of_test, no_of_correct_prediction, accuracy, solver_training_time, generator_training_time
6,sg-cgan,6,5,4,150,150,1.0,4.271233320236206,568.5901937484741
6,sg-cgan,6,5,5,150,134,0.8933333333333333,4.271233320236206,568.5901937484741
7,offline,0,None,1,150,106,0.7066666666666667,None,None
7,offline,0,None,2,150,77,0.5133333333333333,None,None
7,offline,0,None,3,150,55,0.36666666666666664,None,None
7,offline,0,None,4,150,124,0.8266666666666667,None,None
7,offline,0,None,5,150,146,0.9733333333333334,None,None
7,sg-cgan,0,1,1,150,150,1.0,2.0671262741088867,282.8513844013214
7,sg-cgan,0,2,1,150,31,0.20666666666666667,3.6837055683135986,561.4440710544586
7,sg-cgan,0,2,2,150,149,0.9933333333333333,3.6837055683135986,561.4440710544586
7,sg-cgan,0,3,1,150,28,0.18666666666666668,3.7640295028686523,553.6814801692963
7,sg-cgan,0,3,2,150,72,0.48,3.7640295028686523,553.6814801692963
7,sg-cgan,0,3,3,150,116,0.7733333333333333,3.7640295028686523,553.6814801692963
7,sg-cgan,0,4,1,150,4,0.02666666666666667,3.7979183197021484,564.8068206310272
7,sg-cgan,0,4,2,150,10,0.06666666666666667,3.7979183197021484,564.8068206310272
7,sg-cgan,0,4,3,150,107,0.7133333333333334,3.7979183197021484,564.8068206310272
7,sg-cgan,0,4,4,150,150,1.0,3.7979183197021484,564.8068206310272
7,sg-cgan,0,5,1,150,0,0.0,3.799138307571411,637.7737367153168
7,sg-cgan,0,5,2,150,0,0.0,3.799138307571411,637.7737367153168
7,sg-cgan,0,5,3,150,0,0.0,3.799138307571411,637.7737367153168
7,sg-cgan,0,5,4,150,0,0.0,3.799138307571411,637.7737367153168
7,sg-cgan,0,5,5,150,150,1.0,3.799138307571411,637.7737367153168
7,offline,1,5,1,150,106,0.7066666666666667,3.799138307571411,637.7737367153168
7,offline,1,5,2,150,77,0.5133333333333333,3.799138307571411,637.7737367153168
7,offline,1,5,3,150,55,0.36666666666666664,3.799138307571411,637.7737367153168
7,offline,1,5,4,150,124,0.8266666666666667,3.799138307571411,637.7737367153168
7,offline,1,5,5,150,146,0.9733333333333334,3.799138307571411,637.7737367153168
7,sg-cgan,1,1,1,150,150,1.0,2.0632619857788086,281.24122166633606
7,sg-cgan,1,2,1,150,49,0.32666666666666666,3.742565870285034,556.7269752025604
7,sg-cgan,1,2,2,150,150,1.0,3.742565870285034,556.7269752025604
7,sg-cgan,1,3,1,150,17,0.11333333333333333,3.7559030055999756,558.53391456604
7,sg-cgan,1,3,2,150,54,0.36,3.7559030055999756,558.53391456604
7,sg-cgan,1,3,3,150,121,0.8066666666666666,3.7559030055999756,558.53391456604
7,sg-cgan,1,4,1,150,2,0.013333333333333334,3.7651124000549316,562.7566027641296
7,sg-cgan,1,4,2,150,5,0.03333333333333333,3.7651124000549316,562.7566027641296
7,sg-cgan,1,4,3,150,98,0.6533333333333333,3.7651124000549316,562.7566027641296
7,sg-cgan,1,4,4,150,150,1.0,3.7651124000549316,562.7566027641296
7,sg-cgan,1,5,1,150,12,0.08,3.808245897293091,559.4821197986603
7,sg-cgan,1,5,2,150,9,0.06,3.808245897293091,559.4821197986603
7,sg-cgan,1,5,3,150,94,0.6266666666666667,3.808245897293091,559.4821197986603
7,sg-cgan,1,5,4,150,136,0.9066666666666666,3.808245897293091,559.4821197986603
7,sg-cgan,1,5,5,150,150,1.0,3.808245897293091,559.4821197986603
7,offline,2,5,1,150,106,0.7066666666666667,3.808245897293091,559.4821197986603
7,offline,2,5,2,150,77,0.5133333333333333,3.808245897293091,559.4821197986603
7,offline,2,5,3,150,55,0.36666666666666664,3.808245897293091,559.4821197986603
7,offline,2,5,4,150,124,0.8266666666666667,3.808245897293091,559.4821197986603
7,offline,2,5,5,150,146,0.9733333333333334,3.808245897293091,559.4821197986603
7,sg-cgan,2,1,1,150,150,1.0,2.0728187561035156,280.92166233062744
7,sg-cgan,2,2,1,150,31,0.20666666666666667,3.640357732772827,558.7108061313629
7,sg-cgan,2,2,2,150,149,0.9933333333333333,3.640357732772827,558.7108061313629
7,sg-cgan,2,3,1,150,28,0.18666666666666668,3.789005756378174,551.4923424720764
7,sg-cgan,2,3,2,150,72,0.48,3.789005756378174,551.4923424720764
7,sg-cgan,2,3,3,150,116,0.7733333333333333,3.789005756378174,551.4923424720764
7,sg-cgan,2,4,1,150,4,0.02666666666666667,3.713219404220581,560.3660867214203
7,sg-cgan,2,4,2,150,10,0.06666666666666667,3.713219404220581,560.3660867214203
7,sg-cgan,2,4,3,150,107,0.7133333333333334,3.713219404220581,560.3660867214203
7,sg-cgan,2,4,4,150,150,1.0,3.713219404220581,560.3660867214203
7,sg-cgan,2,5,1,150,0,0.0,3.759784460067749,650.4109344482422
7,sg-cgan,2,5,2,150,0,0.0,3.759784460067749,650.4109344482422
7,sg-cgan,2,5,3,150,0,0.0,3.759784460067749,650.4109344482422
7,sg-cgan,2,5,4,150,0,0.0,3.759784460067749,650.4109344482422
7,sg-cgan,2,5,5,150,150,1.0,3.759784460067749,650.4109344482422
7,offline,3,5,1,150,106,0.7066666666666667,3.759784460067749,650.4109344482422
7,offline,3,5,2,150,77,0.5133333333333333,3.759784460067749,650.4109344482422
7,offline,3,5,3,150,55,0.36666666666666664,3.759784460067749,650.4109344482422
7,offline,3,5,4,150,124,0.8266666666666667,3.759784460067749,650.4109344482422
7,offline,3,5,5,150,146,0.9733333333333334,3.759784460067749,650.4109344482422
7,sg-cgan,3,1,1,150,150,1.0,3.2257771492004395,284.90242195129395
7,sg-cgan,3,2,1,150,0,0.0,4.79289174079895,632.7791168689728
7,sg-cgan,3,2,2,150,150,1.0,4.79289174079895,632.7791168689728
7,sg-cgan,3,3,1,150,0,0.0,4.872779607772827,1183.6732487678528
7,sg-cgan,3,3,2,150,70,0.4666666666666667,4.872779607772827,1183.6732487678528
7,sg-cgan,3,3,3,150,78,0.52,4.872779607772827,1183.6732487678528
7,sg-cgan,3,4,1,150,0,0.0,4.824052572250366,565.0168488025665
7,sg-cgan,3,4,2,150,0,0.0,4.824052572250366,565.0168488025665
7,sg-cgan,3,4,3,150,62,0.41333333333333333,4.824052572250366,565.0168488025665
7,sg-cgan,3,4,4,150,150,1.0,4.824052572250366,565.0168488025665
7,sg-cgan,3,5,1,150,0,0.0,4.830145597457886,578.6251692771912
7,sg-cgan,3,5,2,150,0,0.0,4.830145597457886,578.6251692771912
7,sg-cgan,3,5,3,150,0,0.0,4.830145597457886,578.6251692771912
7,sg-cgan,3,5,4,150,0,0.0,4.830145597457886,578.6251692771912
7,sg-cgan,3,5,5,150,150,1.0,4.830145597457886,578.6251692771912
7,offline,4,5,1,150,106,0.7066666666666667,4.830145597457886,578.6251692771912
7,offline,4,5,2,150,77,0.5133333333333333,4.830145597457886,578.6251692771912
7,offline,4,5,3,150,55,0.36666666666666664,4.830145597457886,578.6251692771912
7,offline,4,5,4,150,124,0.8266666666666667,4.830145597457886,578.6251692771912
7,offline,4,5,5,150,146,0.9733333333333334,4.830145597457886,578.6251692771912
7,sg-cgan,4,1,1,150,150,1.0,2.0688929557800293,282.8034625053406
7,sg-cgan,4,2,1,150,118,0.7866666666666666,4.234554052352905,561.471170425415
7,sg-cgan,4,2,2,150,118,0.7866666666666666,4.234554052352905,561.471170425415
7,sg-cgan,4,3,1,150,101,0.6733333333333333,4.244650602340698,551.7593922615051
7,sg-cgan,4,3,2,150,103,0.6866666666666666,4.244650602340698,551.7593922615051
7,sg-cgan,4,3,3,150,0,0.0,4.244650602340698,551.7593922615051
7,sg-cgan,4,4,1,150,104,0.6933333333333334,4.331120491027832,562.0499413013458
7,sg-cgan,4,4,2,150,106,0.7066666666666667,4.331120491027832,562.0499413013458
7,sg-cgan,4,4,3,150,0,0.0,4.331120491027832,562.0499413013458
7,sg-cgan,4,4,4,150,100,0.6666666666666666,4.331120491027832,562.0499413013458
7,sg-cgan,4,5,1,150,36,0.24,4.300248861312866,651.1498732566833
7,sg-cgan,4,5,2,150,1,0.006666666666666667,4.300248861312866,651.1498732566833
7,sg-cgan,4,5,3,150,0,0.0,4.300248861312866,651.1498732566833
7,sg-cgan,4,5,4,150,46,0.30666666666666664,4.300248861312866,651.1498732566833
7,sg-cgan,4,5,5,150,150,1.0,4.300248861312866,651.1498732566833
7,offline,5,5,1,150,106,0.7066666666666667,4.300248861312866,651.1498732566833
7,offline,5,5,2,150,77,0.5133333333333333,4.300248861312866,651.1498732566833
7,offline,5,5,3,150,55,0.36666666666666664,4.300248861312866,651.1498732566833
7,offline,5,5,4,150,124,0.8266666666666667,4.300248861312866,651.1498732566833
7,offline,5,5,5,150,146,0.9733333333333334,4.300248861312866,651.1498732566833
7,sg-cgan,5,1,1,150,150,1.0,2.024005889892578,288.8147728443146
7,sg-cgan,5,2,1,150,1,0.006666666666666667,3.7196078300476074,570.273912191391
7,sg-cgan,5,2,2,150,150,1.0,3.7196078300476074,570.273912191391
7,sg-cgan,5,3,1,150,32,0.21333333333333335,3.731229305267334,581.5088744163513
7,sg-cgan,5,3,2,150,55,0.36666666666666664,3.731229305267334,581.5088744163513
7,sg-cgan,5,3,3,150,121,0.8066666666666666,3.731229305267334,581.5088744163513
7,sg-cgan,5,4,1,150,0,0.0,3.725264549255371,574.885499715805
7,sg-cgan,5,4,2,150,43,0.2866666666666667,3.725264549255371,574.885499715805
7,sg-cgan,5,4,3,150,97,0.6466666666666666,3.725264549255371,574.885499715805
7,sg-cgan,5,4,4,150,149,0.9933333333333333,3.725264549255371,574.885499715805
7,sg-cgan,5,5,1,150,0,0.0,3.811586856842041,590.206029176712
7,sg-cgan,5,5,2,150,13,0.08666666666666667,3.811586856842041,590.206029176712
7,sg-cgan,5,5,3,150,95,0.6333333333333333,3.811586856842041,590.206029176712
7,sg-cgan,5,5,4,150,137,0.9133333333333333,3.811586856842041,590.206029176712
7,sg-cgan,5,5,5,150,150,1.0,3.811586856842041,590.206029176712
7,offline,6,5,1,150,106,0.7066666666666667,3.811586856842041,590.206029176712
7,offline,6,5,2,150,77,0.5133333333333333,3.811586856842041,590.206029176712
7,offline,6,5,3,150,55,0.36666666666666664,3.811586856842041,590.206029176712
7,offline,6,5,4,150,124,0.8266666666666667,3.811586856842041,590.206029176712
7,offline,6,5,5,150,146,0.9733333333333334,3.811586856842041,590.206029176712
7,sg-cgan,6,1,1,150,150,1.0,2.0562262535095215,293.4574360847473
7,sg-cgan,6,2,1,150,61,0.4066666666666667,4.301454782485962,581.273642539978
7,sg-cgan,6,2,2,150,148,0.9866666666666667,4.301454782485962,581.273642539978
7,sg-cgan,6,3,1,150,74,0.49333333333333335,4.249836444854736,583.3850803375244
7,sg-cgan,6,3,2,150,140,0.9333333333333333,4.249836444854736,583.3850803375244
7,sg-cgan,6,3,3,150,0,0.0,4.249836444854736,583.3850803375244
7,sg-cgan,6,4,1,150,60,0.4,4.2865941524505615,589.1697330474854
7,sg-cgan,6,4,2,150,126,0.84,4.2865941524505615,589.1697330474854
7,sg-cgan,6,4,3,150,0,0.0,4.2865941524505615,589.1697330474854
7,sg-cgan,6,4,4,150,143,0.9533333333333334,4.2865941524505615,589.1697330474854
7,sg-cgan,6,5,1,150,28,0.18666666666666668,4.261003017425537,580.691169500351
7,sg-cgan,6,5,2,150,92,0.6133333333333333,4.261003017425537,580.691169500351
7,sg-cgan,6,5,3,150,0,0.0,4.261003017425537,580.691169500351
7,sg-cgan,6,5,4,150,135,0.9,4.261003017425537,580.691169500351
7,sg-cgan,6,5,5,150,150,1.0,4.261003017425537,580.691169500351
8,offline,0,None,1,150,123,0.82,None,None
8,offline,0,None,2,150,145,0.9666666666666667,None,None
8,offline,0,None,3,150,68,0.4533333333333333,None,None
8,offline,0,None,4,200,137,0.685,None,None
8,offline,0,None,5,150,146,0.9733333333333334,None,None
8,sg-cgan,0,1,1,150,150,1.0,2.0716421604156494,287.3815908432007
8,sg-cgan,0,2,1,150,142,0.9466666666666667,3.7050299644470215,554.2000241279602
8,sg-cgan,0,2,2,150,150,1.0,3.7050299644470215,554.2000241279602
8,sg-cgan,0,3,1,150,77,0.5133333333333333,3.699197292327881,568.3430879116058
8,sg-cgan,0,3,2,150,1,0.006666666666666667,3.699197292327881,568.3430879116058
8,sg-cgan,0,3,3,150,100,0.6666666666666666,3.699197292327881,568.3430879116058
8,sg-cgan,0,4,1,150,0,0.0,3.7346715927124023,596.7043564319611
8,sg-cgan,0,4,2,150,0,0.0,3.7346715927124023,596.7043564319611
8,sg-cgan,0,4,3,150,6,0.04,3.7346715927124023,596.7043564319611
8,sg-cgan,0,4,4,200,200,1.0,3.7346715927124023,596.7043564319611
8,sg-cgan,0,5,1,150,0,0.0,3.7508649826049805,574.7896780967712
8,sg-cgan,0,5,2,150,0,0.0,3.7508649826049805,574.7896780967712
8,sg-cgan,0,5,3,150,1,0.006666666666666667,3.7508649826049805,574.7896780967712
8,sg-cgan,0,5,4,200,0,0.0,3.7508649826049805,574.7896780967712
8,sg-cgan,0,5,5,150,144,0.96,3.7508649826049805,574.7896780967712
8,offline,1,5,1,150,123,0.82,3.7508649826049805,574.7896780967712
8,offline,1,5,2,150,145,0.9666666666666667,3.7508649826049805,574.7896780967712
8,offline,1,5,3,150,68,0.4533333333333333,3.7508649826049805,574.7896780967712
8,offline,1,5,4,200,137,0.685,3.7508649826049805,574.7896780967712
8,offline,1,5,5,150,146,0.9733333333333334,3.7508649826049805,574.7896780967712
8,sg-cgan,1,1,1,150,150,1.0,2.061319351196289,282.4159994125366
8,sg-cgan,1,2,1,150,141,0.94,3.6912360191345215,558.6999943256378
8,sg-cgan,1,2,2,150,150,1.0,3.6912360191345215,558.6999943256378
8,sg-cgan,1,3,1,150,72,0.48,3.7160520553588867,553.2843141555786
8,sg-cgan,1,3,2,150,148,0.9866666666666667,3.7160520553588867,553.2843141555786
8,sg-cgan,1,3,3,150,112,0.7466666666666667,3.7160520553588867,553.2843141555786
8,sg-cgan,1,4,1,150,18,0.12,3.7588953971862793,560.348391532898
8,sg-cgan,1,4,2,150,117,0.78,3.7588953971862793,560.348391532898
8,sg-cgan,1,4,3,150,19,0.12666666666666668,3.7588953971862793,560.348391532898
8,sg-cgan,1,4,4,200,200,1.0,3.7588953971862793,560.348391532898
8,sg-cgan,1,5,1,150,6,0.04,3.8244805335998535,569.7837541103363
8,sg-cgan,1,5,2,150,69,0.46,3.8244805335998535,569.7837541103363
8,sg-cgan,1,5,3,150,19,0.12666666666666668,3.8244805335998535,569.7837541103363
8,sg-cgan,1,5,4,200,181,0.905,3.8244805335998535,569.7837541103363
8,sg-cgan,1,5,5,150,148,0.9866666666666667,3.8244805335998535,569.7837541103363
8,offline,2,5,1,150,123,0.82,3.8244805335998535,569.7837541103363
8,offline,2,5,2,150,145,0.9666666666666667,3.8244805335998535,569.7837541103363
8,offline,2,5,3,150,68,0.4533333333333333,3.8244805335998535,569.7837541103363
8,offline,2,5,4,200,137,0.685,3.8244805335998535,569.7837541103363
8,offline,2,5,5,150,146,0.9733333333333334,3.8244805335998535,569.7837541103363
8,sg-cgan,2,1,1,150,150,1.0,2.058868408203125,281.80658197402954
8,sg-cgan,2,2,1,150,142,0.9466666666666667,3.7030811309814453,542.7350766658783
8,sg-cgan,2,2,2,150,150,1.0,3.7030811309814453,542.7350766658783
8,sg-cgan,2,3,1,150,77,0.5133333333333333,3.7278451919555664,555.5499567985535
8,sg-cgan,2,3,2,150,1,0.006666666666666667,3.7278451919555664,555.5499567985535
8,sg-cgan,2,3,3,150,100,0.6666666666666666,3.7278451919555664,555.5499567985535
8,sg-cgan,2,4,1,150,0,0.0,3.7260255813598633,581.8088827133179
8,sg-cgan,2,4,2,150,0,0.0,3.7260255813598633,581.8088827133179
8,sg-cgan,2,4,3,150,6,0.04,3.7260255813598633,581.8088827133179
8,sg-cgan,2,4,4,200,200,1.0,3.7260255813598633,581.8088827133179
8,sg-cgan,2,5,1,150,0,0.0,3.7574405670166016,573.8961033821106
8,sg-cgan,2,5,2,150,0,0.0,3.7574405670166016,573.8961033821106
8,sg-cgan,2,5,3,150,1,0.006666666666666667,3.7574405670166016,573.8961033821106
8,sg-cgan,2,5,4,200,0,0.0,3.7574405670166016,573.8961033821106
8,sg-cgan,2,5,5,150,144,0.96,3.7574405670166016,573.8961033821106
8,offline,3,5,1,150,123,0.82,3.7574405670166016,573.8961033821106
8,offline,3,5,2,150,145,0.9666666666666667,3.7574405670166016,573.8961033821106
8,offline,3,5,3,150,68,0.4533333333333333,3.7574405670166016,573.8961033821106
8,offline,3,5,4,200,137,0.685,3.7574405670166016,573.8961033821106
8,offline,3,5,5,150,146,0.9733333333333334,3.7574405670166016,573.8961033821106
8,sg-cgan,3,1,1,150,150,1.0,3.2268600463867188,284.36851048469543
8,sg-cgan,3,2,1,150,142,0.9466666666666667,4.86466121673584,560.6192963123322
8,sg-cgan,3,2,2,150,150,1.0,4.86466121673584,560.6192963123322
8,sg-cgan,3,3,1,150,70,0.4666666666666667,4.9090895652771,554.3453073501587
8,sg-cgan,3,3,2,150,149,0.9933333333333333,4.9090895652771,554.3453073501587
8,sg-cgan,3,3,3,150,110,0.7333333333333333,4.9090895652771,554.3453073501587
8,sg-cgan,3,4,1,150,66,0.44,4.818674325942993,557.3644332885742
8,sg-cgan,3,4,2,150,145,0.9666666666666667,4.818674325942993,557.3644332885742
8,sg-cgan,3,4,3,150,34,0.22666666666666666,4.818674325942993,557.3644332885742
8,sg-cgan,3,4,4,200,199,0.995,4.818674325942993,557.3644332885742
8,sg-cgan,3,5,1,150,67,0.44666666666666666,4.8715901374816895,572.4010119438171
8,sg-cgan,3,5,2,150,74,0.49333333333333335,4.8715901374816895,572.4010119438171
8,sg-cgan,3,5,3,150,14,0.09333333333333334,4.8715901374816895,572.4010119438171
8,sg-cgan,3,5,4,200,196,0.98,4.8715901374816895,572.4010119438171
8,sg-cgan,3,5,5,150,145,0.9666666666666667,4.8715901374816895,572.4010119438171
8,offline,4,5,1,150,123,0.82,4.8715901374816895,572.4010119438171
8,offline,4,5,2,150,145,0.9666666666666667,4.8715901374816895,572.4010119438171
8,offline,4,5,3,150,68,0.4533333333333333,4.8715901374816895,572.4010119438171
8,offline,4,5,4,200,137,0.685,4.8715901374816895,572.4010119438171
8,offline,4,5,5,150,146,0.9733333333333334,4.8715901374816895,572.4010119438171
8,sg-cgan,4,1,1,150,150,1.0,2.0308339595794678,282.171644449234
8,sg-cgan,4,2,1,150,149,0.9933333333333333,4.3161070346832275,542.3008317947388
8,sg-cgan,4,2,2,150,150,1.0,4.3161070346832275,542.3008317947388
8,sg-cgan,4,3,1,150,149,0.9933333333333333,4.2870094776153564,560.2704749107361
8,sg-cgan,4,3,2,150,124,0.8266666666666667,4.2870094776153564,560.2704749107361
8,sg-cgan,4,3,3,150,0,0.0,4.2870094776153564,560.2704749107361
8,sg-cgan,4,4,1,150,9,0.06,4.269915580749512,578.3750672340393
8,sg-cgan,4,4,2,150,4,0.02666666666666667,4.269915580749512,578.3750672340393
8,sg-cgan,4,4,3,150,0,0.0,4.269915580749512,578.3750672340393
8,sg-cgan,4,4,4,200,197,0.985,4.269915580749512,578.3750672340393
8,sg-cgan,4,5,1,150,0,0.0,4.261666774749756,573.4223699569702
8,sg-cgan,4,5,2,150,0,0.0,4.261666774749756,573.4223699569702
8,sg-cgan,4,5,3,150,0,0.0,4.261666774749756,573.4223699569702
8,sg-cgan,4,5,4,200,94,0.47,4.261666774749756,573.4223699569702
8,sg-cgan,4,5,5,150,99,0.66,4.261666774749756,573.4223699569702
8,offline,5,5,1,150,123,0.82,4.261666774749756,573.4223699569702
8,offline,5,5,2,150,145,0.9666666666666667,4.261666774749756,573.4223699569702
8,offline,5,5,3,150,68,0.4533333333333333,4.261666774749756,573.4223699569702
8,offline,5,5,4,200,137,0.685,4.261666774749756,573.4223699569702
8,offline,5,5,5,150,146,0.9733333333333334,4.261666774749756,573.4223699569702
8,sg-cgan,5,1,1,150,150,1.0,2.033061981201172,291.29160952568054
8,sg-cgan,5,2,1,150,125,0.8333333333333334,3.6737289428710938,571.8466782569885
8,sg-cgan,5,2,2,150,150,1.0,3.6737289428710938,571.8466782569885
8,sg-cgan,5,3,1,150,8,0.05333333333333334,3.7246718406677246,576.1234877109528
8,sg-cgan,5,3,2,150,146,0.9733333333333334,3.7246718406677246,576.1234877109528
8,sg-cgan,5,3,3,150,113,0.7533333333333333,3.7246718406677246,576.1234877109528
8,sg-cgan,5,4,1,150,13,0.08666666666666667,3.7627902030944824,574.0792455673218
8,sg-cgan,5,4,2,150,95,0.6333333333333333,3.7627902030944824,574.0792455673218
8,sg-cgan,5,4,3,150,0,0.0,3.7627902030944824,574.0792455673218
8,sg-cgan,5,4,4,200,200,1.0,3.7627902030944824,574.0792455673218
8,sg-cgan,5,5,1,150,0,0.0,3.742159605026245,580.2462682723999
8,sg-cgan,5,5,2,150,52,0.3466666666666667,3.742159605026245,580.2462682723999
8,sg-cgan,5,5,3,150,6,0.04,3.742159605026245,580.2462682723999
8,sg-cgan,5,5,4,200,194,0.97,3.742159605026245,580.2462682723999
8,sg-cgan,5,5,5,150,150,1.0,3.742159605026245,580.2462682723999
8,offline,6,5,1,150,123,0.82,3.742159605026245,580.2462682723999
8,offline,6,5,2,150,145,0.9666666666666667,3.742159605026245,580.2462682723999
8,offline,6,5,3,150,68,0.4533333333333333,3.742159605026245,580.2462682723999
8,offline,6,5,4,200,137,0.685,3.742159605026245,580.2462682723999
8,offline,6,5,5,150,146,0.9733333333333334,3.742159605026245,580.2462682723999
8,sg-cgan,6,1,1,150,150,1.0,2.04350209236145,288.85263872146606
8,sg-cgan,6,2,1,150,150,1.0,4.246158123016357,583.3936829566956
8,sg-cgan,6,2,2,150,150,1.0,4.246158123016357,583.3936829566956
8,sg-cgan,6,3,1,150,146,0.9733333333333334,4.345631837844849,570.5542118549347
8,sg-cgan,6,3,2,150,146,0.9733333333333334,4.345631837844849,570.5542118549347
8,sg-cgan,6,3,3,150,0,0.0,4.345631837844849,570.5542118549347
8,sg-cgan,6,4,1,150,77,0.5133333333333333,4.290712356567383,576.4604389667511
8,sg-cgan,6,4,2,150,78,0.52,4.290712356567383,576.4604389667511
8,sg-cgan,6,4,3,150,0,0.0,4.290712356567383,576.4604389667511
8,sg-cgan,6,4,4,200,199,0.995,4.290712356567383,576.4604389667511
8,sg-cgan,6,5,1,150,63,0.42,4.340343713760376,583.2560753822327
8,sg-cgan,6,5,2,150,77,0.5133333333333333,4.340343713760376,583.2560753822327
8,sg-cgan,6,5,3,150,0,0.0,4.340343713760376,583.2560753822327
8,sg-cgan,6,5,4,200,200,1.0,4.340343713760376,583.2560753822327
8,sg-cgan,6,5,5,150,129,0.86,4.340343713760376,583.2560753822327
9,offline,0,None,1,150,60,0.4,None,None
9,offline,0,None,2,150,150,1.0,None,None
9,offline,0,None,3,150,75,0.5,None,None
9,offline,0,None,4,150,149,0.9933333333333333,None,None
9,offline,0,None,5,200,152,0.76,None,None
9,sg-cgan,0,1,1,150,150,1.0,2.048614025115967,288.4374816417694
9,sg-cgan,0,2,1,150,78,0.52,3.7392475605010986,562.39959025383
9,sg-cgan,0,2,2,150,150,1.0,3.7392475605010986,562.39959025383
9,sg-cgan,0,3,1,150,0,0.0,3.765669107437134,564.9224216938019
9,sg-cgan,0,3,2,150,116,0.7733333333333333,3.765669107437134,564.9224216938019
9,sg-cgan,0,3,3,150,150,1.0,3.765669107437134,564.9224216938019
9,sg-cgan,0,4,1,150,0,0.0,3.719024896621704,572.0609772205353
9,sg-cgan,0,4,2,150,23,0.15333333333333332,3.719024896621704,572.0609772205353
9,sg-cgan,0,4,3,150,82,0.5466666666666666,3.719024896621704,572.0609772205353
9,sg-cgan,0,4,4,150,150,1.0,3.719024896621704,572.0609772205353
9,sg-cgan,0,5,1,150,1,0.006666666666666667,3.720196008682251,560.2215340137482
9,sg-cgan,0,5,2,150,53,0.35333333333333333,3.720196008682251,560.2215340137482
9,sg-cgan,0,5,3,150,0,0.0,3.720196008682251,560.2215340137482
9,sg-cgan,0,5,4,150,145,0.9666666666666667,3.720196008682251,560.2215340137482
9,sg-cgan,0,5,5,200,168,0.84,3.720196008682251,560.2215340137482
9,offline,1,5,1,150,60,0.4,3.720196008682251,560.2215340137482
9,offline,1,5,2,150,150,1.0,3.720196008682251,560.2215340137482
9,offline,1,5,3,150,75,0.5,3.720196008682251,560.2215340137482
9,offline,1,5,4,150,149,0.9933333333333333,3.720196008682251,560.2215340137482
9,offline,1,5,5,200,152,0.76,3.720196008682251,560.2215340137482
9,sg-cgan,1,1,1,150,150,1.0,2.0789098739624023,284.3747568130493
9,sg-cgan,1,2,1,150,78,0.52,3.7623610496520996,554.7541122436523
9,sg-cgan,1,2,2,150,150,1.0,3.7623610496520996,554.7541122436523
9,sg-cgan,1,3,1,150,0,0.0,3.755018711090088,569.7451508045197
9,sg-cgan,1,3,2,150,116,0.7733333333333333,3.755018711090088,569.7451508045197
9,sg-cgan,1,3,3,150,150,1.0,3.755018711090088,569.7451508045197
9,sg-cgan,1,4,1,150,0,0.0,3.7056922912597656,556.4231300354004
9,sg-cgan,1,4,2,150,9,0.06,3.7056922912597656,556.4231300354004
9,sg-cgan,1,4,3,150,71,0.47333333333333333,3.7056922912597656,556.4231300354004
9,sg-cgan,1,4,4,150,150,1.0,3.7056922912597656,556.4231300354004
9,sg-cgan,1,5,1,150,0,0.0,3.7169363498687744,571.9304716587067
9,sg-cgan,1,5,2,150,20,0.13333333333333333,3.7169363498687744,571.9304716587067
9,sg-cgan,1,5,3,150,6,0.04,3.7169363498687744,571.9304716587067
9,sg-cgan,1,5,4,150,140,0.9333333333333333,3.7169363498687744,571.9304716587067
9,sg-cgan,1,5,5,200,174,0.87,3.7169363498687744,571.9304716587067
9,offline,2,5,1,150,60,0.4,3.7169363498687744,571.9304716587067
9,offline,2,5,2,150,150,1.0,3.7169363498687744,571.9304716587067
9,offline,2,5,3,150,75,0.5,3.7169363498687744,571.9304716587067
9,offline,2,5,4,150,149,0.9933333333333333,3.7169363498687744,571.9304716587067
9,offline,2,5,5,200,152,0.76,3.7169363498687744,571.9304716587067
9,sg-cgan,2,1,1,150,150,1.0,2.0761921405792236,283.30336570739746
9,sg-cgan,2,2,1,150,78,0.52,3.683213949203491,553.7247428894043
9,sg-cgan,2,2,2,150,150,1.0,3.683213949203491,553.7247428894043
9,sg-cgan,2,3,1,150,0,0.0,3.737499952316284,554.8088986873627
9,sg-cgan,2,3,2,150,116,0.7733333333333333,3.737499952316284,554.8088986873627
9,sg-cgan,2,3,3,150,150,1.0,3.737499952316284,554.8088986873627
9,sg-cgan,2,4,1,150,0,0.0,3.765294075012207,560.9008774757385
9,sg-cgan,2,4,2,150,23,0.15333333333333332,3.765294075012207,560.9008774757385
9,sg-cgan,2,4,3,150,82,0.5466666666666666,3.765294075012207,560.9008774757385
9,sg-cgan,2,4,4,150,150,1.0,3.765294075012207,560.9008774757385
9,sg-cgan,2,5,1,150,1,0.006666666666666667,3.762157917022705,565.2794816493988
9,sg-cgan,2,5,2,150,53,0.35333333333333333,3.762157917022705,565.2794816493988
9,sg-cgan,2,5,3,150,0,0.0,3.762157917022705,565.2794816493988
9,sg-cgan,2,5,4,150,145,0.9666666666666667,3.762157917022705,565.2794816493988
9,sg-cgan,2,5,5,200,168,0.84,3.762157917022705,565.2794816493988
9,offline,3,5,1,150,60,0.4,3.762157917022705,565.2794816493988
9,offline,3,5,2,150,150,1.0,3.762157917022705,565.2794816493988
9,offline,3,5,3,150,75,0.5,3.762157917022705,565.2794816493988
9,offline,3,5,4,150,149,0.9933333333333333,3.762157917022705,565.2794816493988
9,offline,3,5,5,200,152,0.76,3.762157917022705,565.2794816493988
