task_order, method, cmd, train_session, task_index, no_of_test, no_of_correct_prediction, accuracy, solver_training_time, generator_training_time
7,sg-cgan,0,3,1,150,28,0.18666666666666668,3.7640295028686523,553.6814801692963
7,sg-cgan,0,3,2,150,72,0.48,3.7640295028686523,553.6814801692963
7,sg-cgan,0,3,3,150,116,0.7733333333333333,3.7640295028686523,553.6814801692963
7,sg-cgan,0,4,1,150,4,0.02666666666666667,3.7979183197021484,564.8068206310272
7,sg-cgan,0,4,2,150,10,0.06666666666666667,3.7979183197021484,564.8068206310272
7,sg-cgan,0,4,3,150,107,0.7133333333333334,3.7979183197021484,564.8068206310272
7,sg-cgan,0,4,4,150,150,1.0,3.7979183197021484,564.8068206310272
7,sg-cgan,0,5,1,150,0,0.0,3.799138307571411,637.7737367153168
7,sg-cgan,0,5,2,150,0,0.0,3.799138307571411,637.7737367153168
7,sg-cgan,0,5,3,150,0,0.0,3.799138307571411,637.7737367153168
7,sg-cgan,0,5,4,150,0,0.0,3.799138307571411,637.7737367153168
7,sg-cgan,0,5,5,150,150,1.0,3.799138307571411,637.7737367153168
7,offline,1,None,1,150,106,0.7066666666666667,None,None
7,offline,1,None,2,150,77,0.5133333333333333,None,None
7,offline,1,None,3,150,55,0.36666666666666664,None,None
7,offline,1,None,4,150,124,0.8266666666666667,None,None
7,offline,1,None,5,150,146,0.9733333333333334,None,None
7,sg-cgan,1,1,1,150,150,1.0,2.054823875427246,288.29510021209717
7,sg-cgan,1,2,1,150,3,0.02,3.65510892868042,573.9153070449829
7,sg-cgan,1,2,2,150,150,1.0,3.65510892868042,573.9153070449829
7,sg-cgan,1,3,1,150,54,0.36,3.689836025238037,572.9452106952667
7,sg-cgan,1,3,2,150,40,0.26666666666666666,3.689836025238037,572.9452106952667
7,sg-cgan,1,3,3,150,119,0.7933333333333333,3.689836025238037,572.9452106952667
7,sg-cgan,1,4,1,150,0,0.0,3.7846953868865967,562.1281535625458
7,sg-cgan,1,4,2,150,0,0.0,3.7846953868865967,562.1281535625458
7,sg-cgan,1,4,3,150,107,0.7133333333333334,3.7846953868865967,562.1281535625458
7,sg-cgan,1,4,4,150,148,0.9866666666666667,3.7846953868865967,562.1281535625458
7,sg-cgan,1,5,1,150,0,0.0,3.8009181022644043,559.4417150020599
7,sg-cgan,1,5,2,150,0,0.0,3.8009181022644043,559.4417150020599
7,sg-cgan,1,5,3,150,91,0.6066666666666667,3.8009181022644043,559.4417150020599
7,sg-cgan,1,5,4,150,116,0.7733333333333333,3.8009181022644043,559.4417150020599
7,sg-cgan,1,5,5,150,150,1.0,3.8009181022644043,559.4417150020599
7,offline,2,5,1,150,106,0.7066666666666667,3.808245897293091,559.4821197986603
7,offline,2,5,2,150,77,0.5133333333333333,3.808245897293091,559.4821197986603
7,offline,2,5,3,150,55,0.36666666666666664,3.808245897293091,559.4821197986603
7,offline,2,5,4,150,124,0.8266666666666667,3.808245897293091,559.4821197986603
7,offline,2,5,5,150,146,0.9733333333333334,3.808245897293091,559.4821197986603
7,sg-cgan,2,1,1,150,150,1.0,2.027972936630249,945.9147000312805
7,sg-cgan,2,2,1,150,0,0.0,3.7596828937530518,620.9362223148346
7,sg-cgan,2,2,2,150,150,1.0,3.7596828937530518,620.9362223148346
7,sg-cgan,2,3,1,150,0,0.0,3.7403464317321777,570.2678961753845
7,sg-cgan,2,3,2,150,72,0.48,3.7403464317321777,570.2678961753845
7,sg-cgan,2,3,3,150,113,0.7533333333333333,3.7403464317321777,570.2678961753845
7,sg-cgan,2,4,1,150,0,0.0,3.800506353378296,571.0186097621918
7,sg-cgan,2,4,2,150,0,0.0,3.800506353378296,571.0186097621918
7,sg-cgan,2,4,3,150,109,0.7266666666666667,3.800506353378296,571.0186097621918
7,sg-cgan,2,4,4,150,150,1.0,3.800506353378296,571.0186097621918
7,sg-cgan,2,5,1,150,0,0.0,3.776195526123047,617.4611783027649
7,sg-cgan,2,5,2,150,1,0.006666666666666667,3.776195526123047,617.4611783027649
7,sg-cgan,2,5,3,150,96,0.64,3.776195526123047,617.4611783027649
7,sg-cgan,2,5,4,150,101,0.6733333333333333,3.776195526123047,617.4611783027649
7,sg-cgan,2,5,5,150,150,1.0,3.776195526123047,617.4611783027649
7,offline,3,5,1,150,106,0.7066666666666667,3.759784460067749,650.4109344482422
7,offline,3,5,2,150,77,0.5133333333333333,3.759784460067749,650.4109344482422
7,offline,3,5,3,150,55,0.36666666666666664,3.759784460067749,650.4109344482422
7,offline,3,5,4,150,124,0.8266666666666667,3.759784460067749,650.4109344482422
7,offline,3,5,5,150,146,0.9733333333333334,3.759784460067749,650.4109344482422
7,sg-cgan,3,1,1,150,150,1.0,3.2257771492004395,284.90242195129395
7,sg-cgan,3,2,1,150,0,0.0,4.79289174079895,632.7791168689728
7,sg-cgan,3,2,2,150,150,1.0,4.79289174079895,632.7791168689728
7,sg-cgan,3,3,1,150,0,0.0,4.872779607772827,1183.6732487678528
7,sg-cgan,3,3,2,150,70,0.4666666666666667,4.872779607772827,1183.6732487678528
7,sg-cgan,3,3,3,150,78,0.52,4.872779607772827,1183.6732487678528
7,sg-cgan,3,4,1,150,0,0.0,4.824052572250366,565.0168488025665
7,sg-cgan,3,4,2,150,0,0.0,4.824052572250366,565.0168488025665
7,sg-cgan,3,4,3,150,62,0.41333333333333333,4.824052572250366,565.0168488025665
7,sg-cgan,3,4,4,150,150,1.0,4.824052572250366,565.0168488025665
7,sg-cgan,3,5,1,150,0,0.0,4.830145597457886,578.6251692771912
7,sg-cgan,3,5,2,150,0,0.0,4.830145597457886,578.6251692771912
7,sg-cgan,3,5,3,150,0,0.0,4.830145597457886,578.6251692771912
7,sg-cgan,3,5,4,150,0,0.0,4.830145597457886,578.6251692771912
7,sg-cgan,3,5,5,150,150,1.0,4.830145597457886,578.6251692771912
7,offline,4,5,1,150,106,0.7066666666666667,4.830145597457886,578.6251692771912
7,offline,4,5,2,150,77,0.5133333333333333,4.830145597457886,578.6251692771912
7,offline,4,5,3,150,55,0.36666666666666664,4.830145597457886,578.6251692771912
7,offline,4,5,4,150,124,0.8266666666666667,4.830145597457886,578.6251692771912
7,offline,4,5,5,150,146,0.9733333333333334,4.830145597457886,578.6251692771912
7,sg-cgan,4,1,1,150,150,1.0,2.0688929557800293,282.8034625053406
7,sg-cgan,4,2,1,150,118,0.7866666666666666,4.234554052352905,561.471170425415
7,sg-cgan,4,2,2,150,118,0.7866666666666666,4.234554052352905,561.471170425415
7,sg-cgan,4,3,1,150,101,0.6733333333333333,4.244650602340698,551.7593922615051
7,sg-cgan,4,3,2,150,103,0.6866666666666666,4.244650602340698,551.7593922615051
7,sg-cgan,4,3,3,150,0,0.0,4.244650602340698,551.7593922615051
7,sg-cgan,4,4,1,150,104,0.6933333333333334,4.331120491027832,562.0499413013458
7,sg-cgan,4,4,2,150,106,0.7066666666666667,4.331120491027832,562.0499413013458
7,sg-cgan,4,4,3,150,0,0.0,4.331120491027832,562.0499413013458
7,sg-cgan,4,4,4,150,100,0.6666666666666666,4.331120491027832,562.0499413013458
7,sg-cgan,4,5,1,150,36,0.24,4.300248861312866,651.1498732566833
7,sg-cgan,4,5,2,150,1,0.006666666666666667,4.300248861312866,651.1498732566833
7,sg-cgan,4,5,3,150,0,0.0,4.300248861312866,651.1498732566833
7,sg-cgan,4,5,4,150,46,0.30666666666666664,4.300248861312866,651.1498732566833
7,sg-cgan,4,5,5,150,150,1.0,4.300248861312866,651.1498732566833
7,offline,5,5,1,150,106,0.7066666666666667,4.300248861312866,651.1498732566833
7,offline,5,5,2,150,77,0.5133333333333333,4.300248861312866,651.1498732566833
7,offline,5,5,3,150,55,0.36666666666666664,4.300248861312866,651.1498732566833
7,offline,5,5,4,150,124,0.8266666666666667,4.300248861312866,651.1498732566833
7,offline,5,5,5,150,146,0.9733333333333334,4.300248861312866,651.1498732566833
7,sg-cgan,5,1,1,150,150,1.0,2.024005889892578,288.8147728443146
7,sg-cgan,5,2,1,150,1,0.006666666666666667,3.7196078300476074,570.273912191391
7,sg-cgan,5,2,2,150,150,1.0,3.7196078300476074,570.273912191391
7,sg-cgan,5,3,1,150,32,0.21333333333333335,3.731229305267334,581.5088744163513
7,sg-cgan,5,3,2,150,55,0.36666666666666664,3.731229305267334,581.5088744163513
7,sg-cgan,5,3,3,150,121,0.8066666666666666,3.731229305267334,581.5088744163513
7,sg-cgan,5,4,1,150,0,0.0,3.725264549255371,574.885499715805
7,sg-cgan,5,4,2,150,43,0.2866666666666667,3.725264549255371,574.885499715805
7,sg-cgan,5,4,3,150,97,0.6466666666666666,3.725264549255371,574.885499715805
7,sg-cgan,5,4,4,150,149,0.9933333333333333,3.725264549255371,574.885499715805
7,sg-cgan,5,5,1,150,0,0.0,3.811586856842041,590.206029176712
7,sg-cgan,5,5,2,150,13,0.08666666666666667,3.811586856842041,590.206029176712
7,sg-cgan,5,5,3,150,95,0.6333333333333333,3.811586856842041,590.206029176712
7,sg-cgan,5,5,4,150,137,0.9133333333333333,3.811586856842041,590.206029176712
7,sg-cgan,5,5,5,150,150,1.0,3.811586856842041,590.206029176712
7,offline,6,5,1,150,65,0.43333333333333335,3.8009181022644043,559.4417150020599
7,offline,6,5,2,150,124,0.8266666666666667,3.8009181022644043,559.4417150020599
7,offline,6,5,3,150,70,0.4666666666666667,3.8009181022644043,559.4417150020599
7,offline,6,5,4,150,150,1.0,3.8009181022644043,559.4417150020599
7,offline,6,5,5,150,134,0.8933333333333333,3.8009181022644043,559.4417150020599
7,sg-cgan,6,1,1,150,150,1.0,2.0580062866210938,288.30038142204285
7,sg-cgan,6,2,1,150,83,0.5533333333333333,4.283634185791016,573.0747830867767
7,sg-cgan,6,2,2,150,143,0.9533333333333334,4.283634185791016,573.0747830867767
7,sg-cgan,6,3,1,150,36,0.24,4.329074859619141,572.2442922592163
7,sg-cgan,6,3,2,150,149,0.9933333333333333,4.329074859619141,572.2442922592163
7,sg-cgan,6,3,3,150,0,0.0,4.329074859619141,572.2442922592163
7,sg-cgan,6,4,1,150,60,0.4,4.253901243209839,574.925371170044
7,sg-cgan,6,4,2,150,101,0.6733333333333333,4.253901243209839,574.925371170044
7,sg-cgan,6,4,3,150,0,0.0,4.253901243209839,574.925371170044
7,sg-cgan,6,4,4,150,140,0.9333333333333333,4.253901243209839,574.925371170044
7,sg-cgan,6,5,1,150,45,0.3,4.317812919616699,576.0662515163422
7,sg-cgan,6,5,2,150,87,0.58,4.317812919616699,576.0662515163422
7,sg-cgan,6,5,3,150,0,0.0,4.317812919616699,576.0662515163422
7,sg-cgan,6,5,4,150,137,0.9133333333333333,4.317812919616699,576.0662515163422
7,sg-cgan,6,5,5,150,150,1.0,4.317812919616699,576.0662515163422
8,offline,0,None,1,150,123,0.82,None,None
8,offline,0,None,2,150,145,0.9666666666666667,None,None
8,offline,0,None,3,150,68,0.4533333333333333,None,None
8,offline,0,None,4,200,137,0.685,None,None
8,offline,0,None,5,150,146,0.9733333333333334,None,None
8,sg-cgan,0,1,1,150,150,1.0,2.0716421604156494,287.3815908432007
8,sg-cgan,0,2,1,150,142,0.9466666666666667,3.7050299644470215,554.2000241279602
8,sg-cgan,0,2,2,150,150,1.0,3.7050299644470215,554.2000241279602
8,sg-cgan,0,3,1,150,77,0.5133333333333333,3.699197292327881,568.3430879116058
8,sg-cgan,0,3,2,150,1,0.006666666666666667,3.699197292327881,568.3430879116058
8,sg-cgan,0,3,3,150,100,0.6666666666666666,3.699197292327881,568.3430879116058
8,sg-cgan,0,4,1,150,0,0.0,3.7346715927124023,596.7043564319611
8,sg-cgan,0,4,2,150,0,0.0,3.7346715927124023,596.7043564319611
8,sg-cgan,0,4,3,150,6,0.04,3.7346715927124023,596.7043564319611
8,sg-cgan,0,4,4,200,200,1.0,3.7346715927124023,596.7043564319611
8,sg-cgan,0,5,1,150,0,0.0,3.7508649826049805,574.7896780967712
8,sg-cgan,0,5,2,150,0,0.0,3.7508649826049805,574.7896780967712
8,sg-cgan,0,5,3,150,1,0.006666666666666667,3.7508649826049805,574.7896780967712
8,sg-cgan,0,5,4,200,0,0.0,3.7508649826049805,574.7896780967712
8,sg-cgan,0,5,5,150,144,0.96,3.7508649826049805,574.7896780967712
8,offline,1,None,1,150,123,0.82,None,None
8,offline,1,None,2,150,145,0.9666666666666667,None,None
8,offline,1,None,3,150,68,0.4533333333333333,None,None
8,offline,1,None,4,200,137,0.685,None,None
8,offline,1,None,5,150,146,0.9733333333333334,None,None
8,sg-cgan,1,1,1,150,150,1.0,2.0404794216156006,284.03498005867004
8,sg-cgan,1,2,1,150,141,0.94,3.643289804458618,566.8399415016174
8,sg-cgan,1,2,2,150,150,1.0,3.643289804458618,566.8399415016174
8,sg-cgan,1,3,1,150,76,0.5066666666666667,3.7296886444091797,560.5346024036407
8,sg-cgan,1,3,2,150,114,0.76,3.7296886444091797,560.5346024036407
8,sg-cgan,1,3,3,150,112,0.7466666666666667,3.7296886444091797,560.5346024036407
8,sg-cgan,1,4,1,150,66,0.44,3.724423885345459,564.9049158096313
8,sg-cgan,1,4,2,150,77,0.5133333333333333,3.724423885345459,564.9049158096313
8,sg-cgan,1,4,3,150,9,0.06,3.724423885345459,564.9049158096313
8,sg-cgan,1,4,4,200,200,1.0,3.724423885345459,564.9049158096313
8,sg-cgan,1,5,1,150,36,0.24,3.74770188331604,561.6282813549042
8,sg-cgan,1,5,2,150,82,0.5466666666666666,3.74770188331604,561.6282813549042
8,sg-cgan,1,5,3,150,9,0.06,3.74770188331604,561.6282813549042
8,sg-cgan,1,5,4,200,183,0.915,3.74770188331604,561.6282813549042
8,sg-cgan,1,5,5,150,135,0.9,3.74770188331604,561.6282813549042
8,offline,2,5,1,150,123,0.82,3.8244805335998535,569.7837541103363
8,offline,2,5,2,150,145,0.9666666666666667,3.8244805335998535,569.7837541103363
8,offline,2,5,3,150,68,0.4533333333333333,3.8244805335998535,569.7837541103363
8,offline,2,5,4,200,137,0.685,3.8244805335998535,569.7837541103363
8,offline,2,5,5,150,146,0.9733333333333334,3.8244805335998535,569.7837541103363
8,sg-cgan,2,1,1,150,150,1.0,2.077082872390747,281.8381357192993
8,sg-cgan,2,2,1,150,76,0.5066666666666667,3.71528697013855,631.7777607440948
8,sg-cgan,2,2,2,150,150,1.0,3.71528697013855,631.7777607440948
8,sg-cgan,2,3,1,150,69,0.46,3.7774364948272705,576.7732012271881
8,sg-cgan,2,3,2,150,21,0.14,3.7774364948272705,576.7732012271881
8,sg-cgan,2,3,3,150,98,0.6533333333333333,3.7774364948272705,576.7732012271881
8,sg-cgan,2,4,1,150,0,0.0,3.7591357231140137,563.1496968269348
8,sg-cgan,2,4,2,150,0,0.0,3.7591357231140137,563.1496968269348
8,sg-cgan,2,4,3,150,1,0.006666666666666667,3.7591357231140137,563.1496968269348
8,sg-cgan,2,4,4,200,200,1.0,3.7591357231140137,563.1496968269348
8,sg-cgan,2,5,1,150,0,0.0,3.823718309402466,565.9017372131348
8,sg-cgan,2,5,2,150,0,0.0,3.823718309402466,565.9017372131348
8,sg-cgan,2,5,3,150,4,0.02666666666666667,3.823718309402466,565.9017372131348
8,sg-cgan,2,5,4,200,184,0.92,3.823718309402466,565.9017372131348
8,sg-cgan,2,5,5,150,149,0.9933333333333333,3.823718309402466,565.9017372131348
8,offline,3,5,1,150,123,0.82,3.7574405670166016,573.8961033821106
8,offline,3,5,2,150,145,0.9666666666666667,3.7574405670166016,573.8961033821106
8,offline,3,5,3,150,68,0.4533333333333333,3.7574405670166016,573.8961033821106
8,offline,3,5,4,200,137,0.685,3.7574405670166016,573.8961033821106
8,offline,3,5,5,150,146,0.9733333333333334,3.7574405670166016,573.8961033821106
8,sg-cgan,3,1,1,150,150,1.0,3.2268600463867188,284.36851048469543
8,sg-cgan,3,2,1,150,142,0.9466666666666667,4.86466121673584,560.6192963123322
8,sg-cgan,3,2,2,150,150,1.0,4.86466121673584,560.6192963123322
8,sg-cgan,3,3,1,150,70,0.4666666666666667,4.9090895652771,554.3453073501587
8,sg-cgan,3,3,2,150,149,0.9933333333333333,4.9090895652771,554.3453073501587
8,sg-cgan,3,3,3,150,110,0.7333333333333333,4.9090895652771,554.3453073501587
8,sg-cgan,3,4,1,150,66,0.44,4.818674325942993,557.3644332885742
8,sg-cgan,3,4,2,150,145,0.9666666666666667,4.818674325942993,557.3644332885742
8,sg-cgan,3,4,3,150,34,0.22666666666666666,4.818674325942993,557.3644332885742
8,sg-cgan,3,4,4,200,199,0.995,4.818674325942993,557.3644332885742
8,sg-cgan,3,5,1,150,67,0.44666666666666666,4.8715901374816895,572.4010119438171
8,sg-cgan,3,5,2,150,74,0.49333333333333335,4.8715901374816895,572.4010119438171
8,sg-cgan,3,5,3,150,14,0.09333333333333334,4.8715901374816895,572.4010119438171
8,sg-cgan,3,5,4,200,196,0.98,4.8715901374816895,572.4010119438171
8,sg-cgan,3,5,5,150,145,0.9666666666666667,4.8715901374816895,572.4010119438171
8,offline,4,5,1,150,123,0.82,4.8715901374816895,572.4010119438171
8,offline,4,5,2,150,145,0.9666666666666667,4.8715901374816895,572.4010119438171
8,offline,4,5,3,150,68,0.4533333333333333,4.8715901374816895,572.4010119438171
8,offline,4,5,4,200,137,0.685,4.8715901374816895,572.4010119438171
8,offline,4,5,5,150,146,0.9733333333333334,4.8715901374816895,572.4010119438171
8,sg-cgan,4,1,1,150,150,1.0,2.0308339595794678,282.171644449234
8,sg-cgan,4,2,1,150,149,0.9933333333333333,4.3161070346832275,542.3008317947388
8,sg-cgan,4,2,2,150,150,1.0,4.3161070346832275,542.3008317947388
8,sg-cgan,4,3,1,150,149,0.9933333333333333,4.2870094776153564,560.2704749107361
8,sg-cgan,4,3,2,150,124,0.8266666666666667,4.2870094776153564,560.2704749107361
8,sg-cgan,4,3,3,150,0,0.0,4.2870094776153564,560.2704749107361
8,sg-cgan,4,4,1,150,9,0.06,4.269915580749512,578.3750672340393
8,sg-cgan,4,4,2,150,4,0.02666666666666667,4.269915580749512,578.3750672340393
8,sg-cgan,4,4,3,150,0,0.0,4.269915580749512,578.3750672340393
8,sg-cgan,4,4,4,200,197,0.985,4.269915580749512,578.3750672340393
8,sg-cgan,4,5,1,150,0,0.0,4.261666774749756,573.4223699569702
8,sg-cgan,4,5,2,150,0,0.0,4.261666774749756,573.4223699569702
8,sg-cgan,4,5,3,150,0,0.0,4.261666774749756,573.4223699569702
8,sg-cgan,4,5,4,200,94,0.47,4.261666774749756,573.4223699569702
8,sg-cgan,4,5,5,150,99,0.66,4.261666774749756,573.4223699569702
8,offline,5,5,1,150,123,0.82,4.261666774749756,573.4223699569702
8,offline,5,5,2,150,145,0.9666666666666667,4.261666774749756,573.4223699569702
8,offline,5,5,3,150,68,0.4533333333333333,4.261666774749756,573.4223699569702
8,offline,5,5,4,200,137,0.685,4.261666774749756,573.4223699569702
8,offline,5,5,5,150,146,0.9733333333333334,4.261666774749756,573.4223699569702
8,sg-cgan,5,1,1,150,150,1.0,2.033061981201172,291.29160952568054
8,sg-cgan,5,2,1,150,125,0.8333333333333334,3.6737289428710938,571.8466782569885
8,sg-cgan,5,2,2,150,150,1.0,3.6737289428710938,571.8466782569885
8,sg-cgan,5,3,1,150,8,0.05333333333333334,3.7246718406677246,576.1234877109528
8,sg-cgan,5,3,2,150,146,0.9733333333333334,3.7246718406677246,576.1234877109528
8,sg-cgan,5,3,3,150,113,0.7533333333333333,3.7246718406677246,576.1234877109528
8,sg-cgan,5,4,1,150,13,0.08666666666666667,3.7627902030944824,574.0792455673218
8,sg-cgan,5,4,2,150,95,0.6333333333333333,3.7627902030944824,574.0792455673218
8,sg-cgan,5,4,3,150,0,0.0,3.7627902030944824,574.0792455673218
8,sg-cgan,5,4,4,200,200,1.0,3.7627902030944824,574.0792455673218
8,sg-cgan,5,5,1,150,0,0.0,3.742159605026245,580.2462682723999
8,sg-cgan,5,5,2,150,52,0.3466666666666667,3.742159605026245,580.2462682723999
8,sg-cgan,5,5,3,150,6,0.04,3.742159605026245,580.2462682723999
8,sg-cgan,5,5,4,200,194,0.97,3.742159605026245,580.2462682723999
8,sg-cgan,5,5,5,150,150,1.0,3.742159605026245,580.2462682723999
8,offline,6,5,1,150,76,0.5066666666666667,3.74770188331604,561.6282813549042
8,offline,6,5,2,150,142,0.9466666666666667,3.74770188331604,561.6282813549042
8,offline,6,5,3,150,116,0.7733333333333333,3.74770188331604,561.6282813549042
8,offline,6,5,4,200,97,0.485,3.74770188331604,561.6282813549042
8,offline,6,5,5,150,104,0.6933333333333334,3.74770188331604,561.6282813549042
8,sg-cgan,6,1,1,150,150,1.0,2.03657603263855,294.96184730529785
8,sg-cgan,6,2,1,150,147,0.98,4.2149457931518555,587.2268514633179
8,sg-cgan,6,2,2,150,149,0.9933333333333333,4.2149457931518555,587.2268514633179
8,sg-cgan,6,3,1,150,148,0.9866666666666667,4.311194181442261,589.3838708400726
8,sg-cgan,6,3,2,150,146,0.9733333333333334,4.311194181442261,589.3838708400726
8,sg-cgan,6,3,3,150,0,0.0,4.311194181442261,589.3838708400726
8,sg-cgan,6,4,1,150,144,0.96,4.337524175643921,590.8683819770813
8,sg-cgan,6,4,2,150,145,0.9666666666666667,4.337524175643921,590.8683819770813
8,sg-cgan,6,4,3,150,0,0.0,4.337524175643921,590.8683819770813
8,sg-cgan,6,4,4,200,97,0.485,4.337524175643921,590.8683819770813
8,sg-cgan,6,5,1,150,136,0.9066666666666666,4.322056293487549,599.4214489459991
8,sg-cgan,6,5,2,150,131,0.8733333333333333,4.322056293487549,599.4214489459991
8,sg-cgan,6,5,3,150,0,0.0,4.322056293487549,599.4214489459991
8,sg-cgan,6,5,4,200,97,0.485,4.322056293487549,599.4214489459991
8,sg-cgan,6,5,5,150,105,0.7,4.322056293487549,599.4214489459991
9,offline,0,None,1,150,60,0.4,None,None
9,offline,0,None,2,150,150,1.0,None,None
9,offline,0,None,3,150,75,0.5,None,None
9,offline,0,None,4,150,149,0.9933333333333333,None,None
9,offline,0,None,5,200,152,0.76,None,None
9,sg-cgan,0,1,1,150,150,1.0,2.048614025115967,288.4374816417694
9,sg-cgan,0,2,1,150,78,0.52,3.7392475605010986,562.39959025383
9,sg-cgan,0,2,2,150,150,1.0,3.7392475605010986,562.39959025383
9,sg-cgan,0,3,1,150,0,0.0,3.765669107437134,564.9224216938019
9,sg-cgan,0,3,2,150,116,0.7733333333333333,3.765669107437134,564.9224216938019
9,sg-cgan,0,3,3,150,150,1.0,3.765669107437134,564.9224216938019
9,sg-cgan,0,4,1,150,0,0.0,3.719024896621704,572.0609772205353
9,sg-cgan,0,4,2,150,23,0.15333333333333332,3.719024896621704,572.0609772205353
9,sg-cgan,0,4,3,150,82,0.5466666666666666,3.719024896621704,572.0609772205353
9,sg-cgan,0,4,4,150,150,1.0,3.719024896621704,572.0609772205353
9,sg-cgan,0,5,1,150,1,0.006666666666666667,3.720196008682251,560.2215340137482
9,sg-cgan,0,5,2,150,53,0.35333333333333333,3.720196008682251,560.2215340137482
9,sg-cgan,0,5,3,150,0,0.0,3.720196008682251,560.2215340137482
9,sg-cgan,0,5,4,150,145,0.9666666666666667,3.720196008682251,560.2215340137482
9,sg-cgan,0,5,5,200,168,0.84,3.720196008682251,560.2215340137482
9,offline,1,None,1,150,60,0.4,None,None
9,offline,1,None,2,150,150,1.0,None,None
9,offline,1,None,3,150,75,0.5,None,None
9,offline,1,None,4,150,149,0.9933333333333333,None,None
9,offline,1,None,5,200,152,0.76,None,None
9,sg-cgan,1,1,1,150,150,1.0,2.0591721534729004,290.26076650619507
9,sg-cgan,1,2,1,150,100,0.6666666666666666,3.6772310733795166,570.9351668357849
9,sg-cgan,1,2,2,150,150,1.0,3.6772310733795166,570.9351668357849
9,sg-cgan,1,3,1,150,0,0.0,3.7370102405548096,566.9006967544556
9,sg-cgan,1,3,2,150,88,0.5866666666666667,3.7370102405548096,566.9006967544556
9,sg-cgan,1,3,3,150,150,1.0,3.7370102405548096,566.9006967544556
9,sg-cgan,1,4,1,150,12,0.08,3.812587022781372,577.3878946304321
9,sg-cgan,1,4,2,150,12,0.08,3.812587022781372,577.3878946304321
9,sg-cgan,1,4,3,150,67,0.44666666666666666,3.812587022781372,577.3878946304321
9,sg-cgan,1,4,4,150,150,1.0,3.812587022781372,577.3878946304321
9,sg-cgan,1,5,1,150,0,0.0,3.7388129234313965,572.632684469223
9,sg-cgan,1,5,2,150,78,0.52,3.7388129234313965,572.632684469223
9,sg-cgan,1,5,3,150,0,0.0,3.7388129234313965,572.632684469223
9,sg-cgan,1,5,4,150,148,0.9866666666666667,3.7388129234313965,572.632684469223
9,sg-cgan,1,5,5,200,182,0.91,3.7388129234313965,572.632684469223
9,offline,2,5,1,150,60,0.4,3.7169363498687744,571.9304716587067
9,offline,2,5,2,150,150,1.0,3.7169363498687744,571.9304716587067
9,offline,2,5,3,150,75,0.5,3.7169363498687744,571.9304716587067
9,offline,2,5,4,150,149,0.9933333333333333,3.7169363498687744,571.9304716587067
9,offline,2,5,5,200,152,0.76,3.7169363498687744,571.9304716587067
9,sg-cgan,2,1,1,150,150,1.0,2.065246820449829,281.92030787467957
9,sg-cgan,2,2,1,150,32,0.21333333333333335,3.7417795658111572,777.9784724712372
9,sg-cgan,2,2,2,150,150,1.0,3.7417795658111572,777.9784724712372
9,sg-cgan,2,3,1,150,0,0.0,3.7460873126983643,584.9257524013519
9,sg-cgan,2,3,2,150,0,0.0,3.7460873126983643,584.9257524013519
9,sg-cgan,2,3,3,150,150,1.0,3.7460873126983643,584.9257524013519
9,sg-cgan,2,4,1,150,0,0.0,3.7997612953186035,572.0235106945038
9,sg-cgan,2,4,2,150,0,0.0,3.7997612953186035,572.0235106945038
9,sg-cgan,2,4,3,150,73,0.4866666666666667,3.7997612953186035,572.0235106945038
9,sg-cgan,2,4,4,150,150,1.0,3.7997612953186035,572.0235106945038
9,sg-cgan,2,5,1,150,0,0.0,3.7444815635681152,552.3827090263367
9,sg-cgan,2,5,2,150,0,0.0,3.7444815635681152,552.3827090263367
9,sg-cgan,2,5,3,150,0,0.0,3.7444815635681152,552.3827090263367
9,sg-cgan,2,5,4,150,65,0.43333333333333335,3.7444815635681152,552.3827090263367
9,sg-cgan,2,5,5,200,180,0.9,3.7444815635681152,552.3827090263367
9,offline,3,5,1,150,60,0.4,3.762157917022705,565.2794816493988
9,offline,3,5,2,150,150,1.0,3.762157917022705,565.2794816493988
9,offline,3,5,3,150,75,0.5,3.762157917022705,565.2794816493988
9,offline,3,5,4,150,149,0.9933333333333333,3.762157917022705,565.2794816493988
9,offline,3,5,5,200,152,0.76,3.762157917022705,565.2794816493988
9,sg-cgan,3,1,1,150,150,1.0,3.206272840499878,281.9213879108429
9,sg-cgan,3,2,1,150,93,0.62,4.813843011856079,545.1050391197205
9,sg-cgan,3,2,2,150,150,1.0,4.813843011856079,545.1050391197205
9,sg-cgan,3,3,1,150,0,0.0,4.814418077468872,588.3140242099762
9,sg-cgan,3,3,2,150,0,0.0,4.814418077468872,588.3140242099762
9,sg-cgan,3,3,3,150,150,1.0,4.814418077468872,588.3140242099762
9,sg-cgan,3,4,1,150,10,0.06666666666666667,4.893865585327148,566.3936750888824
9,sg-cgan,3,4,2,150,0,0.0,4.893865585327148,566.3936750888824
9,sg-cgan,3,4,3,150,16,0.10666666666666667,4.893865585327148,566.3936750888824
9,sg-cgan,3,4,4,150,149,0.9933333333333333,4.893865585327148,566.3936750888824
9,sg-cgan,3,5,1,150,1,0.006666666666666667,4.827462434768677,578.0497996807098
9,sg-cgan,3,5,2,150,0,0.0,4.827462434768677,578.0497996807098
9,sg-cgan,3,5,3,150,0,0.0,4.827462434768677,578.0497996807098
9,sg-cgan,3,5,4,150,111,0.74,4.827462434768677,578.0497996807098
